,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,ADA,TRX,LEO,XMR,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0789541992176176,0,0,0.103866077589377,0,-4.33680868994202e-19,0,0,-0.036935403590997,0.0358820523208163,0,0.360173737916846,0.0648897519455807,0.175864378486472,-0.167224712250092,-0.0709709434505568,0,0,0.105986480763201
ETH,0,0,0,0.279128236160157,0.133338731599598,0.296304388037896,0.155198605350676,-6.93889390390723e-18,0,0.0265440749407962,-0.00362489783527901,0,0,0.11373666130143,0,0,0,0,0,-0.0421858219656153
XRP,0,0,0,0,0.241014421239131,0,0.0621435892107282,0.0521888581931311,0,0.331018354939015,0,0,0,0,0,0.0372625307216007,0,0,0,0
LTC,0,0.0851074239263622,0.188102212929616,0,3.46944695195361e-18,0,0.240365280078609,-0.0584695443398326,0,0.187767065880216,0,0.0907073889986593,0,0,0.196852245317324,0,0,0,0,0
BCH,0.299378671867726,0.850894307396673,0,-0.221338967947474,0,0,0.0481057223039663,0.12097190452396,0,0.0384624390139786,0,0,0,0.0230236904668434,0,0,0,0,0,0.0772423540155295
BNB,0,0,0,0,0,0,0,0.104687020894494,0.0727066757408441,0,0.0365554686799307,0,0.0425225876761999,0.290948143771969,0,0,0,0,0,0
EOS,0,0.06154237738769,0.738017350334918,0.0151061682603296,0,0,0,0.106863431791279,0,0,0,0.226888225308138,0,0.294081697719606,0.0441850646911088,-0.0235846883735702,0,0,0,0
BSV,0,0,0,0,0.368805614750402,0,0,0,0,0,0.368138189427158,0,0,0,0.350330157045905,0,0,0,0,0
XLM,0,0,0.0963398130541986,0,0.102482992017666,0,0,-0.0640905314014447,0,0.440805850652655,0.104567999341916,0,0,0,0.0672067377101093,0,0,0,0,0
ADA,0,0,0,0.227137828024506,0.0594961465955296,0,0.0450245996275585,0,0.272780957263637,0,0.240533616737967,0,0.0310704498334475,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0,0,0.0822382609332763,0.183517687637111,0.162537529794548,0,0,0.291135035924576,0,0.295797761476925,0,0,0,0,0.264144190536543
LEO,0,0,0,0.0238768550599657,0,0,0.213411516461324,0,-0.419204504933961,0.326789071532874,-0.13367198381072,0,0.37034558223868,-0.146829048050441,0,0,0,0,0,0
XMR,0.327202046380184,0,0,0,0,0.331731891945692,0,0,0,0,0,0.15513955293205,0,0.232854001202816,0.196110823839348,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0.199324401802559,0,0,6.93889390390723e-18,0,0,0,0.373539900148325,0,0,0,0,0
NEO,0.22287270411646,0.232358850608099,0,0.305362460124245,-0.0819614529196282,-0.478197264157376,0,0.15977427031594,0.329154620694347,0.0261709009514137,0.0916935604619928,0,0.295523224914106,0,0,0,0,0,0,0.171247442204828
BV010082.Index,-0.182663696256848,0,0.306095477059932,0,0,0.113494356552927,0.405455928301548,-0.0121029516161924,0,0.168946136729681,-0.103829181328311,0,-1.0842021724855e-19,0,-0.335366081704414,0,-0.220875200193068,0,0,0.26626766987222
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,-0.0102647411556041,0,-0.000723514615010739,0.00418400233827259,0,0,0.00483449593927839,0.0620149067340481,0,0,0,0
SPX.Index,0,0,0,-0.0167096277749622,0.00910293466330293,0,0,-0.0121691609444768,0.0196941661046632,0,0,0,0,0,0,0,0.00927692203098472,0,0,-0.0633832300572122
VIX.Index,0.739838870317628,-0.16068634621721,0.250089239871234,3.46944695195361e-18,0,0.0670340117537434,-0.479963524331181,0,0,0.161122479970589,0.19698764918402,0,-0.441977548533729,-0.260858400211129,0.0441752783485358,0.559558504571972,-0.179588640893003,0,-2.83652036233424,0
