,BTC,ETH,XRP,BCH,LTC,ADA,NEO,XLM,EOS,XEM,XMR,DASH,MIOTA,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.0262623200559068,0,0.310451005802162,0.103875341411061,0.210487761742299,0.0868429416136465,0,0.0595412469069463,0,0,0,0,0,0
ETH,0,0,0.0119257420066246,0.0154796506023273,0,0.213666401292852,0.0671773869477492,0.113042410991444,0,0,0.0946415560590017,0,0.0849749338452509,0.0949404311375242,0.145596481902833,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.324313750573874,0,0,0.095453587763428,0,0,0.156672023025603,0.146468491201701,0,0,0,0,0.0190048412738415
BCH,0,0,0,0,0,0,0,0.0970133565057382,0.114717878442583,0,0.0542147238668951,0.549505768939396,0,0.0891531252217253,0,0,0,0,0,0.0457485987706068
LTC,0,0,0,0.180906622117483,0,0,-0.0972804256464969,0,0,0,0.243829561796581,2.77555756156289e-17,0.129238346715256,0,0.299498663558626,0,0,0,0,-0.0879685496166333
ADA,0,1.12922078937212,0,0,0,0,-0.0711068149452931,0,0,0,0,0,0,0,-0.0869085334850258,0,0,0,0,-0.0677524137672896
NEO,0,0.97092951295111,0,0,0,0,0,0,0,0.012881034053214,0,0,0.00434521164449178,0,-3.46944695195361e-18,0,-0.295435206090433,0,0,-0.0916495115264329
XLM,0.347245132465286,0,0.588460553664154,0.113843398420445,0,0,0.0408322574498822,0,0.0275944972672303,0.172756154113801,0,0,0,-0.105538179610531,-0.0800463006970133,0,0,0,0,-0.106355097184825
EOS,0.249563757317401,0,0.234966110676398,0.395888298798314,-0.218598856641892,0,0,0,0,0.046235166871432,-0.0356393099236757,0,0.311425926889855,-0.175305461958338,0.1502619678715,0,0,0,0,0
XEM,0,0,-0.096296879979434,0,0,0,0,0.488356466581426,0,0,-0.448792304105596,0.142359919282571,0,0.675669210582505,0,0,0,0,0,-0.0332407097684904
XMR,0.73595864103021,0,0.533328102854676,0,0.597888095235461,0,-0.0737825892859334,0.260795862775514,0,-0.249564957723818,0,-0.301302438384247,0,0.46100580024516,-0.595393800730572,0,0,0,0,0.00832728645040261
DASH,0.195269044398781,0,0,0.475405699516649,0,0.182983236509595,0,0,0,0.0265709637112295,0,0,0.0484071381547846,0.0756395818826126,0,0,0.366963390304455,0,0,-0.0509839539103255
MIOTA,1.73472347597681e-18,0,0,-0.348274542328596,0,0.116297891061541,0.194575427091557,-0.0586873397548788,0.400332251259196,0.0798682079354841,0.358814071119221,0,0,0.0867195429379825,0.325080213304435,0,0,0,0,0
TRX,0,0,0,0.353847646208293,0,-0.104715157524912,0.130895696380472,-0.463604917298219,0,0.161190237635822,0.217798638623671,0.333048193888967,0.291538385034875,0,0,0,0,0,0,0.0449259125320851
ETC,0,0,0.792464395275813,0,0,-0.0277641820572553,0.157346171565355,0,0,0.180431905055614,-0.188070797811177,0,0,0.155660570301562,0,0,0,0,0,-0.133390114661722
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,-0.0748454644058769,0,-0.172360266704873,-0.122160258037333,-0.0712485167106683,0.393576818156272,0,-0.0151437795431695,0,0,0,0,0,0
DXY.Curncy,-0.0576825393953984,0.0471405222253803,-0.00928825416594295,0,-0.0302529078287085,-0.0087701549229889,0,5.42101086242752e-20,0,-0.00497289997669611,-0.0216677329404086,0.0634995140231689,0.0423633566079632,-0.0116938436028884,-0.00760050756203885,0,0.024866872025591,0,0,0.024169707424173
SPX.Index,0,0,0,0,0,0,0.0326680775424149,0,0,0.0121817788774218,0,0,0,-0.0335969149649235,0,0,0,0,0,-0.0458900078529779
VIX.Index,0,-0.112733254488462,0,0.794335238801547,-0.699042743983435,0,0,-0.449590090988275,0,0.406381583231661,0.606822975800598,-1.15139059954281,-0.169922355501887,0.367444382788381,-0.0520773572876576,0,-0.12355802870316,0,-4.00920715460642,0
