,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,LINK,OKB,XLM,XMR,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.157112434760546,0,0,0.138322296574964,0,0,0,0,0.0882282876935586,-0.16858491334129,0.429477616177643,0,0.207078246264321,0,0,0,0,0,0
ETH,0.147196091871844,0,0.0439050514604572,0.157172196492199,0.1551359457582,0,0,0,0.0884909015968812,3.46944695195361e-18,0.117408366700712,0,0,0.288250899282372,0,0,0,0,0,0
XRP,0,0.0269979054593564,0,0,0,0,0.214390540289366,0,0,0.00948021608137282,0,0,0,0,0.549298223284265,0,0,0,0,0.0333296610783804
BCH,0,0.0485811043893227,0,0,0,0,0,0,0,-8.67361737988404e-19,0.43649248641389,0.320952047110859,-0.0087958046350958,0.0797893735295571,0,0,0,0,0,0
BSV,0,0.00162226594893155,0,0.185544199564872,0,0,0,0.42336848943809,0,0,-0.0072178482541901,0.217122728277361,-0.0464990713019747,0,0,0,0,0,0,-0.0158760297162981
LTC,0.0117585159288794,-1.73472347597681e-18,0.355866812414007,0.0273170174597199,0.0807733710126276,0,0,0,0.0445337793704004,0,0,0.0384857706073695,0,0.29132246964771,-3.46944695195361e-18,0,0,0,0,0
EOS,-0.205411164916258,0,0.138478350140571,0.296142613904977,0,0.303114287754303,0,0,0.0570703998644871,0,0,0,0.130416411851091,0.131239465753253,0,0,0.0785846470538356,0,0,0.0329380134354788
BNB,0,0.221032674495451,0,0,0.168862947929242,0,0,0,0,0.0888793139490268,0,0.174016568389068,0.065798021311419,0,0,0,0,0,0,0.0119785836047365
XTZ,0.0359290632179973,0.221507424982787,-0.00708081686872418,-0.199474676065619,0,0,0,0.361870541412889,0,0,0.788419859669456,0,0.217244118588104,-0.25050422366441,0,0,0.198742224005865,0,0,-0.0364572103489978
ADA,0.195739538906995,0,0.118159004255893,0,0,0,0.270761635944035,0.00801456180187819,0.307686876549973,0,0,0,0.281768677035263,0,0.0154745231671297,0,0,0,0,0
LINK,0.127753069332484,0,0.235804628853549,0.381795907485106,0,0,0,0,0.280080099995185,-0.201015793150461,0,0,0.115944864436164,0,0,0,-0.0480302610970061,0,0,0.0283705129669252
OKB,0.330978503474811,0,0,0.151493489649011,0.0634532743864093,0.0592831644047369,0,0,0.0151772541826267,0,0.0857197232558612,0,0.0422470760246841,0.163504347110435,0.0977357639014259,0,0,0,0,0.0110559867505024
XLM,0,0,0.359606375427708,0,0,0,0.0518941261274941,0,0,0.14508471360775,0.0561789430527274,0,0,0.152818885455327,0,0,0,0,0,0
XMR,0,0.120326956230523,0,0,0,0,0.52064769081465,0,0.0113961280927793,0.134383865749237,0,0,0,0,0,0,0,0,0,0.0561523019007057
TRX,0,0,0.490812191721879,0,0,0.256123339986261,0,0,-0.0396239274082722,0.16439850574045,0.0825393453448662,0.024963813052663,0.12106105846355,0,0,0.60271763612049,-0.0101275677881857,0,0,0.025325225473242
BV010082.Index,-0.0461970241612094,0,0,0,0,0,0,0,0.00183676738523999,0,0,0,0,-0.225164096242235,0.155724302131646,0,0,0,0,-0.0374540737943574
CVIX.Index,0,-0.216043210589443,-0.439297620427186,0,-0.0567525281789473,0,0.259853029894589,-0.221439435273489,0.0542497048973304,0.234210964061903,0,-0.077538665654762,0,0.302539358229292,0,0,0,0,-2.17640256552279,-0.366671578385792
DXY.Curncy,0,0,-0.00245249883973801,-0.0120665022789223,0,0,0,0,0,0,0,0,0,0,0,0,0.0484233335599099,0,0,0
SPX.Index,0,-0.0585189140324418,-0.0619937249396863,-0.0209727184535566,-0.0500610509789595,0,0,0,0,0,0,0,-0.0484352000248472,0.120245144247363,0,0,-0.28291922821881,0,0,-0.144582942168605
VIX.Index,0,-1.28657998417234,-0.923695380948208,-0.128224218491988,0,0.668236223610462,0.454098591337774,0,0,0.321159309846617,0,0,0.0322904624531618,0.583378055670897,0,0,-1.57142569503603,0,-5.05065278835386,0
