,BTC,ETH,XRP,BCH,LTC,NEO,ADA,XLM,EOS,MIOTA,DASH,XMR,ETC,XEM,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.228611082251592,0.0225409824817729,0.0191782117996817,0.401953117410641,0,0,0,0,0.159576755146483,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0833673859405819,0.0799276964453538,0.0667718988484493,0.0450843855998774,0,0.0602538698439919,0.0952433355440802,0.226072399505416,0,0,0,0,0.0509300316364691,0,0,0,0,0.0344346931398553
XRP,0.142757110738589,0.553705836861248,0,0,0.144243059423136,0,0,0,0.0152909936097995,4.33680868994202e-19,0.0417453036460393,0.0397428572436262,0.0339392548763977,0,0.0140755906573818,0,0,0,0,0.0593561628512028
BCH,0,0,0.0850770635503904,0,0.161228582530417,0.443195306852404,0,0,0,0,0.2062435712703,0,0,0,0,0,0,0,0,-0.0646427435900341
LTC,0,0,0.056952811024095,0.0542307231592481,0,0,0,0,0,0.39018331227782,0,0,0.246082650032682,0,0,0,0.237539247054265,0,0,0
NEO,0.0506418188067957,0,-0.0426665764557612,0.166152951120846,0.00227083367107867,0,0,0,0,0.472448929447104,0,0.0627818337800453,0,0,0,0,0,0,0,0.0529676006845847
ADA,0,0,0.300204595810693,0,-0.00269094015916163,-0.15699881365851,0,0.260065191614827,-1.73472347597681e-18,0,0,0.0646839082159455,0,0.293533337430257,0.0570505983729367,0,-0.0822023828864059,0,0,-0.0196441707799787
XLM,0,0,0.25310071098655,0.0501230607240763,0,0,0,0,0,0,0,0.107206203992083,0,0.583410057837793,0,0,0,0,0,0.0230239811741282
EOS,0.0411689664502118,0.281314764009509,0.0473429565933023,0,0.0867218711686855,0,0,0,0,0,0,0.20371028796193,0.270416383723594,0,0.0944826813840481,0,-0.151351240422984,0,0,0.0181360786589515
MIOTA,0,0.974760621048772,0,-0.0611063856193897,0.00489422296723181,0.0763978004045376,0,0,0.147528148382467,0,-8.67361737988404e-19,0.111667014712057,0.081610367215662,0.11052215476281,0,0,0,0,0,-0.073284231734202
DASH,0.213850375828224,0,0,0.055784826486993,0.033560069661877,0,0,0.260830953082316,0,0,0,0.38297441560302,0,0,0,0,0.318747150777528,0,0,-0.0118715647533219
XMR,0.30834031235357,0,0,0,0.218679986270996,0,0,0,0,0.0401525756914038,0.621118412295926,0,0,0,-0.0296725542131596,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0.443061986078388,0,0,0,0,0,0,0,0,0,0,0
XEM,0.126010188047034,0,0.191342866626441,-0.116485560986843,0,0.170607340734742,0.101780445739074,0.343543534098919,0,0,0,0,-0.0612557387935426,0,0.110322715389777,0,0,0,0,0.0172375063558288
TRX,0,0,0.636812808340205,0.0307651993362438,-0.189362576617671,0.330544767756735,0,0,0.274787660683637,0.0734441047965624,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0777193925243663
BV010082.Index,0,0,-0.0121489650645356,0.102656916044944,0,-0.093962686205858,-0.0362124277407438,0,0,-0.0352339042586108,0,0.127719932655915,-0.0062531229028049,0,0,0,0,0,0,-0.00648159380458125
CVIX.Index,0,0,0,0,0.0845158995611603,0,0,0.00228717996581645,-0.246235000443405,0,0.118034103123727,-0.0522199703345699,-0.0460348659893776,0,0,0,0,0,0,0
DXY.Curncy,-0.0386432519757965,0,0.0336961083058863,0,-0.0474016308912076,0,0,0,0,0.0171393079565047,0.037658353229918,0.0167606058379144,0,0.0101700796102943,-0.0365172518446274,0,0,0,0,0.0213971562606433
SPX.Index,0,0,0,-0.0357237800398612,0.00110198191513568,0.0923977431393931,0,0.0124542059087599,0,0,0,0.0342679377083894,0.0186731319406493,0,-0.111142231635918,0,0,0,0,-0.0667315482021575
VIX.Index,-0.943480197374927,-1.19465264881255,-0.247290639912138,0.171990433940798,0.558399507260107,0.89903871090603,0,0,0,-1.36991635171261,0,0.720825839347924,0.417431300368033,0.473335715127463,0.236699849847329,-3.22797540866682,0.80916850206081,0,-4.79150023579136,0
