,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,MIOTA,XMR,ETC,ZEC,ADA,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.192799571063305,0,0.42363852974807,0,-0.00296756836694401,0.0704671464694939,0.0615375540548286,0,0.0587524010745654,-0.14484918205377,0,0.0256812425295451,0.111775652378254,0,0.673143556859732,0,0,-0.256057593734389
ETH,0,0,0,0,0.383601377838228,0,0,1.38777878078145e-17,0.0342545797969461,0.111875514619422,0,0,0,0.0697816012910734,0.00890019860512943,0,0,0,0,0
XRP,0,0,0,0,0.230262409496838,0,0,0,0,0.334132963989983,0,0,0,0,-0.0226463440628207,0,0,0,0,0.252942372130355
BCH,-0.71505762324688,0,-0.119417415488182,0,1.29243738084959,-0.940136102259616,-0.0787384607486223,-0.00309135207656042,0,0.149800250777654,0,0,0.0694100901919213,0.175584197424494,0.217495867414967,0,0.931140361892895,0,0,0
LTC,0,0,0.0395081772543812,0,0,0,0,0.276985469549167,0,0.11926172354203,0.271031046674345,0,0,0.0297386241848899,-8.67361737988404e-19,0,0,0,0,0
DASH,-0.41909620586954,0,0.0210546544964408,0,0.668940612159039,0,-0.117257064590957,0,0.073495688306636,0,-0.163166497442785,0.101903467499482,0.10444697809667,0.0434253321473051,0,0,0,0,0,0
XEM,0,0,-0.155295067868939,0,0,0,0,3.46944695195361e-18,0.101657856150717,0,0.483008463436035,0.172774107862447,0.0249707546189364,0.0752895430518824,-0.0933844191604915,0,0,0,0,0
NEO,0,0,0,0.0134656922910825,0.0558841692752109,0,0,0,0.334387389306771,0,1.25906103398408,0.10199240054533,0.218062662973631,0.308856300252197,-0.282538896960594,0,0,0,0,0
MIOTA,-0.235556559587556,0,0,-0.025438369623451,-0.058376165923685,0,0.414410708865168,0.0819908698989975,0,1.79446114924441,-0.836708596702443,-0.20804591886154,0.271363875968098,0,0.392804893693511,0.886927848174187,0,0,0,-0.217731274583383
XMR,0,0,0.113016037950511,0.0473005794103613,0.280864319608789,0,0,0,0.133622243747064,0,0.256294041333335,0.131083061445478,0,0.0261218565257441,-0.114268587023271,0,0,0,0,0.0668381676006294
ETC,0,0.300076829421431,-0.0303092614466053,0.135356159894504,0.209391275142629,0,0,1.73472347597681e-18,0,0.108407139591546,0,0,-0.0081898953107513,0,0.128953951786848,0,0,0,0,0
ZEC,-0.238735382365857,0,-0.354783149563876,0.159692374894654,0,0.483137703265112,0,-0.0469195038719619,-0.179843157194355,0.521727942928893,0,0,-0.0168412959719617,0,0.461498949009684,0,0.912406745031094,0,0,-0.00140638938320129
ADA,1.80877233542964,0.6752047574935,0.309438124336956,2.77555756156289e-17,0,-0.493900720395166,-0.36349275708879,0.163445095507885,0.987379804525843,-5.08132375020244,0.508995274062407,1.31463595828239,0,-0.0917877694080976,-0.850071035465012,0,-1.76506000957647,0,0,2.08540370166785
XLM,-0.31377544338756,0.812684506043427,-0.263507066817423,0,0,0,0.417081897311628,0.0470685495363027,-6.93889390390723e-18,0,0.593912860623398,0,0.0179448266042693,0,-0.00597220958417424,0,0,0,0,0.33985574078852
EOS,0,0,0.314129705848752,0,0.112724319011367,0,0.168972371865634,0,0,0,0.416094558959342,0.289253900030437,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.283424836489472,0.028581140228021,0.16700097063831,0,-0.167067006972859,0.02500715689619,-0.0233748186072184,0,0,0,0,0.0439791790933759,0.0483075464810009,-0.0410827314749143,0,0,0,0,0.0525786359225155
DXY.Curncy,0,0,-0.0040863559589008,0,0,-0.0223141565322018,0,0,0,0,0,0,-0.0023198522588056,-0.00175616499374773,0.0146902062103193,0,0,0,0,0
SPX.Index,0.00119069539315631,0,0,0,0,0,-0.00683152180282904,0,0.00588696686373713,0,0,-0.00668851290451282,-0.00922301358580453,0.00758180465228773,0,0,0,0,0,-0.0321412559439795
VIX.Index,0,0,0.138569461924713,0,0,0,0,0.0241446808046102,0,0,0,0,0.225002642154846,0,-0.0404303061101311,0,0,0,0,0
