,BTC,ETH,BNB,DOGE,XRP,ADA,DOT,UNI,LTC,LINK,BCH,VET,SOL,XLM,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0349277524946496,0,0.0249737570699947,0.117816962228166,0.339053154325098,0,0,0.0657168876069621,-0.0866220762111851,0,-0.0194114450500992,0.0116578952157311,0.182139401496222,0.0340111012301824,0,0,0,0,0
ETH,0,0,0.152510806493457,0.0163762330415011,0,0.300918647140404,0.103171657640675,0.367073936054827,0,0,0,0.0618750697577959,0.134381145465448,0,0,0,0,0,0,0
BNB,0,0.505380206241733,0,-0.0981928223823395,0,0,0.0110003908487793,-0.35247164346355,0,-0.0742795540045024,0,0.0983884879923396,-0.139682427792349,0.37229517027377,0,0,0,0,0,0
DOGE,0,0,-1.90215194851471,0,0,0,-1.37608412750253,0,1.294725547799,0.0490872183859416,1.15135956258704,0.649978616619221,0,0.283441058930009,0,0,0,0,0,-0.667963206233867
XRP,0.999208118530446,0,0,-0.135201354460952,0,0,0,0,0,0.296542132837141,0,0.0890163542204531,0,0,0.0703911412887829,0,0,0,0,-0.200219052752888
ADA,0,0.156360755409126,0,-0.0195145966730948,0.13906321639408,0,0,0,0,0.0832720357811663,0.0651249222094052,0,-0.0304733041389182,0.231794813741234,0,0,0,0,0,0
DOT,0,0.164056693692152,0,-0.00695964867142995,0.129696432967887,0,0,0.199699827192523,0.00338990017585928,0,0,0,-0.111603428920745,0.264777450821374,0.10139454461821,0,0,0,0,0
UNI,0,0.0684042388265208,0,0,0,0,0.223593744602397,0,0.0695426622516871,0.182941512500188,0,0,-0.0304387317703102,0,0,0,0,0,0,0
LTC,0,0.242235244863099,-0.374993482812313,0.0585185344337992,-0.0426022572939954,0,0.13347559336021,0,0,0.162276142381708,0.0271833289363701,-0.0933712425809001,-0.185563762420059,0,0.3631227624551,0,0,0,0,0.31164463765552
LINK,0,0.606822877716535,0.0939871803176755,0,0.189925501933734,0,0.0809985969299696,-0.0172337630480738,0,0,0,0.281283365494488,0.176984338940141,0,0,0,0,0,0,0
BCH,0,0.204306695381727,-0.382511252165074,0.0404516615993804,-0.274877736729455,0.578709399903118,-0.682584192830243,3.46944695195361e-18,0.282111299150555,-0.206934922339586,0,0.246410457466015,0,0.0373657751018305,0.939984266707673,0,0,0,0,0.228141987742874
VET,0,-0.571583253401116,0.0988644160643946,0.122582075454673,0,0,0,-0.193254513802575,-3.46944695195361e-18,0,0.285423789761094,0,-0.0594665547017425,0.0609187915724975,0.841039287635626,0,0,0,0,0
SOL,2.17316714107714,1.61537226185927,-2.36437002856202,0,-0.584746633553539,-0.37747265393204,0.66696539412282,-0.876772859579592,-3.28882522608374,0.566361912611024,0,-0.329585892850269,0,-0.104478475636547,1.40508807135583,0,3.31456581314329,0,0,1.11344660454789
XLM,0,-0.0637536136484098,0,-0.024094887494788,0.283105770588026,0.43632194533781,0.0721775207072715,0,0,0,0,0.0787455970583696,0,0,0.114461321641598,0,0,0,0,-0.000773056187167114
THETA,0,0,0.367196834415322,0.0500527638287044,0.139940473951416,0,0.420777913181835,0.171012067530481,0.38143948102275,0,0,0.0976202520179758,0.155769055796012,0,0,0,0,0,0,-0.32427654241684
BV010082.Index,0.0176206041447635,0,-0.0204831976933301,-0.00461478865260709,0,0,-0.0178559207380575,-0.0235259020017591,0.0737269670552176,-0.0125191272582227,-0.0196521854008498,0.0237172113676628,0.00892140087414084,0,0,0,0,0,0,0
CVIX.Index,0,0,0.082353166071329,0.0115999847695321,-0.0195198056345667,-0.0136860721827785,0,0,0,-8.67361737988404e-19,0,0,0.00162768528659679,0,-0.0522695858541716,0,0,0,0,0
DXY.Curncy,-0.0251008486856107,-0.0406323392463533,0,-0.00637315990427456,-0.0146491262561291,0,0,0,0.0728454860052859,0.00471208942189714,0.00301601350013546,0.00376955449660562,0.0202095676700345,0.0487430510302916,-0.02065340946607,0,0,0,0,0.0192708179380414
SPX.Index,0,0,0,0.00417761757848006,0,0,0,-0.00632858204125084,0,-0.00699052109040032,-0.0164538696257369,0.00424604631235177,0,0,0.0154652814580677,0,0,0,0,-0.10165462738006
VIX.Index,0,-0.47036558193399,0.485522991616721,0.0488617692022576,0.0736773617337128,-0.308805236349613,0,0,0.0569997317704923,0.304126390837515,0.0468023423974507,-0.130525353194049,0.0263863693401041,0,-0.0963092626277685,0,0,0,-2.45265727291434,0
