,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0723503863958961,0.390751793798905,0.257505257924963,0.245742453939534,0.250527811442617,-0.00332982179493309,-0.0247266245522221,0,0,-0.167306403931776,0,0,0,0
ETH,0,0,0,0,0,0,-0.0603542121435571,1.08484505597156,-0.680026705006484,0,0,0,0,0,0
XRP,0.288272153344071,0.024219968011762,0,-0.0598049922685779,0.281736300918606,0.174532429533241,0,0.0348434748461427,0,-0.228882910301847,0,0.306158036971726,0,0,-0.0579013789036966
LTC,1.42210430257599,0.237704464675906,-0.075221925665326,0,-0.997182458262871,-0.0197235492004595,-0.0361949137663962,-0.276030112553995,0,0,0.220963649743685,-0.450029400424272,0,0,0
DASH,0.0977190432757098,0.0680820327935564,0,-0.359652777604346,0,0,0.142401863563214,0,0.213312293641769,0.08241278452638,-0.377895709056539,-0.332225956499375,0,0,0.0680145611441048
DOGE,0.238188356241743,0,0,0.0392321015024271,0,0,0,0,0.0988429402776158,-0.0437695418809712,0,0,0,0,-0.00501354584087856
XEM,0,0,0.163468248722095,-0.288691021915118,0,0,0,0,0,-0.113066807445904,0,0,0,0,0
XMR,0,0.447949721851006,0,0,-0.158099772038206,0,0.368648998905437,0,0.789997535645814,0,0,0,0,0,0
XLM,0,-0.132748245992482,0,0,0,0.208097488973346,0,0.263644734533166,0,0.0251966172431481,0,0.110671548091128,0,0,-0.0585370038697356
DGB,0,0.0734615617584162,-0.872993474868142,-0.34443260448066,0,0,-0.617057271570527,0.305269643288817,0,0,0,0,0,0,-0.0419319209369204
BV010082.Index,-0.353218932507507,0.0730093328891413,0,0.269826557962923,-0.161588653134736,0,0.15529331017005,0,0.228105499065023,0,0,-0.0642743967621362,-0.515022480151803,-1.38918227912024,-0.264725782915948
CVIX.Index,0.558121622666981,0.0371078970283153,0,0,0,-0.103491703412636,0,0.273205687804717,0.130184059947147,0,-0.1591437917345,0,0,0,0.0896708456600643
DXY.Curncy,0,-0.0422733411831484,0,0.0206902858482707,-0.0541050744655365,-0.0279464709391164,-0.0351338844368024,0.141251577689933,0,-0.0203753509452268,-0.153659548426447,0,0,0,-0.0359659880033746
SPX.Index,-0.0345882756145304,0.0329995389145278,-0.0662354401657446,0.0438618998720042,0,0.0484233266490702,0.0573749907432638,-0.0601857730471988,0.029196446623413,-0.00364153653641605,-0.13096055465865,-0.0491546960071506,-0.165562727726498,0,-0.125077167138723
VIX.Index,-0.00493505004041406,0.336398106783606,-0.67247356261832,0.304709006004978,-0.221126306793247,0.427187506031907,0.495014169786008,-0.413125382337822,0.306752856718801,-0.0337414905869804,-1.26248174362949,-0.499687611142872,-1.42261243951588,-7.43490400690577,0
