,BTC,ETH,XRP,LINK,BCH,DOT,BNB,LTC,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0.00349109149217548,0.0105258511898094,0,0,0.0203324350776872,0.959578070592053,0,0.00983430227927289,0,0,0,0,0
ETH,0,0,0.141855943866511,0.114127613289905,0,0.0548108094350132,0,-0.0535762011251043,0.370852804745592,-0.0199978717342236,0,0,0.211266176283991,0,0,0,0.213267287678692,0,-0.589818881151463,-0.21938884653738
XRP,0.0580632008358886,0.111960599381884,0,0.0192742003038043,0,0,0,0.028503528915441,0.00283545756372124,0,0.124199544180362,0.0636709624935261,0,0,0.265543834325093,0,0,0,0,0.0113844350953365
LINK,0,0,1.25496537943031,0,0.92984659106483,0,0.439205570808071,0.131382836894807,0,-0.509549352726597,0,0.10098519141032,-0.586551944267368,0.237077216309917,0.0919101759105869,0,-0.508684931234646,0,0,0
BCH,0,0.559037658932321,-0.52593910437761,0.286112403509253,0,-0.286147255140274,0,0.147229678805526,0,0.172020322146837,0.247060372055589,-0.0814680566286033,0,0,0,0,0,0,0,0.156547829332593
DOT,0,0,0,0,-0.491465093825602,0,0.524489582906716,0.437863617918835,0.386704297373816,0.0883889862639034,0,0.192352830241853,-0.192678992306894,0,0,0,-0.408360784042267,0,0,0.0988328310595018
BNB,0,0,0,0.262816895437358,0,0,0,0,0.072294372868525,0,0.504205070879729,0,0,0,0,0,0,0,0,-0.0523533508145131
LTC,0.533362307850234,0.0544933869164982,0,0,0,0,0,0,0.166307081801555,0.404823978297494,0,0,0,0,0,0,0,0,0,0
ADA,0,0.658578428024091,0,0.171595488903755,0,0.192371597249864,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0.230503742379803,0.00961406020896961,0,0.285018288987972,0,0,0.269295550138218,0,0,0,0.377751062766277,0,0,0,-0.300486469128292,-0.0387460934194686
EOS,0,0,0.35616864554016,0,0.14547573433719,-0.310942330176166,0.45257763225066,0,-0.0193567650276371,0.118037603845021,0,-0.12849091913183,0,0.543589662498057,0,0,-0.16860439656817,0,0.065936953413384,0.0376983901693512
XMR,0.496870404276842,0,0,0.588906543892721,0,0.303942649225749,0,0,-0.296710365223736,0.0873684330590081,-0.427090715508331,0,0,0,0,0,0,0,0,0.109560616080304
WBTC,0.955338861506516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00173947118903719
TRX,0.0671458133321525,0,0,0,0,0.102118689627447,0,0.171424714455774,0.115358503395104,0,0.430879188787608,0,0,0,0,0,0.100519031974216,0,0,0
XLM,0.36660732545559,0,0,0.171685056849472,0,0,0,0,0.118758927676818,0,0,0.00326956373408193,0.0943051044221573,0,0,0,0,0,0,1.73472347597681e-18
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013669228106159
CVIX.Index,0,0.797141040903303,0.389793021978688,-0.486829338830897,0,-0.394174597323576,0.287086982844536,0.55335931468964,0,0,-0.142363730575583,0.0491153491136189,-0.547563997599761,0,0,0.617657681821147,0,0,0.185841045923609,0.393396059768024
DXY.Curncy,0,0.121342198040846,-0.156812116147609,0.0119865909188326,0,0.0070915185831809,0,0.00399187274769875,0,0.0177489564453522,0,0,-0.000582458461206098,0,-0.0766411388645788,0,0,0,0,0.0342090759199822
SPX.Index,0,0,0,-0.0245606490214022,0,0,0,0,-0.0994499551048718,0,0,0.0788439778028229,0.0807269513649357,0,0,0,0,0,0,-0.161081124737967
VIX.Index,0,-1.95943300660564,0,0.304372588643729,1.73472347597681e-18,0.771892167565948,0,-0.613437197381207,0,-0.0318296931050027,0,0.207465559251152,0.773499278968578,0,0,0,1.16640514432669,0,-1.65591219626561,0
