,BTC,ETH,DOT,XRP,ADA,LINK,LTC,BCH,BNB,XLM,WBTC,UNI,AAVE,BSV,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0389059083806631,0.000526469462510622,0,0,0,0,0,0,0.0159640442393568,0.904008399085442,-0.000801830925574965,-0.0183234449660298,-0.0140142935815465,0,0,0,0,0,0
ETH,0,0,0,0.186771592667417,0.263515428857814,0,0.0807195804127538,0.251035042395587,0,0,0.210026765005555,0,0.232292986537828,-0.10293156510168,0,0,0,0,0,0
DOT,0,0,0,-0.0609321954987882,0.181411176473506,0,0,0.272512202351138,0,0,0,0,0,0,0,0,0,0,0,-0.294278699080839
XRP,0,0.218559690375979,0.0291308490630588,0,-0.0472845604243521,-0.123898042686261,0,0,0,0.175684684211274,0,-0.282470495967742,0.283351085553762,-0.0146514704006358,0.31475992325956,0,0,0,0,-0.228916559765281
ADA,0,0,0.0263778620934207,0,0,0.15306899953691,0,0,0,0.455490121432917,0,0.0435744678498973,0.152701890022834,0.101809225670602,0,0,0,0,0,0
LINK,0,0,0,0,0.138463512600334,0,0,0.153948963213792,0,0.166751384935675,0.150687714567088,0.101388511690102,0,0.081720047262172,0,0,0,0,0,0
LTC,0.193439572165224,0.416276887400434,0.0192659671336104,0,0,0.0907377184804256,0,0.0668747611054952,0.0841170026639198,1.73472347597681e-18,2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.155099213032278
BCH,0,0.29011885876291,0.0237414311015941,0,0,0.055784694969064,0,0,0,0.0121880042378773,0.196740305373301,0.144040070936769,-0.141195971604139,0.489581163856165,0,0,0,0,0,-6.93889390390723e-18
BNB,0,-0.09308624330089,0.0849534132222464,0,0.11996731617593,0.0138623326195616,0.0567726798716002,0.113699930011316,0,0,0,0.136640069997205,0.103747711249239,0,0,0,0,0,0,0
XLM,0,0,0,0,0.374283459808885,0.178346428378105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.956782552288333,-0.0105891378794618,-0.00360836428814617,0,0.00826249804383166,0.00530318391346614,0,0.0281169245758492,0,0,0,0.0289938857329747,0,0,0,0,0,0,0,-0.0510890778178786
UNI,0,0,0.0338733493853368,-0.260388997567444,0.0535357408481521,-0.232358418118181,-0.504959020322213,0.357923650332435,0.787949389148167,-0.135533214722232,0.169735366998389,0,0.586244597433198,-0.49944548353877,1.13229431161447,0,0.288380393677342,0,0,-0.376427426241643
AAVE,0,-0.320331103586412,-0.122425180848309,0.743456862612414,0.708974732409599,0.252819054832005,0.642593030362574,0,-1.31172203308209,-0.26407455190161,-0.316742242763706,1.16312772156742,0,0.263718981954703,-1.05519970109305,0,0,0,0,0.606175808556873
BSV,0,0,0.018607217043279,0.058132055751135,0,0,0,0.541673286182813,0,-0.179260286128091,0,0,0,0,0.872801093494509,0,0,0,0,0
EOS,0,0,0,0.050634219293175,0,0.269332651737975,0,-0.148252259194704,-0.260522416006175,0.200245818541969,0.0917982366565328,0.110710435128204,-0.0164176448969474,0.383896212754222,0,0,0,0,0,-0.074081019799708
BV010082.Index,0,0,0.0042879654584355,0,0,0,0,0,0,0,0,0.00366164609629482,0,0,0,0,0,0,0,0
CVIX.Index,0.248298336420909,-0.209111584251802,-0.0828172654329618,-0.0573190685403207,0,-0.102893049704046,-0.107116816941094,0.238793308317715,0.101086927383435,-0.0720701199462949,0,0.0606795534930782,-0.0293282526731956,-0.173611998623576,0.263588198402569,0,0,0,0,0.155888100247475
DXY.Curncy,0,0,0,0,0,0.00690673980192191,0,0,0,0,0,0,0.00545022170683876,0,0,0,0,0,0,0
SPX.Index,0,0.0244883573336082,-0.00508484574612977,0,0.00150808597768585,-0.00375774088799227,0,0,0,0.0035033950852674,-4.33680868994202e-19,0,-0.0175836963951296,0,0,0,0,0,0,-0.0884835297777147
VIX.Index,0,0.455551472517127,0,-0.151497920835028,0.00928884643890626,0.0978210601083805,-0.52023382949758,-0.189051685034274,0,0.108194586425871,0,-0.399256629891761,0.288563728286843,0.118243054494274,0,0,1.37456341177166,0,-2.92710271332248,0
