,BTC,XRP,ETH,BCH,ADA,LTC,XEM,XLM,TRX,MIOTA,DASH,EOS,XMR,NEO,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0104248641045458,0,-0.0447006893067282,0,0.27165882964722,0,0,0.0764079831274653,-0.0105289379943465,0,0,0.179413317689176,0.0135708445426792,0,0,0,0,0,-0.325309114746697
XRP,0,0,0,0,0,0,0,0.109362691086253,0.0891316574546666,0,0,0,0,0,0,0,0,0,0,0
ETH,0.0193120872675717,0.0390352559959741,0,-0.0423580963510441,0,0.214409853029753,0.172379096089778,0,0.0546509646392217,0.104904820143123,0,0.014018663800651,0,0.0484791951075086,0.182258233536937,0,0,0,0,0
BCH,0,-0.11909552554593,0,0,0,0,-8.67361737988404e-19,0,-0.0185597312566646,0,0.23335333878033,0,0.584028981774004,0.0306387587818909,0,0,0,0,0,0
ADA,0,0.0799153673069213,0,0,0,0,0.138930294064368,0.212444961962942,0.036719662797951,0,0.261412427010234,0.312162651008817,0,0,-0.36704807560573,0,0,0,0,0
LTC,0.484711636866282,0,0,0,0,0,-1.73472347597681e-18,0,0,0.209744822423744,0,0,0,0,0,0,0,0,0,0
XEM,0,0.257842393683357,0,0.254843391202064,0,0.357341139268571,0,0.209671552133807,0.0249910319848321,0,0,0,-0.055372975786742,0,0,0,0,0,0,0
XLM,0.22713704523834,0.189630361306246,0,0.150273513014108,0.8676074255802,0,0.511947434858527,0,-0.187014035155573,-0.354070152380502,0,-0.0325365077838343,0.24412122231139,-0.0867938646100928,0,0,0,0,0,0
TRX,0,0,0,0,0,0,0,0,0,0.158548963736228,0,0,0,0,0.243896624305158,0,0,0,0,0
MIOTA,0,0.016085923443402,0,0,0.28435856713133,0.281719151141611,0,0,0.0126336985857311,0,0,0.296965776894062,-0.118135511967363,0,0.407797148914514,0,0,0,0,0
DASH,0,0,0,0.207717829941009,0,0.218683451722674,-0.0395175135715575,0,0,0.241223243164087,0,-0.189230564123392,0.366385533125863,-6.93889390390723e-18,0,0,0,0,0,0
EOS,0,0,0.211440422070659,0.416617866171996,0,0,0.0466156016505816,0.0698264624287391,0.175091285981976,0.351493186602605,-0.336106485664822,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0.0208795643328973,0,0.0424610474306945,0.00492860944124194,-0.118967489060678,0.35043344472307,0,0,0.194832060927267,0.571288277993069,0,0,0,0,0
NEO,0,0,0.424235482317928,0,0.174070945138098,0,0.0332472622083888,0.223154868721284,-0.0247686030509568,-0.0568596443589215,0.461266159611489,0,0,0,0,0,0,0,0,0
BTG,0,0,0,0.207298678471087,0,0.0349497162379588,0,0,0,0.232525167519577,0,0.189298216178807,0.132997574651543,0.0976603813428406,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0621845265655973,0,0.0419261791048463,0,-0.0932410748010021,-0.0232706248625225,0,-0.0184280347290797,0.030380741457089,0,-0.00735892358282744,-0.0194717572353544,0.0562298890630248,-0.0555943217503265,0,0,0,0,0.00300237679627922
DXY.Curncy,0,0.00059279248138094,0,-0.00722283833117144,-0.00515301568349362,0.0152229112830744,-0.00151837047303192,4.33680868994202e-19,0.00243555121191573,0.00176380430876001,0.0105983415129396,0.00351269238655793,0,0,0,0,0,0,0,0
SPX.Index,0.00212059498059864,-0.00416817544880383,0,0,0,0,0.000137779296593697,0.000580842036110377,-3.3881317890172e-21,0.00241168320823842,-0.000655708868941729,0.00265413854794518,0,0,-4.33680868994202e-19,0,0,0,0,-0.0496496997990909
VIX.Index,0,0.00649602949344127,0,0.129235245688787,-0.166012500634119,-0.053211652230473,-0.17262515307063,0.0127112843617543,-0.0626317276703689,0.126462512986148,0,-0.0327838657531585,-0.0570459868974172,0.131770852583521,0,0,0,0,0,0
