,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,XMR,DASH,ATOM,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.430802231331809,0,0,-0.0301865467633525,0.148089595177808,0.131305498599934,0,0,0,0.031246478075091,-1.73472347597681e-18,0,0,0,0,0
ETH,0,0,0,0,0.278522821688135,0,0,-0.0205858436206145,0,0.246909879370489,0.0408443570040085,0,0,0,0.0721139000213508,0,0,0,0,0
XRP,0,0,0,0.0225610623828897,0,0.0535617997565308,-0.0483308243813109,0.0722505145883208,0.838783230012795,0,0.0435679849233965,0,0,0.0607021921393382,0,-0.0646806947420913,0,0,0,-0.197231051477315
LTC,0,0,0,0,0,0.289637023326729,0,0,0,0.294986262889042,0,0.300035720667995,0,-0.0683508751169173,-0.214341243467452,0,0,0,0,0
BCH,0.656150991559775,0.0463210266262725,0,0.00443743074034264,0,0.211141595314789,0.233753498147791,0.0606091474188149,0,-4.33680868994202e-19,-0.0434314730010692,0,0,0,-0.029588235544191,-0.157801865392027,0,0,0,0
EOS,0,0,0,0.24284214598233,0.728081387400485,0,-0.316421222431551,-0.0595842421991059,0,-0.0648723325292182,0.101066418915307,0,0,-0.0566219553123048,0.461536838844879,0,-0.548496131985836,0,0,-0.272527816051911
BNB,0,0.31393130070992,0,0.369412327223371,0.255537863445132,-0.202347856754018,0,0,0,0,-0.0721365720090459,0,0,0.0553797527577954,0.0962956845319467,0,0,0,0,0
BSV,0,0,0,0,0,0.272272933893927,0,0,0,0,0.0727091390151857,0,0,0,0.621039185984046,0,0,0,0,0.432609972051592
XLM,0.20873059672861,0,0.489007201530211,0.0181817374138052,0,-0.0283348147815047,0.136694980640957,-0.025998577746468,0,0.106243385750863,0,0,0,-0.00821490841510161,0,0,0,0,0,0.0469511299385583
ADA,0,0.357889555830298,0.245291313293539,0.163546375049687,0,0,0,-0.00363349637977373,0,0,0.203592705138047,0,0.374641406651308,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0.295609921339524,0,0,0,0.690954973179207,0,0,0,0.0702767123663142,0,0,0,0,0,0.129378096368645
XMR,0.541915453009289,0,0,0.0433166193787468,0,0,0.177249217493346,-0.00782319720939724,0,0.127789920611386,0,0,0,0.0918930071286279,-0.0636703791314632,0,0,0,0,0
DASH,0.387013911815592,0,0,0,0,0,0,-0.0444216267656191,0,0.0290100165281162,0.0130818459326544,0.199472128497298,0,0.0888924021457032,0.307785306041651,0.0349525761743513,0,0,0,0.201451098522328
ATOM,0.463820083527933,-0.506826750692255,0.505966502511171,0,0,-0.193476483210855,0,0,0,0,-1.38777878078145e-17,0,0.897516514496703,0,0,0,0,0,0,0.0409183598498393
MIOTA,0,0,0,0,0,0.464071272239793,0.241000301933633,0.0628120542313598,0,0.122923097909556,0,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.246950381241127,0,0,0.026353146581192,-0.238242536898818,0,0,0.0812977516099959,0,0,-0.0869818157542173,0,0.647965432262961,0.140556512334995,0.068048441817705,0,-0.267892186608166,0,0,-0.330727000950779
CVIX.Index,0,0,0.323199446759034,0.0688105762127854,0.0870930543253639,-0.190103001146992,1.73472347597681e-18,0,-0.349466773032951,-0.114015983328229,0.2176468371808,0.114287248335399,-0.185804963776856,0.105998681326591,1.0842021724855e-19,0,0,0,0,-0.0480532490178986
DXY.Curncy,0,0.031124966351059,0,-0.00736066240702861,0,0.0126895062577849,0,0.0110135346904479,0,0,-0.0285706248240301,0.0243620051866438,0,0.0136958162944788,-0.00801445683276581,-1.73472347597681e-18,0.0401159063312671,0,-0.0931299033291299,0
SPX.Index,0,0,0,0,0,0,0,0.00387222119424435,0,0.0386254903819456,-0.0346270252471347,0,0,-0.0134100853683709,0,0,0,0,0,-0.0996728007633183
VIX.Index,0,0,0,0,0,-0.249349969009868,0,0.204478295257793,0,0,0.311154232507764,0,0,0.053580854449385,0,0,0,0,0,0
