,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,NEO,MIOTA,XMR,DASH,XEM,TRX,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.163876113219088,0,0.288201975856518,0,0.075992368495521,0,0.0602601886638884,0,0,0.377931613178969,0.0985301409837919,0,-0.0233880167537682,0.0531874668170831,0,0,0,0,0.0487632460257683
ETH,0,0,0.0485884509250877,0.170581990101577,0.326789918688249,0,0.112580498072305,0,0,0,0.0407023796838035,0,0.0550867676139857,-0.0682493984965318,0.201467668295147,0,0,0,0,0
XRP,0,0.258538232023116,0,0.150495762065237,0,0,0,0.106388116103293,0.394389039695099,0,0,0,0,-0.00729765873705093,0,0,0,0,0,-0.068449250189435
BCH,0.255454322393455,0.491247374705238,0.089459048923708,0,0.10008650491381,0,0,0.00960806399005714,0,0.114185367181604,-6.93889390390723e-18,0,0,0,0.0475442730658642,0,0,0,0,0.0665590162239532
LTC,0,0,0,0.592198114219599,0,0.0658774071592175,0,-0.0637174805230813,0,0,0,0.402773261244299,0.0777718364414955,-0.0946640699994156,0,0,0,0,0,0.102465987896652
EOS,0,0,0,-0.0134796832364058,0,0,0.636423864929004,-0.522521800351262,0.568548768652866,0,0,0,0.015729763768713,-0.0333456067440798,0,0,0,0,0,-0.24787690184094
ADA,0,0,0,0,0,0.595048099986926,0,0.530949333386803,0,0,0,0,0.0839651149430642,0,-0.12185776427383,0,0,0,0,0
XLM,0,0,-1.38777878078145e-17,0.0890985039489899,0,0,0.105098574579636,0,0,0.130028262755963,0.230511326041839,0,0.22776807973731,0.133019301833222,0.0187656337644984,0,0,0,0,0
NEO,0,0,0.15410370287916,0,0.10214064039973,0.118356821100834,0.0469763268367565,0.0803471408625993,0,0.214357929025241,0.411812571812648,0,0.0848329109817777,0.00347973379849282,-0.14203179991863,0,0,0,0,0.101531477914248
MIOTA,0,0,0,0.22877093811442,0,0,0,0.000712662601679849,0.486497370250187,0,0,0,0.0564891873345507,0.0849261871256949,0,0,0,0,0,0
XMR,0.175630432007589,0.253923251527319,0,0,0,-0.081903929020606,0,4.33680868994202e-19,0.448982620511944,0,0,0,0,0,0.103165329029598,0,0,0,0,0.0118215944552414
DASH,0.359462196974773,0,0,0,0.222054355341476,0,0,0.0960645589457667,0.137507403798285,0.0457409737022528,0,0,0,0.0286556738687379,0.0837216117204429,0,0,0,0,0.153335844654687
XEM,0,0.812472364745134,0,-0.682465307540608,0,-0.0893489479371537,0.115244256507526,0.713100867238545,0,-0.07366477049053,0,0,0,0.255324273088428,-0.120952243139631,0,0,0,0,0
TRX,1.35831739033015,-2.09777626576275,-1.10673511442547,1.43808302344439,0,0.49237693983787,0,0,0,6.93889390390723e-18,0,0.295857938015672,0.512411318873827,0,0,0,0,0,0,0.046962852087259
BNB,0,0.705899067418471,0,0,0,0,-0.167611062737096,0,0,0,0.235349507092718,0.0809110181891802,0,0.0820623458064548,0,0,0,0,0,3.46944695195361e-18
BV010082.Index,-0.00926261240337798,0,0,0,0.0394270566375108,-0.0331412326246338,0.0744114739316416,-0.0436811257480644,0,0.0055251583181765,-0.0388069830437122,0.161465864432131,-0.104755818754674,-0.017153558938173,-0.000139906231760079,0,0.422830736182151,0,0,-0.0726002091760014
CVIX.Index,0,0,0,0,0,-0.0652545297486671,0.0335811376742665,0.0191381250393786,0,0,0,0.0727782592941829,-0.0402785078047339,0,-0.0110023580709801,0,0,0,0,0.00718041688310137
DXY.Curncy,0,0.0451136487673844,0.0104001712871778,-0.0407177778963402,0,0.00731762525623117,0,-0.0176870203702905,0,0.0189038256329216,-0.0232192827583317,0.0874207918499791,-0.041066778493792,-0.012616936219174,-0.00821973867742295,0,0,0,0,-0.0101927546218024
SPX.Index,0.025322903761171,6.93889390390723e-18,-0.0621888315102385,0,0.0528763555317895,0.0290858137407917,-0.041134030171493,0.0907044123220262,0,0.00831203898750355,-0.0749393614806658,0.0274696464962695,0,-0.0219900422715031,-0.0321617086027235,0,0,0,0,-0.112400751756508
VIX.Index,0,0,0,0,0,-0.0235117329980065,0,0.116445334982423,0,0,0,0.182815689313848,0.048805706123552,-0.0825508347725944,-0.198349567464682,0,0,0,-5.25443325587202,0
