,BTC,ETH,XRP,BCH,ADA,XLM,NEO,LTC,EOS,XEM,MIOTA,DASH,XMR,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0363310516464579,0,0.435400702435185,0,0,0.0317986512401906,0,0.0456330726928313,0.0881182175277136,0,0,0.0240701761352101,0,0,0,0,0,0,-0.0653368736110768
ETH,0,0,0,0.20119305580174,0.119915630617457,0,0,0,0.0992276364348867,0,0,0,0,-0.109813418820297,0.348236545259089,0,0,0,0,0
XRP,0,0,0,0,0,0.167514540282043,0,0,0,0.103138792980437,0,0,0,0.369271549597623,0.276605041771982,0,0,0,0,0
BCH,0.210610134887623,0.155352902582989,0.0447353987559695,0,0,0,6.93889390390723e-18,0,-0.0191866668999751,0,0.226183345439022,0,0.141436683146838,0,0.263568214427537,0,0,0,0,0
ADA,0,0,0.195778108697204,0.446608186673638,0,0.278932524103532,0.139566839570742,0.384915361895462,0.0293004416981483,0.0263319692012184,0,0,0.199003742076166,0,-0.524972187245624,0,0,0,0,0
XLM,0,0,0.0685903650054127,0,0.445925950679912,0,-1.73472347597681e-18,0,0,0,0,0,0.165900261612879,0.260936533087197,0.108242213586159,0,0,0,0,0
NEO,0,0.250264264240097,0,0,0.353617569031605,0,0,0,0,0,0,0,0,-0.0335650228492756,0.344051790094834,0,0,0,0,0
LTC,0,0,0.0867156715603838,0.231293226644578,0,0,0,0,0.111989799168444,0.179063246815178,0,0,0,0.0283920647489444,6.93889390390723e-18,0,0,0,0,0
EOS,0,0,0,0,0.620282886314262,0.131834551043041,0,0,0,0.114586685952219,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0.0677179588935287,0.247064719341731,0,0,0.319929418745106,0,0.269409677250265,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0.0188708750964861,0.768919829167752,0,0,0,0,0,0.175344772536785,0,0,0,0,0,0,0,0,0,0
DASH,0,0.20368726141329,0,0.22385278074946,0,0,0,0,0.130696534772161,-0.0352279835229586,0,0,0,0.124847638735742,0.11107464094884,0,0,0,0,0
XMR,0,0,-0.0379539606538082,0,0.231521969247593,0,0.0186072995821488,0,0,0,0.223558886790814,0,0,0,0.353127758825146,0,0,0,0,0.000743202230859202
TRX,0,0,0.210094877547421,0,-0.209441424018586,0.414022736234675,-0.304675348860226,0,0,0.416965186946455,0,0.357877680377714,0,0,0,0,0,0,0,0
ETC,0,0.494868532728195,0.125956890392737,0.1072931867032,-0.0333855272097809,0,0.131609891679518,0,0,0,0.241092314723732,0,0.195455476717678,0.058825356700859,0,0,0,0,0,0.0914902635345861
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0.0172692490541258,0,0.00781457822381165,0,0.019469791863491,0.0884934690557969,0,0,0,-0.0848352356295898,0,0,0,0,0,0.0823604382194078
DXY.Curncy,0.0581310552281492,0,0.0475297466693516,0,0,-0.00216088421225041,0,-0.0240984736088578,0,-0.00817828588483397,-0.00028475276216917,-0.0647306678761003,0,-0.00793519968230548,-0.016827802209181,0,0,0,0,-0.00780291875795246
SPX.Index,0,0,0,0,0,0,0.00370830501891296,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197198431934604
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
