,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0540311724283254,0.377192499003531,0,0,0.247566152346798,-0.0109032104744964,0,0,0,-0.0655917602237717,0,0,0,-0.0151915678424346
ETH,-1.13362861796544,0,-0.0591771201703158,-0.693677483455246,0,-0.517521179816773,-0.625420996131098,0.0199512987568099,3.71659808891184,-0.210993822040658,2.39823766361089,-2.65823454403453,0,0,-0.18390173768913
LTC,0.440661400978577,0,0,0,-0.182411966059813,0,0,0.16126715036675,0,-6.93889390390723e-18,-0.299073410439286,0,0,0,-0.151727202810352
XRP,0.0147665997518079,0.028716029739296,0.164305883278119,0,0.0403096395363766,0,0.0549134261718434,0,0,0,0,0,0,0,0.122103840121968
DASH,0,0.055568988261711,0,0,0,0,0.300077705940437,0.212589607705088,0,0,0,-0.489575281713944,0,0,0.062518870883522
DOGE,0.309634164222348,0,0.00302277677123711,0,0,0,0.0691331897776584,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.813054571571954,0.214761025131022,0,0,-0.19122112241347,0,0,0,0,-1.73472347597681e-18,0,-0.321395180399606,0,0,0.419582253987087
XLM,0.279827077328928,0,0,0,0,0,0,0.116685250307889,0,0,0,0.43232662773622,0,0,0.0683674532745174
DGB,-0.72041034118265,0.0826803118913441,0,0,0,0,0.188480184152043,0,0,0,0,-0.381221266468943,0,0,-0.190078434595525
BV010082.Index,0.488491503689592,0.0904197250207728,-0.116634447243442,-0.112707397110429,-0.148713163748365,0.315782712152378,0.0100913148452153,0,-0.209452895745497,0.137907396357335,0,0.52225029835525,0,0,0
CVIX.Index,-0.0761968556630813,-0.185138920490007,-0.20630786502343,0,-0.289140261537219,-0.263786515592282,-0.0650413782143097,-0.0159812849910708,1.08723565534695,-0.0156809986080302,0.464447940790217,0,0,0,0
DXY.Curncy,0,0,-0.0091764712025851,0,0.0136048941409159,-0.0639640237687175,0.00328881012487526,0,0.0497684851986966,-0.0279279471839759,0.0304938505355102,0,0,0,-0.0356610263993861
SPX.Index,0.0306418577675434,-0.0179968666996799,-0.0499474755452716,0,-0.0313576776569186,0,0.0156607312268518,0,0,0,0.0687060777167039,0,0,0,-0.133941911037379
VIX.Index,0,-0.0855669690717367,-0.486950661701984,0.845479689476662,-0.171034706232274,0.638132059464645,0.159265136843351,-0.0865103545053965,-0.106473507839189,-0.0367993803743365,0.268959718753885,0,0,-4.26102846839426,0
