,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.108962476136471,0.20714169018866,0.311336518857112,0.0674619282280713,0.152401658623599,0.286211844452398,0.317702405106677,-0.0811911371303893,-0.0911309664124889,0,-0.200775736998943,0,0,0.0559523272235653
ETH,0,0,0,0,0.048880764533118,0,0,0,0,0.298263726499097,0,-0.682544889108643,0,0,0.0884137067271302
XRP,0.533868523957206,0.0727871077204543,0,0.0388435031135886,0,0,-0.184893227324756,-0.21221581655551,-0.0237381852313567,0.0599542672569961,-0.511912547867845,0.286337290936424,2.4298529183259,0,-0.179605124481972
LTC,0.839914544465823,0,0,0,-0.0314584041133175,0,0.517918822143118,0,0,0.0822290411184764,0,0,0,0,-0.0154423441456964
XEM,4.81978009203765,0.0365457403960199,0.38243962009428,-2.00243245951627,0,-1.77873954773978,0,-0.246434052972405,0.951861644624537,0,0.388552260279878,0,0,0,-0.102851298126896
DASH,0,-0.100914621356877,0,0,-0.0187991696035943,0,0.135554062863388,0.205332299983366,0.109468411461091,0,0,0,0,0,-0.0361536288935263
DOGE,1.353763994174,-0.00716267121114155,-0.419137722210425,0.067638818874929,-0.0933368373233479,0,0,-0.623685822716981,0.00733237882646726,0.12363810839605,0,0.371246434313839,0,0,0
XMR,1.72576373717861,-0.185587372090413,-0.149273513967544,-0.314194315293245,-0.0951962918855438,0.0953585635575575,-0.422784366632303,0,-0.0869379840722037,0.150065345790351,0,0.184059576968238,0,0,-0.0551471913618148
XLM,0.38889474860587,0.488766835405037,0,0,0.16321486771113,0,0,0,0,-0.491962984580611,0,-0.184196082464777,0,0,0.0811230298294207
DGB,-0.424927304881002,0.509109447859599,0,0.400595488615207,0.0463022702564791,0,0,0.230943278670093,0,0,0,0.392588039916298,0,-0.111050579398112,0
BV010082.Index,-0.0173945273960159,0,0,0,0.0122251018276825,-0.274740588625552,-0.0512159482657372,0,0.0574645853374313,-0.0392773271055853,0,0,-1.71823592370418,-0.00932147146298211,-0.0827255647743037
CVIX.Index,0,-0.489721853930987,0,-0.135484001135154,0,0,0,0,0,0,0,0,0,0,0.126315197057951
DXY.Curncy,-0.0229149346582416,-0.0165762866260506,0.0395014565293871,0,0,0,-0.00381007503071007,0,0,0,0,0.0257724182540967,0,0,0
SPX.Index,0,0,0,-0.0144301383162289,-0.00281645203527925,0,0,0,0.00429714406128945,-0.0166161431815697,0,0,0,0,-0.0877682672129067
VIX.Index,0.039492393449609,0.184225424013854,-0.71650943032094,0,-0.175055798637477,0.397550464067691,-0.953039965295384,0.358736247922932,0.540894743994924,-0.435171097848837,0,0.653699695511119,0,-4.50619481696364,0
