,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,XLM,DOGE,NEO,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.218293786498993,0,0,0,0,0.169434500508565,0,0.0186305171613736,0,-4.33680868994202e-19,0.122074978136883,0.0303780351691646,0,0,0,0,0
ETH,0,0,-0.106686128136222,0,0.154986706010114,0,0,0.0738550507648589,0,0,0,0.00224381180379405,0,0,0.123000137837208,0,0,0,0,0
XRP,0,0.333146796357427,0,0,-0.477808520481995,0.348675930286883,0.451068830475907,-0.0174328529406298,-0.781028425989802,0.191062784444855,1.20032644740339,-0.0296515466220389,0.172355603001295,-0.0455265802373507,0.0532474827506859,-0.726741881448948,0,0,0,-0.552495270075708
LTC,0.117702494622696,-0.076049733259253,0.194972616680053,0,0.510906319891137,0.275295321765699,-0.11248468777858,-0.140219017455031,0,0.0636122877036675,0,0.374247722454854,0.0216243929002618,-0.0276139685672025,-0.0330661245268832,0,0,0,0,0
ETC,0,0.280800547067174,-0.168134517610356,0.195813265204831,0,-0.164358292242048,0.212265644415931,0,0.161805889367292,0.336236767266456,0,-0.0584992323249685,0,0,0,0,0,0,0,-0.0290077992541201
XEM,0,0,0.393241005334389,0.246517082202843,0,0,0.163379296138496,-0.107339019180235,0.0199279151280199,0,0,0.386887786327089,-0.0450874010522542,-0.0601665977846071,0,0,0,0,0,0
DASH,0.0114288774766337,-0.163686859390752,0.0662139008677522,-0.692625348097334,0.73313168816679,0.0698805885941525,0,-0.117756878459042,0,-0.0098874226716381,-6.93889390390723e-18,0.457969170769827,0.318700792578198,0.055788088686152,-0.0317381637103695,0,0,0,0,0.226177785713692
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.187069380602776,0,0,0.480059561814024,0,0,0.040694403101105,0.215063254726909,0,0,0.0337828420610065,0.083788539766772,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0.178763315096987,0,0,0,0,-0.040243212694823,0.0502971766664797,0,0,0,0,0
XLM,0,0,0.690252394972828,0,0.193128627943673,0.0855595834636643,-0.329890177792663,-0.0455414504725888,0.552946261038877,0,0,0,0,0.0771542564475462,0.000529237065944313,0,0,0,0,0.0425806971358847
DOGE,0,0,0,0.191566187216847,0,0.173685187651454,0.170526692221958,-0.0574169626378983,0,0,0,0,0,0.157208188018622,0.00161246387996673,0,0,0,0,-0.17466596872014
NEO,0,0.118221640857701,-0.197870107798605,1.23228022929064,0,0,0,0,0,0.148172927056631,0,-0.523598235011507,0,0.110460613947374,-0.0427735702489073,0,0,0,0,0.0913994587954736
DGB,0,0,0,0,-0.20397085805368,0,0,0,0.347343190068869,-0.713643983397679,0.978273936587443,0.235383770138188,0.0822219441813794,0,0.231890023243205,0,0,0,0,0
BAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112611692830463,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0094383223143672,-0.000885878421485922,-0.00469826565717222,-0.00660702609025225,0,0,0,0.0162124809077789,0.00166835691477285,-0.00482460658746979,0,0.00234418015346137,-0.0085866291606761,0.00221208750117312,0,0,0,0,0
SPX.Index,0,-0.00410689705351506,0,-0.00473774954853024,0,0.0081807263515993,0.00298468512137777,0.00141690322019793,-0.00124932137094262,-0.00287259326409033,-0.00789772521414022,0,-0.00163896357856037,0.00645655313152079,0,0,-0.0170584248812778,0,0,-0.0374077158909566
VIX.Index,0,0.40299458657769,-0.742238896248552,0,-0.386632692652583,0,0.475506298023944,0,-0.702393552628801,0.18355210074515,1.13470849129398,0,0.132884463226185,-0.0435958960831015,0.040824484220643,0,0.563027152512647,0,0,0
