,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0949210790195234,0,0.40720888742523,0.0539319449051445,0.0675751512900974,0.37525967868243,0.203732455962501,0,-0.122130309639834,-0.14140201171628,-0.157386919954294,0,0,0.078083480093463
ETH,0,0,0,0,0,0,0,0,0.243286337181615,0.218494699845591,0,-0.481216266663664,0,0,0
XRP,0,0.223492828171648,0,0.103226020730497,-0.0101276803359325,0.12055679981385,0.0429798081809149,-0.298122185712798,0,0,0,0.558753820730619,0,0,-0.232783798873564
LTC,0.918175228985643,-0.00800054589741855,0,0,0,0,0,0,0,0.0593392758888195,0,0.0710031221765692,0,0,-0.0366393862124635
XEM,2.30748820530301,0.260659078550972,0,-0.0782111206482727,0,0.430642740195379,0,0,0,0,2.06542199182914,0.615001633781704,0,0,0.310066001230778
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.790813531329636,-0.0829765908213375,0.211543384050393,0,0,0.0663821837053605,0,0,0,-0.00181393546506243,0.207512034763707,0.12032718921653,0,0,-0.104119953391058
XMR,0.441008401377694,0,0,0,-0.0136742722817966,0,0,0,-0.181201563156823,0,0,0,0,0,0
XLM,0.531763199904125,0,0,0.144460753941973,0.0652642760095623,0,0,0,0,-0.238774827784957,0,-0.557393155978438,0,0,0.440654197084694
DGB,0,0.587076445062531,0.0137848394878719,0.525840697574119,0,0.0348165324823749,0,0,-0.453113877602132,0,0.444607247068084,0,0,-2.6415341083623,0.348521568865261
BV010082.Index,0,-0.0180559844514452,0,0,0,0,0,0,0.0768218514057464,0,0,-0.127079103668067,0,0,0.00694970732256468
CVIX.Index,0,-0.0835220670312335,0,0.0810992846139309,0.000665388592529794,0,0,0,-0.13115169514846,-0.0424268970434937,-0.544676495766523,0,0,0,0.355270133620423
DXY.Curncy,0,-0.00539629884104276,0,-0.00369940030857093,0,0,0,0,0,0,0,0.0776009383483562,0,0,0
SPX.Index,0,0,0,0,-0.00552857491713973,0,0,0,0,0,0,-0.122320106861312,0,0,0
VIX.Index,0,0.674898694973143,-1.19780317944368,0,-0.165304217924654,0,-0.563403291988392,-0.129523009806814,0.541735348942279,-0.303409653086941,0.582212389481406,1.43330600537032,0,-2.0990837219731,0
