,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,NEO,XLM,DOGE,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.181236855464908,0,0,0,0,0.16795077108813,0,0.0162208827085513,0.0315592195253315,0,0.123276818402801,0.0217844568142474,0,0,0,0,0
ETH,0,0,-0.106686128136222,0,0.154986706010114,0,0,0.0738550507648589,0,0,0,0,0.00224381180379401,0,0.123000137837208,0,0,0,0,0
XRP,0,-8.67361737988404e-19,0,0.222382074474476,-0.389153621349279,0.53866974706439,0.341086831136222,0.100596109479534,-0.466929784518727,0.053669239784812,-3.46944695195361e-18,0.636410996622746,-0.285016966769118,-0.0378883896160789,0.080191040964738,0,0,0,0,0
LTC,0,0,0,0,0.358499070449318,0.223922652787386,0,0,0,0.0308080775495901,0.112662035042535,0.155965015248359,0.390492417694675,-0.0301334185333625,0,0,0,0,0,0
ETC,0,0.395889622188986,-0.289714000442846,0.312572108023843,0,0,0.323398701988425,-0.0527400916467447,0,0.3197225893102,0.0160163774326622,0.130020985303664,-0.151453571082647,0.0409148305174155,-0.0497404277593906,0,0,0,0,-0.25638238324646
XEM,0,0,0.296190117328652,0.158857292313645,0,0,0,-0.0719163975742294,0.2581511363627,0.00960624726171861,-0.0146042389511156,0.0988550385354529,0.372613938605493,-0.0748878387484519,0,0,0,0,0,0
DASH,0,0,0,0,0.36757120325817,0,0,0,0.0530986214332552,0.148963360081256,0.0613424469196265,-0.03547550541844,0.127692912841365,0.126321382763371,-0.0234681969432779,0,0,0,0,0.253096762555652
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,-0.0881503821323204,0,0.178649122582063,0,0,0.479794859359162,0,0,0.0662586683938617,-0.0128323956641947,0.172459276520734,0.132954751018331,0,0.0974604853967763,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753735683252134,0,0,0,0,0,0
NEO,0,0,0,0.634447711390201,0.144240875413216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.531767184982448,0.163044626000816,0,0.239807666504331,0,0,0.14584969236458,0,0,0,0,0.0434526901408468,0,0,0,0,0,0
DOGE,0,0,0,0.354102273778697,-0.153496268317358,0.242779033556999,0.105057338237096,-0.0100957941156462,0.12672299155067,0,-0.0170189232414217,-0.198686248018753,0,0.155783916247926,0.0222315534549615,0,0,0,0,-0.155597736166967
DGB,0,0,0,0,-0.169992695379525,0,0,0,0,-0.762740734064145,0.126613325763334,1.04479236532706,0.301981067166845,0,0.255972731299655,0,0,0,0,0
BAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112680856260378,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.00599187200609702,0,-0.00631917915097943,-0.00410109434244496,0,0,0,0.0182857162792648,0.00132015564357724,0.00350362016512222,-0.00698025173346884,0,-0.00821253131212102,0.00191254552939746,0,0,0,0,0
SPX.Index,0,0,-0.00222635285769553,-0.00680702256445573,0,0.00934413675872772,0.00236232835934114,0,0,-0.00312224203458685,0,-0.00296826567775691,0,0.00521360739212973,-0.000635763137690765,0,0,0,0,-0.0391075812152278
VIX.Index,0,0.463693163076718,-0.044260952065237,-3.46944695195361e-18,-0.196723965998136,-0.273098852753962,0.199802210145433,0,0,0,0.0200652404692463,0.41054321180929,0,-0.0166556404758433,0.00680117628326283,0,0,0,0,0
