,BTC,ETH,BNB,XRP,ADA,DOT,DOGE,LTC,BCH,UNI,LINK,VET,XLM,THETA,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.20518234683248,0.102045131253099,0,0.00620716531554644,0,-0.01882811444319,0,0,0,0,0,0.0815809187902424,0.109484598993071,0.0577883491894857,0,0,0,0,0
ETH,0.938922026011959,0,-0.0545101922282399,0.0293272278593149,0,0,-0.00240494428093453,0,0,0.0637391639757643,0.320022151885897,0,-0.0879016327522721,-0.0336476421011648,0.0421887514066804,0,0,0,0,0
BNB,0,-0.485167750109231,0,-0.385433000029297,-0.0103747834117443,-0.281058098611141,-0.0957485668884236,0.551737657732224,0,0.751676792457459,8.67361737988404e-19,0,0.661611898278699,-0.460677705946883,-0.0214190932189138,0,0,0,0,0
XRP,0,0,0,0,0.796485055741267,0,-0.208185090387381,0.367049726372792,0,0.262979063725956,6.93889390390723e-18,0.373500562949026,0.392396828650722,-0.0411293549417231,0.0313974607358735,0,0,0,0,1.38777878078145e-17
ADA,0,0,0.0557364220767373,0.150456259243743,0,0,0.0804966612396368,-0.123747513323337,-0.178438631062484,0.145281561337553,0.2230169816513,-0.0220619469652043,0,0.0404374162919216,-0.0236849576565661,0,0,0,0,0.0938916572363229
DOT,0,0.392048014785695,-0.086995096729147,-0.1166742341976,0,0,-0.0166423510735059,0,0,0.121330718997413,0,-2.16840434497101e-19,0.462889988595678,0,0.117419033831208,0,0,0,0,0
DOGE,0,0,-0.249746075622958,-0.689384981031148,1.10056161299786,-0.655036315694106,0,0,1.78775371329714,0.49760541308592,0,0.724430112239178,0,0,0.119469810666869,0,0,0,0,-0.217372199043629
LTC,0,0.22553647378931,-0.032816863927953,0,0,0,0,0,0.316064458478787,-0.0131270580992972,0.0841423065255719,0.103600663983314,0.167256146110036,0,-0.0335559541079271,0,0,0,0,0
BCH,0,0.204659633736628,0,4.33680868994202e-19,0,0,0.172763036187294,0.409223428649471,0,0,0.203616681198098,0.00124508700271435,0.0439777474616428,0.26551345591526,0.175900398592637,0,0,0,0,0
UNI,0,0.450525383460542,0.428105131829859,0,-0.0770133359182323,0.297462630563711,0.063791184420175,0,0,0,0,0,-0.135250229477495,0,-0.213023431641937,0,0,0,0,0.142406250373144
LINK,-0.664880866707227,0.904566266109337,0.260660834226353,-0.135375962033248,0.684819493893541,0.094635545601406,0,0,0.198926904068992,-0.277002848686085,0,0.00766298659813536,0.191596619459958,0,-0.154159013954344,0,0,0,0,0.114500005225957
VET,0,-0.577344032559214,-0.0823344728584716,0.396769930888772,0,0.520541251166606,0.0908997406032613,0.749638892325599,0.298832059071401,-0.372383511962754,0.308909892577481,0,-0.676041405076094,0.591055346182898,-0.172180845500671,0,-1.22052440801682,0,0,-0.328515729778935
XLM,0.60705844707939,0,0,0.324421822318502,0,0.358897139950291,0,0,0.183204981048633,0,-0.205898134973946,4.33680868994202e-19,0,-0.0953710671853795,-0.0282406580626581,0,0,0,0,-0.0609433060806726
THETA,0.504916669269274,0,0,-0.202880251646767,0.56080633729033,0,-0.0710028750086972,0,0.61903930997049,0.0920726322729453,-0.548390734333862,0.0892854094489355,-0.137305949620254,0,-0.132873336534755,0,1.12778017699203,0,0,0.164374189792149
FIL,0,0,0.262999852243035,-0.12996819426121,0,0.520754131295267,0.18311503751903,0,0,-0.264653289734514,-0.370785634124525,0,0,-0.329347634646367,0,0,0,0,0,0.424272254790111
BV010082.Index,0,0,0,-0.0181901276616299,0,0.0186269935460909,-0.00542622394290422,0,0,0.0228654445101766,0,0.0152233906140233,0,0,0.0120269384893061,0,-0.018067888961872,0,0,0
CVIX.Index,0,0,-0.0532235079596759,-0.0103393942946375,0,0,0,0,0,-0.116841147886609,0,-0.024512558029559,0,0,-0.0303079351657644,0,0,0,0,0.0900142149767024
DXY.Curncy,0,0,0,-0.013081207010799,0,0,-0.00291253664783195,0.0121838187263265,0,0,-0.00255664620682033,-0.00743424866582086,0,0.00807045121304233,0.00182321697819713,0,0,0,0,0.0208655255576566
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,-0.808322177886558,-0.360782865815691,-0.329261989320134,0.0513324342379348,0.558487882272308,0.0748786761987781,-0.199389459390862,0,0,0.584648221966517,0,0.435636608491609,0,0.249683814051846,0.27088496997329,0,0.68426342277962,0,0,0
