,BTC,ETH,XRP,BCH,ADA,XLM,LTC,EOS,NEO,XEM,MIOTA,DASH,XMR,TRX,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.243562907403578,-0.0534348687087224,0.273421470580419,0.126324566983266,0.09432238256054,0,0,0.169220995254932,0,0,-0.0383341838737481,0,0.0101754750183773,0.136606432474953,0,0,0,0,0
ETH,0,0,0,0,0.159792676707809,0.104230701307068,0,0,0.215668349708461,0.0877285252527804,0,0,0,-0.0540112306604817,0.182222553268553,0,0,0,0,-0.0525492847570888
XRP,0,0,0,0,0,0.271661835301883,0,0,0,0.187404543998868,0,0,0,0.398225794399102,0.116893964786034,0,0,0,0,0
BCH,0.261603496136839,0.148639368946969,0,0,0,0,0,0,0.0476617639724727,0,0.21402351108244,0.366175912048935,0.253883500248146,0,-0.0537586193901833,0,0,0,0,0
ADA,0.417516009586265,0,0,0,0,0.366741153001646,0,1.73472347597681e-18,-0.013180997461394,0.243177325861523,0.182700298751709,0,0.0791741234229742,0.00230652698751109,-0.0686954616803922,0,0,0,0,0
XLM,0,0,0.299232863143116,0.0485908207157301,0.629660016046062,0,0,0,0.13871283462074,-0.211511898144826,0,0,0.223718561299668,0,-0.0203023300891973,0,0,0,0,0
LTC,0.331364163147253,0,0.0028945738714618,0.0232403838276951,0,0.0376838913390821,0,0.0345892523400503,0,0,0.0949907975991691,0.0824913385628654,0,0,0.192484350955511,0,0,0,0,0
EOS,0,0,0,0.21430794801357,0.488562659131516,0,0.600958096798639,0,-0.238649521502695,0,-0.337518942722171,0,0,0,0.373263586478749,0,0,0,0,0
NEO,0,0.496701428084136,-0.0895369050647794,0.117244013992036,0.232427157385838,0.259171603894644,0.144236120772332,-0.0837633878473277,0,0,0,0,0,-0.0154045780391437,0,0,0,0,0,0
XEM,0,0,0.322991256060728,0,0.25882253502,0,0,0,0.106434002088716,0,0,0,0.163489037155463,-0.0363231862725576,0.132733279685678,0,0,0,0,0
MIOTA,0,0,0.117452320774263,0.568902321659107,0,0,0,0,0,0.173043226845701,0,0,0,0,0,0,0,0,0,0
DASH,0,0.118058102389955,0.223930078882989,0.0914906132219112,0.0064300148451422,0,0.374893143628534,0.012467343055215,0,0,0,0,0.124439142108137,0.0255639809531466,0,0,0,0,0,0
XMR,0,0,0,0.0515366277746793,0.193956705055404,0.0217231560472558,0,6.93889390390723e-18,0.204815434416672,0,0.111507458958411,0.245484989917423,0,0,0.103114778139066,0,0,0,0,0.0718364973656822
TRX,2.07360250064492,0,0.462580275570214,0.131747716409113,0.0881407295696671,0,-0.976637324405147,0,-0.367732980919955,0,0,0,-0.286882198761126,0,0.171147373927972,0,0,0,0,0.47502272836341
BTG,0,0,0.24337093519547,0.23438409291962,0,0,0,0.0976502898147432,0,0,0,0,0.490578823800109,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.058532270076772,0.08985149607477,0,-0.0328212652964715,0.0613096505753286,0,0,0,-0.14824646728735,0,0,0,0,0,0,0,-0.0488338089203627
DXY.Curncy,0,0,0,0.0134762234445209,-0.0126261978573011,-0.00884948270260177,0,0,-0.00583577574551601,0,0,0,0.0299048639041984,0,-0.0207524970113065,0,0,0,0,-0.0275606768468964
SPX.Index,0,0.00953741746428586,0.011300318377635,-2.16840434497101e-19,0.0407863479125117,-0.0229926468073443,0.0172018994258028,-0.00167317264590386,0.000400527956656438,-0.0074233542248489,0.00295217492403927,0,-0.0286730186701133,-0.0150083280206341,0.0118098543804263,0,-0.0152650807720472,0,0,0
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
