,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,TRX,ADA,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.113941183134625,0,0.0898865911715532,0.289738828673857,0,0,-0.01883279483873,0.117306531892176,0,0.00196985112747965,0,0.211026904864291,0,0.0270028581069907,0,0,0,0,0
ETH,0.254300301416281,0,0.0995438761332609,0.131223020142238,0.247436775994434,0,0,0.0175738192417657,0,0.0725981363905773,0,0,0,0,0,-0.121120457527813,0.124311730160552,0,0,-0.133536447612747
XRP,0,0.312775994250332,0,0,0,0.0518152646357241,-0.0693553535131262,0.0109885911737901,0.335596586409143,-0.109721196469493,0,0.414296583004786,0,0.0725088650176409,-0.0161679082325058,-0.198270216669713,0,0,0,0
LTC,0,0,0.320759522910154,0,0.211909314424768,0.183337711257869,0,-0.000135814770715915,0,0.0749443244485827,0.0311788287039701,0,0,0,0,0,0,0,0,0
BCH,0.476640518998337,0.357727415553737,0,0.018078665299211,0,0.0881823881966418,0.0263774350794291,0.0331065895781293,0,0,0.080368347425721,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.582080426554781,0,0,0,-0.0164055641948267,0,0.101785538524841,0,0,0,0.545465501708391,0.0382006878628151,0.289582826545351,0,0,0,0
BNB,0,0,0,0,0.278347175711128,0,0,0,0,0,0,0,0,0,-0.0726307969553836,0,0,0,0,0
BSV,0,0,0,-0.1268943266824,0,0,0,0,0,0.145649747324559,0,0,0,0.723169180784841,0,0,0,0,0,0.17161190548223
XLM,0,0,0.506407387835455,0.00724860367813771,0,0,0,-0.00555953826103742,0,0.051993505816778,0.285994473919181,0,0,0,0.0358003087965347,0,0,0,0,0.0460570973632686
TRX,0,0,0,0,0,0.362298765014544,0,-0.0246414396741317,0,0,0.41765824350368,0,0,0,0,0,0,0,0,0.131902761796549
ADA,0,0,0.364129929239233,0.189389869438036,0,0.0612358420654057,0,-0.00832156220155444,0,0.190241701305446,0,0,0,0.274843345687595,0.0631288539043037,0,0,0,0,-0.0779114543167112
XMR,0,0,0.442193808642579,0.259975507831373,0.296040524095428,-0.138927027758138,-0.0316581128155727,0,0,0.102933347395977,0,0,0.161874472303031,-0.121565353845591,0.10500122545977,0,0,0,0,-0.0964030351579455
DASH,0,0,0,0,0.166870204089157,4.33680868994202e-19,0,0,0,0.0817298174441711,0.0932894285505978,0.107712084600457,0,0.195374118264091,0.117139813333079,0,0,0,0,0
MIOTA,0,0,-3.46944695195361e-18,0,0.204803519965216,0.298236890057857,0,0.0727161715139586,0.138467720035683,0.0268537221845779,0.189018424926431,0,0.0856092205622834,0,0.0305141015383163,0,0,0,0,-0.135165666695163
ATOM,0,0,0,0,-0.354656580288074,-0.117177972271519,0.203116389941688,-0.00431720114069521,0.81430977576903,-0.0767878583125477,0.371967826882087,0,0,0,0,0.615277220952541,0,0,0,0.403781470903385
BV010082.Index,0,-0.686346057611019,0,0,-0.125079895015888,0,0.175265977333965,0.0724523563834489,0,-0.108050699741888,0.239769337176607,0,0.478842066091846,0,0.124839178337079,0,-0.587211969902284,0,0,-0.387805576365932
CVIX.Index,-0.230167789895564,0,0.107094326140158,0.0849837137389887,0,-0.111594602786657,0.0256145711383729,-0.0518487899332447,0,0.0819322036171887,-0.125574037960729,0.231162112358108,0,-0.0238287397478116,0,0,0,0,0,0.174037793940722
DXY.Curncy,0,0,0.0416750179479581,-0.0406846108918758,0.00331794113506365,0.026912419157387,0.00721405921015603,0,0,-0.0216708182427248,0.00336411739757413,0,0,-0.0194662135765499,0.0101081700967319,0,0,0,0,0.009105838179468
SPX.Index,0,0,0,0,0,0.0213893510933464,-0.023486917067272,0,0,-0.0355300897148708,0,0,0.0115650732267944,0.0189081363244872,-0.0194175835344204,0,0.0690264415751261,0,0,-0.0796306006508712
VIX.Index,0.0867521127168016,-0.878140004321234,0,0,0,-0.0363775292102443,-0.0449972448748903,0.132353878393364,0.549161767890865,0.215132480440753,0,-0.283847799109063,0.333718698586794,0,0.184271913472494,-0.542705395951159,0,0,-1.63524178179301,0
