,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00973145751840977,0,0.70786669586476,0.0494390063565274,0.0417843147889069,-4.33680868994202e-19,0.0961390448725962,0,0.0298218075637958,0,0,0,0,0.0672225814091487
ETH,-0.500753987192116,0,0.649104717501454,-1.79671984504966,0,0.537317200024317,0.205886186886943,-0.627109147468149,0.992958998436813,0.939617218104865,0.173425825153088,0,0,0,0.743812368649757
XRP,0,0.0480527122142204,0,0,0,0.309174989244243,0.0359256323256932,0,-0.0338904034364275,0,0,0,0,0,0
LTC,0.46328586022427,-0.0489925202472584,0,0,-0.00383906293384547,0.0399309093772319,-0.0142841357965544,0,0.0403852890650086,0.0167709652794759,0,0.0601637197311553,0,0,0
DASH,0,0.0671364300973982,0,0,0,0,0,-0.250450944461262,0,0,0,0,0,0,0
DOGE,0,0.000312599453174727,0.519857155579699,0,0,0,0,0.00970997754353622,-0.0712847069206821,0.0723576484879202,0,0.363455568666935,0,0,-0.00217849677306026
XMR,0,0,0,0,0,0,0,0.94866233631808,0,-0.0375619337525871,0,0,0,0,0
XLM,0,-0.937471592373751,1.04615126749209,-2.28684560921017,-0.363963203724294,0,0.4044813317327,0,0.799150086692162,0.964848168358005,0.44160765426381,0.808623962075416,0,0,0.693243560795358
XEM,0,0.578095725831589,0,2.01457791479632,-0.0888150813983663,0,0,0.161863916005755,0,-0.525265982742933,0.75385981037638,0,0,0,-0.363110233252018
DGB,0,0.912433992577472,-0.935379994819307,2.34588852697685,0.188598912270616,0,-0.197369338261056,0.608630234590593,-0.951099899958804,0,0,-0.48982102022502,0,0,-0.458075871341788
BV010082.Index,0,0,0,0,0,0,-0.0292189901883851,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.0753237673239217,0.0703114365407848,0.201156524016341,0,0.0852230824396702,0.0264412972612395,0.0025453222996672,0.226813620444179,0,0,0,0.182697126093651
DXY.Curncy,0,0,0,0,0,0,-0.00574916087894478,0,-0.00602591528878004,0.00606695026995563,0,0,0,0,0
SPX.Index,0,-0.0221190190465589,-0.0174274309021277,-0.105007823601437,0.00325215977865029,-0.0399143097972767,0,-0.0197777889657802,0,0,0,-0.0588649292643045,0,0,-0.114929568203155
VIX.Index,0.586210660710681,0.0463316240438231,-0.954173869370164,-0.875995963014691,-0.0323774682967101,-0.245451892712507,0.0372807218298272,-0.094748942154308,-0.0571233724942868,0,0,-3.46944695195361e-18,0,-5.91763848468045,0
