,BTC,XRP,ETH,EOS,BCH,XLM,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.264794924654831,0.0439436398523623,0,0,0.0270646474847897,0.251625717204406,0,0,0,0.08738125902455,0,0,0,0,0,0,0
XRP,0,0,0.247402914065129,0.101606726053253,0,0,0,0,0,0.157159653706012,0.0241869247741913,0,0.167750829565225,-0.0618027122998236,0.10023816568332,0,0,0,0,0.0274155628910052
ETH,0,0.229076675586448,0,0.0146119395885687,0.0658442349532819,0,0.182723619434557,-0.0713834024011366,0,0,0,0.402460331540938,0.00169708286207769,0,0,0,0,0,0,0
EOS,0,0.11698224323609,0,0,0,0,0.470041148496145,-0.0662154226647148,-0.519375015369668,0.389605272675651,0,0,0.0143445471469001,0.657161986379991,-0.278463579733258,0,0,0,0,0.0686524015801096
BCH,0,0,0,0.197834690436188,0,0.798597581718199,0,0,0,0,0,0,0.0341808838440658,0,0,0,0,0,0,0
XLM,0.404958456093796,0,0,0.247028927573912,0.0469797455483805,0,0,0.0176592977896234,0,0,0.0581003459892854,0,0.00108501958653524,0,0.361897855223156,0,0,0,0,-0.00516382222010606
LTC,0,0,0,0.325647970814375,0,0,0,0.140823967995939,0,-3.46944695195361e-18,0.172443578807864,0,0.0887885087401409,0.113161192242088,0,0,0,0,0,-0.227333413874301
BSV,0,0,-2.05696103788433,0.213687198056803,0.0665990399588878,0.747998421466748,0.494204105965532,0,0.497602836818662,-0.707808417072153,-0.27204359267949,3.24819315654791,-0.581024482825023,-1.23292237816362,2.77555756156289e-17,0.159478368746767,1.12208417366517,0,0,0.287979827060209
TRX,0.642175322382477,0,0,-0.0857546629644083,0,0,0.206877032274225,0,0,0,0,0,0.19748408076732,0,0,0,0,0,0,0.0186901257588628
ADA,0,0,0,0.357834843078235,0.078371426909638,0,0,0.086000914136745,0.286649173940652,0,0.113711625476892,0,0,0,0,0,0,0,0,-0.0412792403652108
MIOTA,0,0,0,0.0619859187959778,0,0,0.145837022213611,0,0.127372884669784,0,0,0.464869191393287,0,0,0,0,0,0,0,0
XMR,0,0,0.35648876313522,0.0105528113145497,0.00485308089180955,0,0,0.0533461195059668,0,0,-0.00585405602021009,0,0.0767876154464391,0.3282007248987,0.167267686338192,0,0,0,0,-0.115781068016375
BNB,0.258898529754466,0,0,0,0.0586292141220371,0.510716699953096,0.384725672618572,-0.309586793394667,0,0,-0.124279264108323,0,0,0,0,1.13369694914868,-0.19322446758399,0,0,0.452225672165962
DASH,0,0,0,0,0,0.124349698405819,0.202593216262653,-0.305939283636648,0.0364483612243646,0,-0.119529159251703,1.00003117262742,-0.345371773370101,0,0.445359671604395,0,8.67361737988404e-19,0,0,0.0890269417618575
XEM,0,0.679311505385245,0.783056056707442,-0.613670411016193,0.0805345513882014,0.0703412549930323,0,0.0272415136995202,0,0,0,0,-0.0781076818513721,0.191986175966958,0,0.87422623266127,0,0,0,0
BV010082.Index,0,0,0,0,-0.0739674560969674,0,0.0103381762237652,0.0357175444406406,-0.16084749727551,0,0.0295163275206277,0,0.092894689307234,0,0.0945811290485123,0,0,0,0,-0.124038779868584
CVIX.Index,-0.205958552438542,0,0,-0.132881361643564,0.0135777843486782,0.306654183464539,0,0.0316429009080491,0,0,0.0692589246407471,0,-0.137444257889165,0,0.0760786311296254,0,0,0,0,0.113250284279558
DXY.Curncy,0,0,0,0.023961114699601,0.00412488560532635,-0.0240681537239982,0,0.00705900336610832,-0.0115703410457596,0,-0.00867583090029976,0,-0.00969675372095539,0,0.0113127608288396,0.0849139307504154,0,0,0,0
SPX.Index,0,0.101291256469886,0,-0.074059903128357,0.0174751721545862,0,0.0519920001112743,-0.0280099921336664,0,0,8.67361737988404e-19,0,-0.0519693781168015,-0.0535190848036405,0.0710374251255667,0,0,0,0,-0.143166682666292
VIX.Index,0,0,0,0,0.254153943693378,0,0,0,0,0,0,0,-0.340222117557872,0,0,0,0,0,0,0
