,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ADA,LEO,XMR,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.284537002144308,0,3.46944695195361e-18,0.247736617722957,0,0.0151682732874223,0,-0.060464799883297,0.263589866863038,0,0.0542549716335323,0,0,0,0,0,1.73472347597681e-18
ETH,0,0,0,0,0.468624469343061,0,0.0627384274129707,0,2.16840434497101e-19,0.21312560967396,0,-6.93889390390723e-18,0,0,0.0415388605218112,-0.0332767701627549,-0.00875340587264598,0,0,0
XRP,0,0,0,0,0.0406861492090941,0.3201191074652,0,0,0,0,0.043138011733237,0.159376650072572,0,0,0.00189816664991242,0,0,0,0,4.33680868994202e-19
BCH,0.339776030888142,0.4761224071725,0,0,0,0,0,0.0221070704708507,0,0,0.0800623123313217,0.0158533786223292,0,0.0355252425694829,-0.0189712472366429,0.0148433202799025,0.000464872460711783,0,0,-0.0293687674621969
LTC,0,0.284350817941357,0,0,0,0.457621187241556,0,0.0396711075363496,-0.0469396920191789,0,0.187877723521869,0,0,-0.0575641521761354,0.12409750643992,-0.0360781339098862,0.0964885354001175,0,0,0
EOS,0,0,0,0,0.598285335665776,0,0,0,0,0,0.115935408818844,0.254078138406943,0,0,0.00932215520480668,0,0,0,0,0
BNB,0,0.256818711110207,0,0.292830570036587,0.0760147372672986,0.0760819197238138,0,0,-0.0179257095274179,0,0,0.11585245573047,0,0.223788522789308,0,0,0.105162817882253,0,0,-0.0677933877706024
BSV,0.566095356871144,0,0,0,0.554613778035877,-0.916257660969208,-0.261637218089851,0,-0.198832395265695,0.951807041444402,0,0,0,-0.0621193327453148,0.111464580327985,0,0.124537089411617,0,0,-0.126011297767037
XTZ,0,0,0,0,-0.526392048141715,0,0,-0.326162217934167,0,1.03234657315758,-0.320202322881935,0,0,0.521882232178169,0.43611822825172,0.903412953427655,0.430255646565389,0,0,-0.053603269485454
XLM,0,0.304572561931678,0,0,0.0411773127365288,0,0,0.220267363521645,0.0915135027025526,0,0,0.174602856181807,0.226206785002031,-0.00538734281951742,0,-0.134968941830715,0,0,0,0.0435875642583806
TRX,0,-0.418402352197796,0,0,1.06519641267815,0.265164318033255,0,0,0.173948130308346,0,0,0,-0.164642759221336,0,-0.324984598639726,0.335413797245,-0.75500677101399,0,0,-0.0153776349566212
ADA,0.510685340756778,0,0,0,0,0.12089041044894,0.143218057264961,0.118972263265312,0,0.0254601516047314,0.163483523381616,0,0,0,0.147950293737688,0,0,0,0,0.0297036571113472
LEO,-0.145759729928046,0,0,-0.225763820669296,0,0,0.275868219801426,-0.138545162725032,-0.0379310142062362,0.195803169246996,0.0194399559630394,0,0,-2.16840434497101e-19,-0.0205904493194564,0,-0.00368881091416075,0,0,-0.00832218789873599
XMR,0.768536705319755,0,0,0,0,0.0347506157188783,0,0,0.0330829792915199,0,0.0633138514996457,0,0,0,-0.106802444007386,-0.438097136898617,0,0,0,-0.0415176949542635
ATOM,0,0,0,-0.946451569404795,1.29613177217421,0.0843941910339305,-0.628824859863897,0,0.326142149047472,0,-0.403724501329809,1.36831548198853,0,-0.297874566704603,0,-0.458750838596646,-1.08687157307456,0,0,-0.0329391110908719
BV010082.Index,0,-0.504542173272103,0.533248042128415,0.818250294750029,-0.261883240643237,0,-0.320768503526503,-0.134347891012033,0.0390357908378192,0,0.259483844916887,0,0,-0.189124282809335,0,0,0.21749348441596,0,0.781184102418413,-0.000481689472822937
CVIX.Index,0,-0.190640243049749,-0.381380493063556,0,0.643849641605484,0.30278803100634,0,0,0.24350858549631,0,-0.174014302999873,0,-0.68575739561457,0,-0.40856620944722,0.46955911771793,0,0,0,0.0700982449944123
DXY.Curncy,0,0,-0.0385280737409087,0.0262341275925048,0,0,0,0.010402039956864,-0.0228406566491584,0.0293011320743931,8.67361737988404e-19,0,0,0,-0.00865695062313069,0.0515074229315853,0.019359048929585,0,0,-0.00746980565819356
SPX.Index,0.021644353740615,0,0.0260255903634488,0,0,0,0,0,0.00355571181503936,0,0.000359942866031219,0,0,0,-0.0206948756329751,0.0957619206738038,-0.00247364456743691,0,0,-0.0462129745532759
VIX.Index,0,0.0724700307720969,0,0,0,0,-0.584381962636366,0,-0.187471720257869,0,0,0,0,0.560509136713702,0,0,1.36548751593943,0,-4.65057814911218,0
