,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.046334301118394,0.255537541598843,0,0.115161138777142,-0.0185240988240307,0,0.291956622579051,0,0,0,0,0,0,0,0,0,0.0136022308125558
ETH,0,0,0.191965996749176,0.0569169891697185,0.14079122400304,0,0.268315811878043,-0.0105251531196448,0,0,0.0970239858406471,0,0,0.0809145400114996,0,0,0,0,0,-0.0506092585089623
XRP,0,0.0379572199132404,0,0,1.38777878078145e-17,0.0846457560601775,0,0,0.391197507400863,0.13372633008434,0,0.206060427286649,-0.229532803690896,0.260449887168558,0.0322962167000827,0,0.236785803848108,0,0,0
LTC,0,0.258716376207422,0.0114100396676344,0,0,0.320837114158015,0,0,0.321185399233016,0,-0.064888269790934,0.358058605261075,0,-0.292309030857719,-0.113307465811172,0,0.161998488960379,0,0,0
BCH,0.618467414190694,0.160147159314249,0,0.0253839380742773,0,0.10784127656841,0.0217549485403986,0.045669346039404,0,0.0529884112978039,0,0.0412553274743329,0,0,0,-0.0507949942570725,0,0,0,0
EOS,0,0,0,0.262717207121271,0.483557474666786,0,0,-0.0556607762172213,0,0,0,0,0,0.497627244695083,0,0.0308362888148482,-0.361305941899955,0,0,-0.160418815562993
BNB,0,0.396624592978218,0,0.3713073742803,0,0,0,0,0,0,-0.100903034375046,0,0,0,0.032681388470729,0,0,0,0,0
BSV,0,0,0,0,0,4.33680868994202e-19,-0.264656811699061,0,0,0,0.105842743130184,0,0,0.678631525341917,-0.0715054638216387,0,0,0,0,0.178046894868648
XLM,0,0,0,0,0,0,0,0.0114594471908336,0,0.607401153692419,0,0,0,0,0.0444482517027003,0,0,0,0,0.00883268644535547
ADA,0,0,0,0,0,0.233325763754357,0,0,0.613302206995923,0,0.0897248681709523,0,0.0696939445411518,0.0934325598085256,0,0,0,0,0,-0.0344109185426672
TRX,0,0,0,0,0,0.255512092410376,0,0,0,0.735424012567805,0,0,0,0,0,0,0,0,0,0.113316450501262
XMR,0.192894020147372,0,0,0.173174906728497,0.108841530035489,0,0,-0.00572725538106303,0,0.206368201028925,0,0,0,0,0.137936664758081,0,0,0,0,-0.0112393762205714
DASH,0.210488911723669,0,-0.130553453605374,0.114976463913198,0,-0.0320937464872448,0.0583655613658097,-0.0372961861645523,0,0,0.0552992609647747,0.167844248350238,0,0.391715128629316,0.097772103986582,0.206424391052674,0,0,0,0.102331381409532
MIOTA,0,0,0,0,0.142869640048029,0.280263020583522,3.46944695195361e-18,0.0683189014675032,0.185340907295948,0.150629675059444,0,0,0.317121804868285,0,0,0,-0.0924709124696497,0,0,-0.102880229832781
ATOM,0,0,0,0,0,0,0.117326440306456,0,0,0,-0.0566473846996855,0.281184274000112,0.72792884599327,0,0,0,0,0,0,0.0813494604585367
BV010082.Index,0,0,0,0,-0.473203515784086,0.115348034273809,0,0.10145049719034,0,0,-0.189214463000198,0,0.719439065148649,0,0.0781443288606581,0,0,0,0,-0.287452266056341
CVIX.Index,-0.0021689250357253,0.12273874352292,0.950655045109332,0.247580876841412,0,-0.172704454644232,0.0712990944339584,-0.0316305817816459,-0.437278420604267,-0.527239243447371,0.283598591986543,-0.304067706980916,0,-0.063330478981266,0.121377799063978,0,0,0,0,0.081544399934524
DXY.Curncy,0,8.67361737988404e-19,0.0431167656663915,-0.00825538528108047,0.0332467557053387,0.0126566679288674,-0.0215201172730605,0.00515829115244519,-0.00541389001783237,0,-0.0391703904386474,0,0,0,0.00792785134773884,0,0.035311635175619,0,-0.121446242229542,-0.00936981049033455
SPX.Index,0,0,0,0.041880867818897,0,0,-0.0339106494638236,0.000638381452411689,0,0,-0.0252351040043556,0,0,0.0130253878852985,-0.011922566561405,0,0,0,0,-0.0804840623442463
VIX.Index,0.178654586982682,-0.968376817741818,0,0.301362706590305,0,-0.0947224387362631,-0.0807973987936692,0.131730937310374,0,0.299323824570523,0.106845984329085,-0.290758609732342,0.442309855543084,0,0.162502170909624,-0.6262952928503,0,0,-2.68415524933605,0
