,BTC,ETH,XRP,LTC,ETC,DASH,XEM,MIOTA,XMR,EOS,ZEC,NEO,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.146251669797992,-0.004849567663133,0,0,0,0.11665882875525,0.0123048221924446,0,0,0,1.73472347597681e-18,0.0727373543882394,0,0,0,0,-0.0257784498412456
ETH,0,0,0,0,0.199780839036078,0.0317232887651959,0,0,0.00353712802911979,0.0259929250432909,0.481404459521443,0,0,0.111081118719641,0,0,0,0,0,0.146245705699505
XRP,0,0,0,0,0.102477234338312,0,0,0.0729402402438055,0,0.0299935171278507,0.329245664757505,-0.0413252012956517,0.192183252035538,0,0,0,0,0,0,0.0684699978919371
LTC,0.55087587213361,0.20263762316755,-0.559041558870756,0,0.0419336760009201,0,0.467592898759781,0,-0.0366644715898192,0.0229790455239419,0,-0.0415715425069903,0.13140885582448,0.350759777466963,-0.293601401630989,0,0,0,0,0
ETC,0,0.00879136005167956,0,0,0,0,0.0288860608631788,0,0.293268558696267,0,0,0,0,0.16011929532837,0,0,0,0,0,0
DASH,0,-1.73472347597681e-18,0,0,0,0,0.233607902224236,0,0.281301549569918,0.0101845962834676,0,0,0,0.123081323469697,0.0541163595261307,0,0,0,0,0
XEM,0,0.153897134954227,0,0.279637525617604,0.0956265565777798,0,0,0.15089183656328,0.0596683666890002,0.085858099473612,0,0.0625963932590492,0,0,0,0,0,0,0,0.14470821634824
MIOTA,0,0,1.98443654648957,0.126054377688945,-0.268344012040844,-0.343260039292378,0.164594163387306,0,-0.462904091586281,-0.107314082414606,0.104517975795543,0,0,0.436478985783622,0.0730188712254442,0,0,0,0,-0.605011319535974
XMR,0,0,0,0.283841344626552,0,0.229694698586353,0,0.0247411070156992,0,0.0138760173508548,0.173902518815025,0,0,0.177951351064038,-0.0959028779498144,0,0,0,0,0
EOS,0,0,0,-0.614646803227881,0.587226389013382,0,0,0,0,0,0,0.149563690355586,0,0.465798184749543,0.111565738705191,0,0,0,0,0
ZEC,0,0.604070928872282,0,0,0,0,0,0.203252914631587,0,0.02434660041494,0,0,0,0.0422888571737209,0.0399070822148844,0,0,0,0,0.00806836109052523
NEO,0,0,0,0,0,0,0,0.0909653882771017,0.378002489546996,0.0671746966738477,0,0,0,0,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0.290046991670404,0,-0.0440816652685679,0,0,0,0.248808668894425,0,0,0,0,0,0.276836743964665
XLM,0,0,0,0.0812619135640927,0,0.163901072827308,0,0.13964444415102,0.457509016927903,0.016559743104471,0,0,0.322895911907933,0,0.23470058825063,0,0,0,0,0
DGB,1.45990578075054,0,0,-0.534397730610504,-0.115118491537688,-0.136213545269591,0,0.328815167889716,-0.127852735942191,0.0140182754824493,0.284852105903241,-0.00497500753088808,0,0.662620776190205,0,0,-1.35720527451061,0,0,0.13798923823236
BV010082.Index,0,0,0,0.0624822113775804,-0.0354297853992265,0,-0.00768600168876686,0,0,0,0.0205237126478223,0,0.0235763975529755,0.0217662972044551,-0.0454576222487975,0,-0.0441204696137994,0,0,0.0538649446615533
CVIX.Index,0,0,0.0162861624275365,-0.065824304919117,0.0272157090460446,0,0,0,0,0.00821801041449827,0.0875936092440814,0,0.0311492005255728,0,-0.074094935180787,0,0,0,0,0
DXY.Curncy,0.0277081078512703,-0.065457406061404,0,0.0207179288149622,0.00997864984711393,0.0135948278651733,0,-0.0117056623535392,0.00544452264164637,0.000230261118160728,0.0753227739290123,-0.00959118329397722,0,-0.0295848137685058,0.00102873055411225,0,-0.106450572806932,0,0,-0.0280408028277629
SPX.Index,0,-0.0112498115844438,0,0.00971914188541331,0,0,-0.00739882967361909,-0.00117450070365403,0,0.00141322534779789,0.0035469290027781,0.00132007928569294,0,0,0,0,0,0,0,-0.0587573612287637
VIX.Index,0,0,0.670353062560961,0,0.0192372472435374,0,0.0666143486016133,-0.362610580192731,-0.22129027763152,0.000585751402087574,0,-0.0446778756019808,0.00979803803524845,0,0.079286841608705,0,0,0,0,0
