,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.656955883909839,0.0918949889652292,0,-0.0237252237606189,0,0.106566393742212,0,0,0,0,0,-0.0771588462750052
XRP,0,0,0.71261079082061,-0.505945510703066,-0.072706250817775,0.0659272904369106,-0.217909087514744,0,-0.42518390392618,0.0350864274035485,0,0,0,-0.236816766715267
LTC,0.686501877915134,0,0,6.93889390390723e-18,0,0.0826203249594997,0.00217461355157374,0,0,0,0,0,0,0.0434065025166438
DASH,1.15482061511731,-0.808558254926763,0.0687033409604436,0,0.254543895804641,0.341296997474758,0,-0.268460125856455,-0.342072983575455,0,0,0,0,-0.167230867048781
XLM,0,0.742086966048495,-1.57021743384099,1.20107177037918,0,-0.0701772097975851,0,0.606745718036803,-0.0969105161499879,0,1.33041788657405,-5.80765451046619,0,-0.117812087423033
DOGE,0,0,0.431670414480015,0.249766596427542,0,0,0.0534494977343816,0.21563680919427,0,0,0,0,0,-0.010375381171986
XMR,0,0,1.35774573454289,0,-0.163407122463862,-0.282225360543504,0,0,0,0,0,0,0,-0.106347931506858
XEM,-0.208419329096809,0.356980134976106,0,-0.652002666311495,0.572300845385761,0.395345218138662,0.102748195893954,0,0.733281215906995,0,-0.149891545970594,0,0,0
DGB,0.567771619561566,-0.754853205257546,0,0,-0.381784909259687,0.142269541785796,-0.0592432638601574,0.168336527491707,0,0,-0.185786558495213,0,0,0.0999807572181653
BV010082.Index,0.0381115652833972,-0.0374177701819626,0,0.0915842721044448,-0.0476494506469353,0,-0.0322922867913968,0,0.0389524143389862,0,0.251411998217938,0,0,0.0256124062319156
CVIX.Index,0,0,0,0,0,0,-0.0263061136541716,0,0,0,0,0,0,0.132706300592009
DXY.Curncy,0,0,-0.0665963674779263,0.0181546158924105,0,0.0274201203368199,-0.0162177899048943,0,0,0.128142495949714,0.119694145297578,0,0,-0.0323955067023266
SPX.Index,0.0637218170468504,0,0,0.000172263110961063,0,0.0153622917268556,-0.00473071968343316,-0.0108755470082165,0,0,0.00864630094839112,0,0,-0.0806318889097066
VIX.Index,0.634844006791749,0,0,0,-0.278646520162609,0.0929994536328379,-0.303327855148802,-0.0382489291650893,0.112367756877287,-0.796870248242437,0,0,-10.6845813517689,0
