,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.122773861527216,0.120913768012535,0.114206279364745,0.00522698968126216,-0.0152507177043152,0.0189684382342716,0,0,0.0416221694401906,0,0.0620996828129301,-0.0349766255312505,0,-0.140205848953439,-0.036205816812311,0,0,-0.00241948186512176
ETH,0,0,0.070316353191686,0.0881742268899807,0.0708602868672242,0.307028519167544,0.0105667739883566,0.0363081691804886,0.12172797783908,0.0553869424181132,0.02385505111022,0,0,0.167909754078915,0,0,0,0,0,0.0624583212547651
XRP,0,0.0529556653176568,0,0,0,0.217063352470395,0.0633866767025565,0.0771457094986282,0,0,0,0,0,0,0,0,0.219335573769358,0,0,-0.0409643307533671
LTC,0,0,0.143954387425833,0,0.518348422690984,0.167905181937828,0.208955318663813,-0.284760547260562,0,0,0.186751831951191,0,0,0.114223079689048,-0.0629842955787949,0,0.0981643206141246,0,0,-8.67361737988404e-19
EOS,0,0,-0.179373571994365,0.737125430615664,0,0.0863845368791099,0,0.249434438991613,0.10250068515767,0,-0.0856428765255964,0,1.73472347597681e-18,0.118616264952681,0.2793161642638,0,0,0,0,-0.00287962591309865
BCH,0,0,0.286602467949652,0.13966788431151,0.314348598308829,0,-0.0994657416232989,0,0,0.0939519466524093,0.0943319522693155,0,0.25038257525645,-0.205077172902983,0,0,-0.0907403031876187,0,0,-0.0289184174298398
BNB,0,0,0,1.32032823865561,0,-0.779841419349343,0,0,0,-0.174170518618945,-0.422870538292756,0,0.677124397460702,0.0651501971953859,0.243172415617864,0,0,0,0,0
XLM,0,0,0.211646217937962,-0.0586481337712703,0.325271762865891,0,-0.174564200595516,0,-0.164154942586404,0,0.0598226940134716,0,0.101198057702269,0.402946195696331,-0.0719655897400606,0,0,0,0,0.0808830408825224
TRX,0,0.326247426333611,0.0292478252269674,-0.174645729926765,0.419662088435442,0.0513413154773374,-0.218465881974367,0,0,-0.229581794373319,0.064764676411546,0,0.560764773252265,0.166797070743695,0,0,0,0,0,0.0909448939942042
ADA,0,0,0,0,0.293600097932111,0.29768664727911,0.0223306893478577,-0.0993483457345311,0,0,0,0,0.172469914712716,0,0,0,0,0,0,0.0480033168628206
BSV,0,0,0.723739554170247,0.770804738736953,-0.757630528435747,0,-0.140751755451023,0.222306407877556,0.523432316235817,0.132222601867126,0,0,-0.0361097344055623,0.238187940366315,0.163065995154608,0,0.361038073137787,0,0,0
XMR,0,0,0.00663553597953143,0.364903203885423,0,0.0146467184495103,0.0266283400729271,0.177796571369966,0,-0.00968717129756897,0.109605224078179,0,0.165135351932855,0,-0.174239175115004,0,0,0,0.835162719439295,-8.67361737988404e-19
MIOTA,0,0,0,0,0,0.177248809660883,0.0508633840354811,0,0,0.275896469641381,0.129989741203543,0,0,0,0,0,0,0,0,-0.0291260243474399
DASH,0,0.0423401028085563,0.415038752967812,0,-2.16840434497101e-19,0,0.115443338266806,0.0532151606351113,0,0.0923223792635811,0,0,-0.139468725963268,0,0.132037608240063,0,-0.179242440510762,0,0,-0.000960502609870163
MKR,0,0,-0.511378461305701,0.0711549314835245,0.379851030550482,0.360662785615068,0.105886170886609,0,0,-0.371809545155858,0.620039394941123,0,0,0.0269936314524682,0,0,0.304298288852433,0,0,0
BV010082.Index,-1.25962561126681,0,0,0.365927506503518,0.128187964873647,-0.085473617922511,-0.0654797612440391,0,0,0.120641082835827,0.203166199270791,-0.119005443840685,-0.130191040492636,-0.163699734229529,0.0808671450170386,0,-0.128231301998589,0,0,-0.167498900033898
CVIX.Index,-0.721592845582588,-0.737734612619365,0.366276391819323,0.674306452741591,-0.0298493250108786,-0.573061524045945,0,0.152355061874723,0.645204355415151,0.37173768928398,-0.0848409655337362,0,0,-0.309254994755253,0.269888723174137,-1.17374134089952,0,2.28435549440143,0,-0.124798752225063
DXY.Curncy,0,0,0,0,-0.00971288110351608,0,0.00942895231243055,0,0,-2.16840434497101e-19,0,0,-0.050325482775995,0,0.0391106864051653,0,0.0195616914796172,0,0,-0.00233289442999549
SPX.Index,0,0,0,0,0,0,1.73472347597681e-18,-0.00606827441656401,0.0433878116900821,-0.0451767489132255,0.00808481201492921,0.0733013013638179,-0.033879230364609,0,0,0,-0.0198618793247657,0,0,-0.0724857015181936
VIX.Index,0,0,-1.11367701461209,0,0.0414118951649451,0,0.145416850931092,0,0.0642135393899659,-0.367453960121928,1.2347313688842,0,0,-0.408429526959054,0,-1.27884814099979,0.354457221298975,0,-5.24575173911754,0
