,BTC,ETH,XRP,XEM,ETC,LTC,DASH,XMR,DGB,XLM,DOGE,ZEC,BAT,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0475591402407009,0.0337185805320537,-0.122974932684572,0.159688325944204,0.210113441142548,0.0439278053116195,0.0483407925044885,0,0,0,0,0,0,0,0,0,0
ETH,0,0,-0.451070749451604,-0.00248051466156031,0.320377450309546,-8.67361737988404e-19,0.271555308105054,-0.225559766607136,0.0611295165338261,0.619549198956389,0,0.314401402526943,0.115168913620421,-0.190744030667593,0,0,0,0,0.139922519877522
XRP,0,-0.621899015733176,0,0.000795738597057781,0,0,0.550352949469405,-0.165536944427859,-0.00923530356701454,0.746885595350244,-1.73472347597681e-18,0.151715303395161,0.143167880171475,-0.134918053216924,0,0,0,0,0
XEM,0,0,0.11267362116453,0,-0.168331761449292,0.280256864761689,0,0,-0.122487575540998,0.152440968041143,0.370587201962861,0,0,0.087677039661897,0,0,0,0,0.324978774312886
ETC,0,0.322832404727392,-0.29480921832608,0.165566658779634,0,0,0,0,-0.0510686037807849,0,-0.153289413814956,-0.0328570822056656,0.102831818375139,0.327442692895097,0,0,0,0,0
LTC,0,0,0,0.045415418127255,0,0,0,0.431858533322417,0.151167810371277,-0.143565486857523,0,-0.0167428820197587,0.14676829749557,0.355696258465633,0,0,0,0,0.320208277140769
DASH,0,0.245803093104294,0,0,0,0,0,0.288428437324251,0,0,0,0,0,0.189990804945903,0,0,0,0,0
XMR,0,0.331795812875908,0,0.218912544431468,-0.249140952199308,0.207478563766221,0.281320723790376,0,0,0.168570967591718,-0.0914302140127976,0.0853965384085725,0,-0.125723955363259,0,0,0,0,0
DGB,0,0,0,-0.292238243139295,0,0,0,0.191718623214634,0,0.646769372847506,0.64876818835136,-0.235470674458989,0,-0.0962430476308288,0,0,0,0,-0.212302799764543
XLM,0,0.259897826284146,0.732315687069794,0,0.160896190288189,-0.164563623849574,0.0716372222481532,0.311261972672855,3.46944695195361e-18,0,0.174360668968324,-0.35147500956282,0.0385233403253964,0,0,0,0,0,-0.0984455845366269
DOGE,0,0.0337954030363652,0,0.374700337737033,0,0,0,0,0.243123340909677,0,0,0.132732182643771,0,0.15752682568488,0,0,0,0,0
ZEC,0,0.389309417147905,6.93889390390723e-18,0,0,0.199779052092107,0,0.214191928601805,-0.0556928530833166,0,0.115173916250404,0,0,0.0216789876687823,0,0,0,0,-0.154822869675866
BAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0.867635830346073,-0.112305720615784,0,0.0534478279186101,0.901302685826867,1.04015575339029,0,-0.770553647024139,0,0,-0.364697699941504,0.150085289929844,-0.160643216379173,0,0,0,0,0,-0.368438426524584
BV010082.Index,0,0,0,-0.0171711631616109,0.000910903663981307,-0.00940914359737217,0,0,-0.0136111985890982,0.0142237772473664,0.00794241300893605,-0.00532553472665323,0,0.0264483663194019,0,0,0,0,-0.0646500533080126
CVIX.Index,0,0.0217315396471248,-0.00772431826350992,0.110226394318288,0,0,0,-0.00158934643285909,0,-0.0299327749743014,0,-0.0135282915400451,0.014964812869559,0.0211301103741109,0,0,0,0,0.0336971106736773
DXY.Curncy,0,0,-0.00981973360452228,-0.00599869059531512,0.0145259812667549,0,0,-0.00894094733267058,-0.00639679534742737,0.019126637840411,-0.00636586950737853,0.00788421387806936,0,-0.00489291525003796,0,0,0,0,-0.00390639848821958
SPX.Index,0,0,0.000188417207147485,-0.00671193884272455,0,0,2.71050543121376e-20,0,-0.00223350380564252,0.00206770218139207,0.00227923732572629,0,0.000167377236551798,0.00119835144840758,0,0,0,0,-0.039453091559873
VIX.Index,0.114971059667211,0,0.321714908716346,0.106958432022464,0.323938400446757,0.101794108977044,0.181665204100123,-0.162881822313243,-0.259127535835579,0,0.0630782636413412,-0.124767375749542,-0.0309983444506028,-0.278723458263601,-2.47813112150925,2.18165475437602,0,0,0
