,BTC,ETH,XRP,DOT,BCH,LINK,BNB,CRO,LTC,BSV,ADA,EOS,TRX,XTZ,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.114843444767496,0,0,0.165036147983827,0,0,0,0,0.0879772675765795,0.0313449074618998,0,-0.0219071096021988,0,0.0644333323844537,0,0,0,0,-0.0984599256226459
ETH,0,0,0.121576293597723,0.200401701081034,0,0.0630164669444792,0,0,0.61245380362056,0,0,0.116109144931332,0.239804799270873,0,0,0,0,0,0,0
XRP,0,0.190815142606569,0,0.0516133952312879,0.029836525244799,-0.0434411432451142,-0.0510211215551384,0,0,0,0.0733092057340192,0.155219786458184,0.00116320319449792,0.289048342452899,0,0,0,0,0,0.0151880071936603
DOT,0,0.743481770463189,0,0,-0.71225187357385,0.448479719514983,0.172763678325889,0,-0.352677337411333,0,0,-0.158635023828181,0,0,0.524357490155287,0,0,0,0,0
BCH,0,0,0,0,0,0,0.00195536391249068,0,0.29688056527519,0.174226958378638,0,0.23786829979165,0,0.316659632293153,0,0,0,0,0,0
LINK,0,0.571683002003731,0,0.0397638999911044,-0.135062012508829,0,0.349457340003631,-0.565839426921175,-1.73472347597681e-18,0,0.516164539653205,0,-0.0741851596093893,0,-0.247506763676786,0,-0.0216520436098289,0,0,-0.298228417398309
BNB,0,0,0,0,0,0.596784722463293,0,0,0,0,-0.293111867077732,0,0.237339680575812,0,1.12326006402588,0,0,0,0,0
CRO,0.225869201142712,0,0,0.053575046521011,0.121512086389394,-0.0998003361414791,0.104606936803772,0,0.246116700478604,0,0,0,0.0366345652843336,-0.0836136960326652,0,0,0,0,0,-0.154943012246916
LTC,0,0.464820238260458,0,-0.114638553106626,0,0.0493620466770083,0,0.22452518378085,0,0.280250453633036,0.110301797320925,0,-0.14849748287635,0,-0.0286361486753551,0,0,0,0,-0.0118661224438528
BSV,0,0,0,0,0.714157916334607,0.02929893004218,0.047428686695678,0,0,0,0,0.114591265465765,0,0,0,0,0,0,0,0
ADA,0,0,0,0.110724059073702,0,0.156365267507798,-0.179936749659162,0,0.2497814246582,-0.208532018817905,0,0,-0.0231351107183015,0.750890875630748,0,0,0,0,0,-0.0321790623102667
EOS,0,0.00505661380726381,0.903039387552281,-0.0370691279079381,0.282500723949481,-0.0106684637078428,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
TRX,0,0.528405414159612,0,0.215828982394308,-0.548213779411145,0.423444309421233,-0.163310411232615,0,0,0,0.0438194941798834,-0.175624264064159,0,0,-0.361112373043593,0,3.09038508233095,0,0,0.620233974677401
XTZ,0,0,0.521159420514671,-0.101810077817336,0,0.2190952751353,0.0366846258731294,0,0,0,0.245511830969261,0.0662355815453641,0,0,0,0,0,0,-0.0229425155441663,-0.112659954897877
OKB,0.290427372685179,0,0,0.116432055480333,0,-0.00719863723436948,0.349020726212249,0,0,0,0,0,-0.150781824336526,0,0,0,0,0,0,0.145558309369289
BV010082.Index,0,0,0,-0.0174866410405056,0,0,0.0270261731387281,0,0,0,0.0249674718236259,0,0,0,0,0,0,0,0,0.0186508223691995
CVIX.Index,0,-0.2534700701506,0,0.0873747168340691,0,-0.0566395985257545,-0.013360450188118,0.242344654948934,-0.105790262151702,0.301902809460532,0,0.0305869181244942,0.168695499933464,0,0,-0.047665769971602,0,0,-0.973491170266377,-0.111551359758761
DXY.Curncy,0,0.0156416968090631,0,-0.0393315440311276,0,-0.00607830605582918,0.0377893204486071,-0.0390974477538058,0,0,0.0343509929233703,-0.0349458287672003,0.00350635352238297,0,-0.00324512120762239,0,0,0,0,0
SPX.Index,0.176206575264926,-0.21646087947777,0,0.105947536887141,0,-0.00367834496132545,-0.0170722430509025,0.12676790118368,0,0.106810057080255,0,0.0240794756408758,0.063401435139716,-0.136729176056297,0.0205421028323196,0,-0.529021592619099,0,0,-0.12145716218562
VIX.Index,0,0.0528070822959323,0,0,0.230975740009598,-0.219465155559042,-0.174108428813341,-0.985915777687359,0,0,0,-0.0661313904102682,0.30960466768132,-0.160517308772397,0.297782169533421,0,-0.472754721642153,0,-1.34237077767318,0
