,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,LEO,XMR,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.933887631482555,0.370773150476992,-0.523963064068442,0,-0.174716558306784,-0.257855064484772,0,-0.237861983902146,0,0,0,0,0.940324044732351,0.041710490310587,0,0,0,0,-0.31667985123352
ETH,0.357388073914648,0,0,0.192000211030985,0.172780726044821,0,0.147668123147161,-0.078406990373468,0.129538716842602,0.23243193899437,0,-0.0825654273875437,0,-0.193479563981424,0.0472237525078767,-0.211622983322515,0,0,0,0.127553981451698
XRP,0,0,0,0,0.694963532271066,0.0106260247322152,0,0,0,0,0.080253099635173,0,0,0,0.00812350966448224,0,0,0,0,0
LTC,0,0.200589803601437,0,0,0,0.464513740463712,0,0,0,0,0,0,0,0.217282650506502,0,0,0,0,0,-0.0199697881618118
BCH,0.0615121095621651,0.495078172408102,0,0,0,0.185882751282088,0,0,0.0775270133735636,0.150614035427074,0,0,0,0,0,0,0,0,0,0
EOS,-0.0747803327879726,0,0.196470931719391,0.108023728327659,0.338914379793399,0,0,0.170932630753491,0,0,0.0754782328040628,-0.188257108703753,0.260283358279261,0,0.0597871211056387,-0.0515521617325699,0,0,0,-0.177219256415509
BNB,-0.279991094735926,0.541600019072304,0,0.427679361514334,0,0,0,0,-0.519890750528046,0.207344060230039,-0.312386668059909,0,0.602964693932986,0.0471977249896534,-0.0530074762827774,-0.0939005972712591,0,0,0,-0.128791316574176
BSV,0,-0.0934308169493965,0,-0.0913023048529517,0,0.651705290224041,-0.0560931448500012,0,0.370585226755531,0,-0.317945032473259,0,0,0.386327567889888,0.0481198704393725,0.292596216016545,0,0,0,-0.147520444001464
TRX,0,0,0,0.157158792621754,0,0.154562689233368,0,0.455640506729349,0,0.249261840468213,0,0,0,0,0,0,0,0,0,0
ADA,0,0.0880027045096977,0.250758436824987,0,0.222812403516288,0,0,0,0.078288948175576,0,0.253431688080484,0,0,0,0.0135666563091634,0,0,0,0,0.0768893854984834
XLM,0.0886215648392034,0.0287364222855404,0.19627943336146,0,0.098811123411699,0.22907269048893,0,0,0,0.240438441618026,0,0,0,0,0,0,0,0,0,0
LEO,0.0556906863377406,0,0,0.151027955576769,0,0,0.143956348154584,0,0.105880653080329,0,0,0,0,0,0.170796237165517,0,0,0,0,-0.00135786519269681
XMR,8.67361737988404e-19,0,0.0268816335309449,0,0,0.0588388346468716,0.291139715022549,0.657046011533869,0,0,0.335207783074393,0,0,0,-0.150994290430485,0,0,0,0,0
DASH,0.351125095820272,-0.168753063500273,0.0975130313250695,0.260915448903659,0,0,-0.0353030160552068,0.30994120099386,0,-0.215530004391619,0,0.181162935008322,0.0804087447022264,0,-0.0453413501653826,0,0,0,0,0.0965961571968905
LINK,0,0,0,0,0,0,0,0,0,0,0,0.302823756310712,0,0,0,0,0,0,0,0
BV010082.Index,-0.0404570734716201,-0.445790939366336,0,0,0,0,0,0,0.204473995386527,0.110666017619394,0.0667436479924857,0,0.0417364750456753,0,0,0,0,0,0,0.0359618539502837
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.0123336329060017,0,0.00276266879182322,0,0,0,0,0,-0.0330870626921401,0,0.0138190730054583,0.023581487687873,0,0,0.00137338100174106,0.0796690825051734,-0.0899119759348138,0,0,-0.00761214750546595
SPX.Index,-0.0194023978343447,-0.0244064739721578,0,0.0191900498902744,0,0,0,0.0073717084923054,0,0,0,0.0115929347283793,0.021748425470884,0.0129673106967684,0,0,0,0,0,-0.0434868390046585
VIX.Index,-0.15267506479414,0,0.349267880085425,-0.320468392089811,0.682951928602827,-0.749516434594627,0,0,0,0.21033432992299,0.0163783907004934,-0.235774392465377,0,0,0.0589748340307558,0.204134931170199,1.02677740661954,0,0,0
