,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.109905927963432,0.506069966541162,-0.0460899633709627,0.102975989611593,0.241186856122687,0.0106724514764607,3.46944695195361e-18,0.0582148971276389,0.101866509424655,0,0,0,-0.0727474346719156
XRP,0,0,0,0,0.0325196910319522,0,0,0,0,0,0,0,0,-0.0774731314705616
LTC,0.430012054129925,0.397013344480328,0,0.0680727355977112,0,0.146650361958474,0.153299927213485,0.108920375635982,0,0,0,0,0,0.126914013159542
DASH,0,-0.690635230210313,0.73385752328455,0,0.163418853215214,0.5919954373214,-0.279828516428876,-0.374877218800365,-0.0539401871802246,0,0,0,0,-0.165208466287558
XLM,0.395626817401614,0,0,0.138052658963054,0,0,0,0.0720277131739324,0,0,0,0,0,0
DOGE,0,0,0,0.199482857563596,0,0,0.064469801408315,0.132353996889608,-0.092843441925625,0,0,0,0,-0.115426339207337
XMR,0,0,0,-0.546802436055773,0,0,0,0,0,0,0,0,0,-0.198893309756054
XEM,0,0,0.354899650186529,-0.636367848737931,0.506584453216836,0.385381180819548,0.0833152272554702,0,0.481842333858652,0,0,0,0,0
DGB,0.701458022858778,-0.821136143851575,0,-0.145581813059378,-0.265393679355786,0,-0.0538624409201706,0.169132263128433,0,0,0,0,0,0
BV010082.Index,0.0632189290589569,-0.0461630156039282,0,0.0147578069386268,0,0,0,-0.0254305711949116,0,0,0.316010323441759,0,0,0.0295738301782106
CVIX.Index,0,-0.161741538807507,-0.0745691360718889,0.123146163593031,0,-0.139901554171386,0,0.110573608141286,0,0,0,0,0,0.12240852364378
DXY.Curncy,0.0454532689112491,-0.0272764909216303,-0.0404603771571783,0.0198569832800221,0,0,-0.0167221954345028,-0.00825111320469189,-0.00559787422089009,0,0.104871319526687,0,0,-0.0408932382730857
SPX.Index,0.0870828266379901,-0.0173021930108356,-0.0161006760713862,0,-0.00643818843492109,0.0464087030885946,0,-0.0440491937639817,0.0153372128531277,-0.0482153982125403,0,0.0507533562511411,0,-0.0758285402981084
VIX.Index,0.351752397187138,-0.266479521568717,0.0685711938893251,-0.0743402318206691,0.025437153077761,0,-0.162425408302528,-0.054999510479632,0.190847981085182,0,0,0,-9.61600819103137,0
