,BTC,ETH,ADA,XRP,DOT,BNB,LTC,LINK,BCH,XLM,DOGE,UNI,WBTC,AAVE,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0185721776500488,0,0,-0.00832207152841417,0,0,0,0,0,-0.00200650566757098,-0.00288837608963108,1.02517688722418,0.00591921552443377,0,0,0,0,0,0
ETH,0,0,0,-0.0395116009606573,0.213534277624346,0.0695318170856138,0,0,0.209620268456263,0,0.0202475014913273,0.208651398846943,0.237843272480539,0,0,0,0,0,0,-0.00759536852189719
ADA,0.221943397437779,0,0,-0.166391576234737,0,0.150480530202059,0.276549814792925,0,-0.447671926047252,0.272203106792694,0.00119757446234682,0,0,0.00489277054479495,0,0,0,0,0,-0.192536955145173
XRP,0,0,0,0,0.437891497811549,0.0016725440366707,0,0,0,0,0.015310621634572,0,0,0,0,0,0,0,0,0
DOT,0,0.610677036840752,0.0381066760509174,0,0,0,0.0342310609295073,0,0,0.0595727863847906,0,-0.014244730769091,0,0,0,0,0,0,0,-0.0382338133777265
BNB,0,0,0.474258165558552,0.0552451051509445,0,0,0,0,0,0,0.000554521166772506,0,0,0.081356319569844,0,0,0,0,0,0.0805012735714323
LTC,0,0.212579235364283,0.12524528199216,0.0131679061572268,0.39636371251057,0,0,0,0,0.0854487023200607,0.0147097825311695,0,0,-0.0619865236491669,0.298205133663696,0,0,0,0,0.0568729603075155
LINK,-1.38777878078145e-17,0,-0.061757184011158,0.00304062024426176,0,0.0376374263345744,0.138732920027241,0,0.45640774977286,0.248739945127036,0.0115623742346403,0,-0.273849557625751,0.224940919707097,0.387816191106053,0,0,0,0,0
BCH,0,0,0,0,0.0694779345000115,0,0.175204979942935,0.164810912334141,0,6.93889390390723e-18,-0.00187640277974285,0.0930796753686187,0.205811283810525,-0.0953363674734384,0.292677007294959,0,0,0,0,-0.09719494611341
XLM,0,-0.124224190138723,0.393916901226612,0,0,-0.234064127777066,0.111957423267774,0.408130880234797,0,0,0.0382516320727744,0.249291186855592,0,-0.0753606923701046,0.257064588275215,0,0,0,0,0
DOGE,0,-2.04523855263502,0,-0.597322285883821,1.96434036060419,0,0,0,0,0.0185395013665641,0,-0.93094983175264,0,0.523306743277589,-0.0842303491937931,0,0,0,0,0
UNI,0,0,0,0,0,0.122247152339607,-0.0631238032653217,0,0,0.499711770300015,-0.0468446974346427,0,0,0.434238402849325,0,0,0,0,0,0.25514458878267
WBTC,0.916254534469478,0.0371282735609054,0,0,0.00956754600917398,0.0014386503554931,0,0,0.00250439276601259,0,0.00316179841913678,0.00939407625344292,0,-0.0251367974221983,0,0,0,0,0,0
AAVE,0,0,0,0.13181392969581,0.174213641726088,0.111164854031498,0,0,-0.150066096065585,0,0,0.300319977830309,0,0,0,0,0,0,0,0
BSV,0,0,0,0.0982059308223683,0,0,0,0.521625928489447,0.0843406622528548,0,0,0,0.284728172416791,-0.194951411365873,0,0,0,0,0,0.068339881884089
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.193595171088938,0.0395732190054137,0.0350324365337429,-0.0381376570599529,0,-0.0557715022887993,0,-4.33680868994202e-19,0,0.0389943129657534,-0.0151513862901235,0,0,0,0,0,0,0,0,-0.023434595496371
DXY.Curncy,0,0,0,0.00392045890600215,0.00914815968645923,-0.0172786463841968,0,0,0,0,0.000270944737676272,0,0,0,0,0,0,0,0,0.011604394100333
SPX.Index,0,0,0,0,0,0,0,0,0,0,-0.000912159884908807,-0.00400117404094318,0,0,0,0,0,0,0,-0.0533074655392137
VIX.Index,0,-0.930641816572424,0,-0.0437695059941774,0.06782678206626,0.0842572136990178,0,3.46944695195361e-18,0,-0.0569105754563105,-0.0633344463630056,0,0,-0.0206570383517392,0.0460666863131647,0,0,0,-4.33912267963444,0
