,BTC,ETH,XRP,BCH,LTC,EOS,XLM,ADA,NEO,MIOTA,XMR,DASH,TRX,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.203411675080533,0,0.303394369932378,0,0.0738023699554304,0.0764519287334434,0,0,0,0.348444870801472,0.105746468030052,-0.0209302993641573,0,0.0736628511130507,0,0,0,0,0.0394947513272203
ETH,0,0,0.0741113963412286,0.075021184842026,0.505556911669347,0.0499943375679596,1.73472347597681e-18,0,0,0,0.108933042608833,0,0,0,0.10089475242349,0,0,0,0,-0.0143328719267112
XRP,0,0.0989271534830096,0,0.144358760284396,0,0,0.0509471773874003,0,0.557634126350878,0,0,0,0,0,0.0784844047022753,0,0,0,0,-0.121688949800753
BCH,0.367712832525561,0.418274150202445,0,0,0.202646869864117,0,0,0,0,0.0783439632704961,0,0,0.0069213812621512,0.118960846555193,0.0908969992228358,0,0,0,0,0.0435097589251156
LTC,0,0.0902971477237999,0,0.496794192565863,0,0.060044970327877,0,0,0,0,0,0.41021650522651,-0.0655840079979806,0,0,0,0,0,0,0.0704798994245936
EOS,0,0,0,0,0.0576606963745566,0,-0.621014932673238,0.440062561604844,0.659640472375823,0,0,0,-0.0943158710904344,0.131598342154645,0.10034455632929,0,0,0,0,-0.200519778713571
XLM,0,0,0.554793369138424,0,0,0,0,0,0.273389696482374,0.0675504532768445,0,0,0.094412596533185,0.126168356508569,-1.73472347597681e-18,0,0,0,0,0
ADA,0,0,0,-0.176065362535638,0,0.634053582073453,0.548698295406694,0,0,0,0,0,0,0.0627086848642029,-0.0688258093860136,0,0,0,0,0
NEO,0,0,0,0,0.137018753902924,0.115012928386034,0.164945890489513,0.0273616348523633,0,0.19887391837037,0.314230345528235,0,0,0.105775220870907,-0.0613446889410728,0,0,0,0,0.0761398085856667
MIOTA,0,0,0,0.438435530985677,0,-0.0529423774263864,0,0,0.500239526497257,0,0.0941318047394631,0,0.116822552217613,0,0,0,0,0,0,-0.0200132540302901
XMR,0.278880165072221,0.373871497002721,0,-0.0686453551263323,0,-0.186837750661659,0,0,0.709119943860573,0,0,0,-0.0260313540403159,-0.0860203102261525,0,0,0,0,0,0
DASH,0,0,0,0,0.0852042037817962,0,0.408347303508942,0,0,0.0808177549961676,0,0,0.0870891709991023,0,0.0116877268263188,0,0,0,0,0.13538146262963
TRX,0,-0.415921615070189,0,0.641709850673372,0,0.27159012815845,0,0,-3.46944695195361e-18,0.302119791266035,0,0.311411844346355,0,0,-0.0527934133710347,0,0,0,0,0.307590937996405
XEM,-0.280372919644301,0,0,-0.258486603163212,0,-0.0504262049547865,0.859733921173027,0.111493160015665,0.059992871538144,-0.0672001730946689,0,0,0.214601192170179,0,0.0564222325007002,0,-2.23873188370234,0,0,0
BNB,0,0.810757511781552,0,0,0,0,0,-0.189244741790945,0,0.0417336602322295,0.181923103993773,0,0.0730962645854887,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325511116907168,0,0,0,0,0,0,0
CVIX.Index,0,0.0440625541362238,0,-0.049940566112236,0,0,0.202151446451712,0,0,0,0,0,0.0517826238753072,-0.253501848542661,-0.0449062806127851,0,0,0,0,0.0196984624753557
DXY.Curncy,0,0,0.0136391231403061,0,0,0.0104070646592859,-0.0420026888382036,0,0,0,0,0.078444786924797,-0.016232385820596,-0.01239641613937,0,0,0,0,0,-0.00998002335925001
SPX.Index,0,0,0,0,0.0632246386448108,0.00580545854478402,0,0,0,0.0348082104611287,-0.0513513742431578,0,-0.0360411153729952,0.00974591512456197,0,0,0,0,0,-0.0800257788860028
VIX.Index,0,-0.138258783243704,-0.728725203263404,-0.0703460889043113,0,0,0.37441777717847,-6.93889390390723e-18,0.285834293329591,0,0,0.196219793428653,0,0,0,0,0,0,-4.54028529415097,0
