,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.105703667595486,0,0.145654525014079,0,0,0,0.145940596746527,0,0,0,0,0.0510749679058441
XRP,0,0,-0.288674604100929,0.424357200633148,-0.0854055758783235,0.322144776129026,0,0.0946074443880327,-0.143703996192067,0,0,0,0,0
LTC,2.21665593446861,-0.134694255696049,0,0.27049395398043,0,0.107796427852829,0,0.332668329489211,-0.396046770872446,0,0.535724479808001,0,0,0
DOGE,0,0.225276867770387,0.274594994212595,0,0.209461862353183,0.247151572797326,0.444275358763698,0,0,0,-1.10159844102772,0,0,0
DASH,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.106952647959573
XLM,-1.40222114954118,0.102208500827368,0.300659768130525,0.134691675451699,0.130809431443436,0,0.241941202180648,0,0.401037698582651,1.22390997813346,-1.34355073806015,0,0,0.244601535610576
XMR,1.00297724955042,-0.0696965129590767,-0.045231798489352,-0.263093050216704,0,0.292340340034728,0,-0.106118901487407,0.294382702969276,-2.02819890480828,0,0,0,-0.212337199182074
XEM,0,0,0.269563383653882,0,0,0,0,0,0,0,0,0,0,0.312745228632287
DGB,1.2578319727797,0.274553454956968,-0.08677579991367,0.369419193348426,-0.453755372742224,1.0842021724855e-19,0.265466440836743,-0.0209301803942366,0,0,1.38897393693556,0,0,-0.115325439948751
BV010082.Index,0.155387160940936,-0.0472252210894428,0,0.0273147109154933,-0.0844923611960999,0.10066932566069,-0.159709320870001,-0.00514652705851967,0.0508186014263501,0,0.241955564356008,1.14857833275989,0,-0.104242327428405
CVIX.Index,-0.245717716506597,-0.124842245958305,0,-0.0760889391942575,0.196077621865515,0,0.182318184859276,0,0.112205071263057,0.972120269889428,0,0,0,0.232520763151972
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242174544346187
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070084466706141
VIX.Index,0.456805035453114,0.0873261874392117,0.0679396978539199,0,-0.152128424966506,0.1105305691739,-0.27862621542203,0.0315610044464094,0,-1.81947788461741,1.11272115174953,0,-6.72625743593128,0
