,BTC,ETH,XRP,LTC,DASH,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.217637083187267,0.00459868657424916,0,-0.064247969934284,0,-0.0338060244580347,0,-0.0898866453130979,0.114462396808159,-0.105521674989968,0,0.048737500667553,0,0,0,0,0.0486460424330813
ETH,-0.573688761515719,0,-0.0986413699324614,-0.117475666114404,0.207918030159145,0.182032411637184,0.287666211255284,-0.183475829328419,-0.399374033869653,0,0.292313556352129,0.381814449699262,0,0,0,0,0,0.193037307134686
XRP,0,0,0,-0.203849425292134,-0.307953552476485,1.02006785300284,0,-0.868938285466162,0,-0.275352082602067,1.43704020945558,-0.425830450907695,-0.275795074369319,0,0,0,0,-0.510447114776099
LTC,2.48404047324358,0,-0.200999940301525,0,0.519728221569037,-0.331809842939012,2.29029843951322,0.267771990924351,-1.3871246043499,0.702541683899845,0.446477747215923,0,0,0,2.74197576987991,0,0,-0.535043789735177
DASH,0,0.443493135434633,-0.124982005455857,0.0892722240841832,0,-0.796331098113343,3.46944695195361e-18,0.111124898465174,0.191896616722035,-0.108415266998621,0,-0.0897496296312963,0.248045679559616,0,0,0,0,-0.302453641021599
XMR,0,0.697265161022052,0.0239662202793245,0.0791254495127682,-0.514995440130886,0,-1.0842021724855e-19,0.293966705654313,0.130146903414985,0.00555929755580591,-0.231197964126887,0.00811079633265192,0.139791985736892,0,0,0,0,0
ETC,-0.602912192501167,0,0.040843537892354,0.222850204902886,0,0.103250919959431,0,-0.0277993230571667,0.196085629820459,-0.125434911469796,-0.0793950720043284,-0.149213619635545,-0.0288944982232221,0,0,0,0,0
XEM,0,0.606387248476415,-0.146568962170386,-0.0896173181720549,-0.337630936608259,0,0,0,0.185341942604299,-0.472256233300611,0.492348803397766,0,0,0,0,0,0,0
ZEC,0,-0.191655243489837,0.065250939829147,-0.384357141723309,0.240160426099386,-0.128598651150937,1.29166012387189,0.252735977948022,0,0.64305751099447,-0.330467602869041,0.496347413086688,0.0136957174933949,0,1.59299173507322,0,0,0
DOGE,0,0.532395177790222,0.270760861959589,0.598392776741449,0,0,-1.24192382070535,0.162738060588885,0.798153727385654,0,0.157103322781631,-0.131229575680071,0.206098565465655,0,-1.60719318303261,0,0,-0.0615795413972415
XLM,-0.612180252396377,0.320353151099339,0.352777606213379,0.169122236308307,0,-0.286878940314811,0,0,0,0.208742514768787,0,0.280439452960639,0.210484277332671,0,0,0,0,0.245470375915422
NEO,0,0,-0.085597243179222,0,-0.147505538965642,0,-0.0593160196397072,0,0.212831772541708,0.0553260391964792,0.138209406972176,0,0,0,0,0,0,0
DGB,0,0,-0.0653972616295624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0.00146910630622866,-0.0241104189980541,-0.00466561377133259,0,-0.0315000460018446,0,0,0,0,0,0.0235292961376017,0,0,0,0,-0.106685360112001
CVIX.Index,0,0,0.016432555152028,0.0358592975163993,0.0590250886314288,0,0,0,0.0143159317037443,-0.0787857101857914,0,0.0396796715618722,0,0,0,0,0,0
DXY.Curncy,0,0,0.00755081478635711,0.00431943801873532,-0.0147915137029504,0.025419634742981,0.00519096661666656,0,-0.00582114420774096,0.00195175088656829,-0.0200650181283734,-0.0143004965307013,0.000126909831088271,0,0,0,0,-0.0153333943664256
SPX.Index,0,0.0206266405832453,0.00845522342977954,0,-0.0185691630365038,-0.000869131988639059,0.0210034508698303,0.00612658771199462,-0.0166219162936663,0.00906919873135341,-0.0263357594761198,-0.00419497476439646,0.0104102156998826,0,0,0,0,-0.0427116103211322
VIX.Index,0,0.0807246932706369,-0.106955912485223,0,-0.00444307759606793,0,-0.352219672044109,0.0647171817369439,0,0,0.218870875620489,-0.102383639845052,-0.0817257706334838,-2.28793125244567,0,0,0,0
