,BTC,ETH,XRP,BCH,BNB,DOT,LINK,BSV,CRO,ADA,LTC,EOS,TRX,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0887101164295871,0,0.136744123673285,0.0716902915997378,0,0.0173746829129864,0.0711476973075968,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0305966351793394,0.040345324422581,0,0.195844829379139,6.93889390390723e-18,0.35360986633526,0,0.374336562439602,0,0,0.131318815291266,-0.112867327026619,0,0,0,0,0
XRP,0.210054490863472,0.319691825446431,0,0.128584745611876,0,0,0.0535287376388311,0,0,0,0,0,0,0.00361744053964815,0.088129846976093,0,-0.0277776409004994,0,0.178397278736512,0
BCH,0,0,0,0,0,0,0.0526453105834785,0.397766231991428,0,0.0118725111143603,0,0.358130196700942,-0.0128584574311277,0.121692913956642,-0.0161611004018063,0,0,0,0,0
BNB,-0.28219586638035,-2.77555756156289e-17,0,-1.87117303095693,0,-0.123515682079422,0.152476332366042,1.36772391824608,0.876823637242013,-0.439770488395692,-1.42024757139796,3.11289319923181,0.438413176183061,0.00291385520812956,0.900947813702694,0,-1.68635391434899,0,0,-0.233312256484319
DOT,0,0.586289172320831,0,0,0,0,0.0546646398044275,0,0.338585136666488,0,0,0,0.178942413318384,-0.0950441605174929,0.715349444951865,0,0,0,0,0
LINK,0,0.794373991655486,0,-0.286638762768712,0.0733117488624757,0,0,0,0,0.818770284493416,0,0,-0.159469616447563,0.0725944769535685,0.134127923425339,0,0.505779435426795,0,0,0
BSV,0,0.053173443433294,0,0.390073377285413,0.057893738581802,0,0,0,0,0,0,0.302712789532591,0,0.0570345159259017,-0.0550836431723039,0,0.0950815828963373,0,0,0
CRO,0.38382878654663,0,0,0.252778036284361,0.0700534676185799,0,0,0,0,0,0,0,-0.0654058620520051,0,-0.033331749632952,0,-0.0666889574603699,0,0,-0.0890214056091937
ADA,0,0,0.0581229957056207,0,0,0.025953831160414,0.233889624567935,0,0,0,0,0.23432674784292,0,0.23940952713759,0,0,0,0,0,-0.123840357816315
LTC,0,0.336142006445575,0,0.327247532689401,0,0,-0.000789664077223674,0,0,0,0,0.154924455765249,0.106103102993899,0,0,0,0,0,0,-0.134570667351669
EOS,0,0.185062290084269,0.226463117680318,0,0.0238615276209592,0,0.0234108969200131,0.281216057382456,0,0,0,0,-0.0381115545933822,0,0,0,0,0,0,-0.0566554403584607
TRX,0,0.24238607325917,0,-1.20655791974845,-0.123635949571052,0.377120472580374,0.152907359929423,0.495580389267307,-0.593551926539452,0,0.0916979757197924,0,0,0.418728316538737,-0.31663908532449,0,0,0,0,-0.603070824798339
XMR,0,0,0,0.350299098972601,0.0534144690516411,0,0.06288592482889,0.371234524085377,0,0.0979052475792423,0,0,0,0,0,0,0,0,0,0
OKB,0.317208492729361,-0.791481607814883,0,0,0.264426359397453,0.0629982536906222,0.122511115862025,-0.140173803458932,0,0,0.856727729177607,0,0,-0.102886308687269,0,0,0,0,0,0.166511379171477
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0.0397459233425837,0.118242090964907,0.182825468311305,0,-0.186422003261306,-0.175673050920767,0,0,0,0,0,0,0,0,-0.0151678225715211
DXY.Curncy,0,0,0,0,0,-0.0155458181633093,0,0,-0.00135952510030454,0,0,0,0,0,0.0102473571834736,0,0.111285729748928,0,0,0.0173940980509444
SPX.Index,0,-0.0174459845060648,0,0.0673237076188874,-0.0154559650154315,0.0155680923271571,0.0629517036184384,0,-0.131123783510228,0,0,0,-0.126332486147631,0.0453520367253099,0.00347069298256769,0,0,0,0,-0.171516283036059
VIX.Index,0,0.409461724010395,0,0,-0.0349502694068727,0.143817156858117,0.386459483846849,0.651961712496822,-1.02940739834334,-0.619263808780563,0,-0.787834884433275,-0.393021867397366,0.0939083345511159,0,0,-0.946826759269169,0,-0.71844745880368,0
