,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0313382269899313,0.0605557251883248,0.024195854073528,0.110897375268262,0.274337121241981,2.16840434497101e-19,-0.0330692783463398,0.0217721330271915,0,0,0,0,0.051980351760585
XRP,0,0,0.0470557818187855,0,0.451339324414174,0,0,-0.148738816966482,0,0,0,0,0,-0.154292439692296
LTC,2.5614646039812,0,0,0.162906214651194,-0.246401155666277,0.66914080962336,0.0768502756329762,0.315720692823916,0,0,0,0,0,0.0179016038467537
DOGE,0,0,0.433104223953141,0,0.549609927888419,0,0,0,0.0951587160377259,0,0,0,0,-0.282243302598688
XLM,0.963763617598325,0.287178152657361,0,0.0694471514654499,0,-0.166263104339139,0.235873561166121,0.181682590928189,-0.147904812376879,0,-0.622617228296368,0,0,0.125353205493523
DASH,0,0,0,0,0,0,0,0,0.107775733018524,0,0,0,0,0.0754855366915502
XMR,0,-0.112643250596732,-0.0560077032207875,-0.197997918631503,0.689693810413967,0,0,0,0.19989960584129,-0.349153421740412,0,0,0,0.0184353268440146
XEM,0,-0.480076505414981,0.261859796827965,0,0,0,0,0,0,0,0,0,0,0.118873404025419
DGB,0,0,-4.33680868994202e-19,0.257156873070557,0,0.185860075294265,0.615903594451125,0.0311865786933642,0,0,0,0,0,0.0598889369404843
BV010082.Index,0,-0.0772568311222658,0.0286613713077852,0,0.0768936867176221,0,-0.00437205265902357,0,0,0,0,0,0,-0.114112933005598
CVIX.Index,0.461640495421177,-0.14445035783247,0,-0.157571905599519,0,0.0659487996837144,-1.38777878078145e-17,-0.161732683164034,0,0,0,0,0,0.153054885521906
DXY.Curncy,-0.0365891349376533,0,0.0131304139468279,-0.00322672562310079,-0.0542961183828342,-0.0355731210222004,0.0658087793054206,-0.0319060433172554,0,0.325079105693322,-0.0944421584184771,0,0,0.0389126974971864
SPX.Index,0,0,0.00845492273348965,0,0.00892785793782809,0.023823841193198,-0.0365316233238017,-0.017390787716781,0.0211644274680396,-0.13316951642677,0.0518901565256092,-0.154434880646588,0,-0.0955845654235748
VIX.Index,0,-0.276819211719427,0.216728185097687,0.0256805458466398,0.0985473151295216,0,0,-0.171224163903016,0.242621984030927,-1.13113567991173,0.259162466080652,0,-5.93669937845156,0
