,BTC,ETH,XRP,BCH,ADA,LTC,NEO,XLM,EOS,XEM,MIOTA,DASH,XMR,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.135557064205829,0,0.0642130723354046,0.111691767319819,0,0.0896661880130975,0,0.030638244939096,0.12612105360258,0,0,0.149942577586723,-0.0152346162337777,0,0,0,0,0,0
ETH,0,0,-0.0469465668761052,0,0.400892220853444,0.00943313902583438,0,0,0.0302054592137916,0,0,2.77555756156289e-17,-0.226105009150491,-0.141859644831103,0.815434618125803,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.147773764687595,-0.0692410829080623,0.0884201211094092,0,0,0,0.335499816116391,0.434960841939194,0,0,0,0,0.0462233077738933
BCH,0,0.154584701982457,0,0,-3.46944695195361e-18,0.198183478188427,0.0282350941509916,0,0,0,0.152962745677383,0,0.0816493307458442,0,0.379702140080853,0,0,0,0,0
ADA,0,0,0.170188593674359,0,0,0.481254636768337,0.10179183479783,0.0252756236312188,0.0757950136567005,0,0,0.239921476897998,0.0346253298270473,0,0,0,0,0,0,0
LTC,0,0,0.0141740561254842,0.471678471515091,0.198479772565673,0,-0.077468000458736,0,0,0.111721967968087,0,0,0,0,0,0,0,0,0,0
NEO,0,0.0374188100656844,0,0,0.224860616438982,0,0,0,0,0,0,0,0,0,0.481971321806632,0,0,0,0,0
XLM,0,0,0.252005445730195,0,0.235339440876285,0,0,0,0.0864004926755153,0,0,0,0.198020393944753,0.224376246980332,1.38777878078145e-17,0,0,0,0,0
EOS,0,0,0,0,0,0,0.038517734570893,0.446967858048416,0,0.0494634141636931,0,0,0.0393941842690574,1.73472347597681e-18,0.29327719850329,0,0.524550632948808,0,0,-0.100465461013346
XEM,0.795309617433701,-0.543364214826588,0,0,0.068161176408588,0.237552670415618,0.0121270385580043,0.196112939949499,0.186714598529106,0,0.0142226945067026,0,0.206821690719932,0,0,0,0,0,0,0.10156530246185
MIOTA,0,0,0.0542036806120546,0.419234398948592,0,0,0,0,0,0.240781265735687,0,0.216364992339308,0,0,0,0,0,0,0,0
DASH,0,0.193596800580999,0,0,0.31973410860073,0,0,0,0,0,0.135072652559772,0,0,0.144097405445451,0,0,0,0,0,0.0547223286094385
XMR,0,0,0,0.0797907214811072,0.114358395773345,0,0,0,0,0.0275490206008113,0.259915732608323,0,0,0,0.274688921965615,0,0,0,0,0
TRX,0,0,0.337256743557837,0,0,0,0,0.403090387380849,0,0,0.110762531521053,0.0705625108109997,0,0,0,0,0,0,0,0
ETC,0,0.380373603199854,0.166070791953593,0.388009433754552,-0.318755709771337,0,0.0140838510898575,0.113685357082008,0.00915470640310452,0.0249845437068275,0,0,0.344616373093469,0.0764278899042037,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.191748820180826,0,0.0408966604096168,0,0.0235290128628741,0,0,0,0.0661847264420844,0.150142907864142,-0.0172727022844158,0,-0.00965657966633513,-0.104905420032262,0,0,0,0,0,0.0684411723984732
DXY.Curncy,0,0.0251132162575796,-0.0186330510297526,0,-0.0138693048019601,0.0520595488861437,0,0,0.00450552219086654,-0.0181959575974202,0.0154656138064555,-0.0375471277824536,0,-0.00318429006447151,0,0,0,0,0,0.00929786567332943
SPX.Index,0,0,0.0533839988488772,0,0.0309340095030586,-0.00805398602797978,0.0171003334676461,0,0,0.00619251296892132,0,0,0,0.0149120078349417,-0.0959451549291836,0,0.0160422814626999,0,0,-0.0959178666636246
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
