,BTC,LTC,XRP,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.175318888322713,0.284574783362202,0,0,-0.215378967578666,-0.0265516020861695,0.409484938157242,-0.0564105285244223,0.151213500015152,0,0,0,0,-0.00858024201233472
LTC,0,0,0.279997284284352,0,0.0859243078697966,0.549960844858573,0,-0.11708082831247,-0.0176669664053611,0.109515793372653,0,0,0,0,0
XRP,0.781839954886594,-0.429766144461776,0,0,0.253003387007891,0.925870496323224,0.47075390364276,-0.749996887970065,0.0456272722429341,-0.322057793743533,-0.219668317808048,0,0,0,0.213417374816122
ETH,-0.339106019327555,-2.77555756156289e-17,0,0,0,1.95105300583047,-2.22951332908988,-0.328180512284758,0.395529563615415,-0.281909855765201,0,0.890751662488045,0,0,0.194752459448828
DASH,-1.26784975829044,1.85399641682451,0.749363457423689,-0.0389448947945095,0,-1.56337544451144,-1.26450327650243,1.15872745918008,0,0.332150421966421,0.0408213362934624,-1.18126815595404,0,0,-0.135546865087104
DOGE,0,0.509912072209351,0.0436520689701288,0.0335322964210268,0,0,0.0180067774627246,0.274550711212201,0.0167608714306958,0.135772128695651,0,-0.128363224139915,0,0,0
XLM,-0.853501438700721,1.09313707046774,0.477784083587361,0.000661786983712465,-0.536860604541137,-0.948690416388066,0,0.760240918311906,0.0162867890223481,0.19358927851627,0.334945326139041,-0.912062887464348,0,0,3.46944695195361e-18
XMR,0.48814221693927,-0.844107046680317,0,0.0955067466428379,-3.46944695195361e-18,1.00299240658632,0,0,0.0553921811149837,0.124886290825595,0,0,0,0,0
DGB,0,0,0.603555240065619,0.210089948101189,0,0,0,0.454886879046446,0,0.324184451687271,0,0,0,0,0
XEM,0.319782409050996,0,0,0,0.342786493407467,0.499187128262335,1.40554861362056,-0.211470933771891,0.162678145575451,0,0,0,0,0,-0.458635532743185
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.078589645326153,0.0285753803639268,0,-0.137499325527187,-0.240473595325674,0,2.57115513658842e-05,-0.0425633569769866,0,0,0,0,-0.142347959142116
DXY.Curncy,0,0,-0.00318105369022841,0.00812669424521325,0.00426274779455924,0,0,0.0113295213987142,-0.0094254896687533,0.0135221657129268,0,0.107962224365098,0,0,-0.0127954645176902
SPX.Index,0,0.0184294404364086,0,0,0,0,0,0,-0.00048849602298337,0,0,0,0,0,-0.0883725088801599
VIX.Index,2.77555756156289e-17,0.253661121351165,0,0.0511047232430534,-0.0915500372376573,-0.166369002412793,0,0,-0.0230732362907329,0,0.349006487400271,-0.482807465791011,0,-7.03326526510308,0
