,BTC,LTC,XRP,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0901445428496416,0.231807234317579,-0.0322220465394716,0,0,0,0.308516113823273,0,0.0610627990848624,0,0,0,0,-0.0316651940078675
LTC,0,0,0.260572356441345,3.46944695195361e-18,0.0806571893198025,0.584224310220004,0,-0.178510304471121,-0.00522294186027776,0.165773888438598,0,0,0,0,0
XRP,1.08802653566618,-0.205205889400831,0,0,0.341618156285208,0,0.630211764357288,-0.178812836426542,0.0498856584901964,-0.451198177316861,0.00920954335788991,0.741667624449533,0,0,0.117596796135116
ETH,0,0,-1.05775023414579,0,0.895535255679811,0,2.07771940091796,1.36463580426264,0.018696389631062,-0.728652015801721,0,3.54718556854336,0,0,0.705255168437251
DASH,-1.02522862803082,0.785436826384096,1.02674170439019,0.0754290733469197,0,0,-0.832003501044513,0.0955591623355293,-0.0406210942760567,0.342861380394307,-0.39795176477797,-0.60552983623211,0,0,-0.109225185786639
DOGE,0,0.620545931213908,0,0.00210717006280534,0,0,0.0346502589104636,0.391187254663943,0.0103911296015608,0,0,0,0,0,0.0528911898143158
XLM,-0.891018505231691,0.696515447185999,0.823752945591951,0.0647032676218767,-0.48516073488639,-0.641965879675563,0,0.484799005860894,-0.0522852823211184,0.355473814334513,-0.0411423351675677,-0.798050734269537,0,0,-0.166528340430773
XMR,0.329537765891277,-1.03286866519047,0,0.147731929528925,0,0.84221091688625,0,0,0.037687682060933,0.535935292507615,0,0,0,0,0
DGB,0,0,0.379693757422071,0.407047461853971,0,0,0,0,0,0.801332392393196,0,0,0,0,0
XEM,1.13282469412919,0.102786425476465,-0.849461490201156,-0.0785767663516352,0.482803102520844,0,0.844262856373173,0,0.0362853296426977,0,0.0469797098736646,1.23479548966293,0,0,0.21400265439595
BV010082.Index,0,0,0,0,0,0,0,0,-0.00563251118319478,0,0,0,0,0,0
CVIX.Index,-0.0400855839535929,0,-0.0393831585182286,0.0197091394719353,0,-0.124721175537677,-0.255899395079754,0,0.0065469900587388,-0.0138328285405368,0,0,0,0,-0.122704371810743
DXY.Curncy,0,0,-0.00394077258222753,0.00496676261773566,0,0,0,0.00766570632475532,-0.00425327864277345,0.00583405472132288,0,0.0989640020800518,0,0,-0.0151055716850787
SPX.Index,0,0.0293269224370988,0,0,0,0,0,-0.0060519631043808,-0.000630865455473173,0,0,0,0,0,-0.0923537561004305
VIX.Index,0,0.167195572561076,0,0,-0.113032106788219,0.0775903975624473,-0.105609454227439,-0.132421329180256,0.0424648647980192,0,0,-0.420770036270556,0,-6.83677340616754,0
