,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.567369592016202,0,0,0,0,0,0,0,0.137008608619211,0,0,0,0,0,0,0,0,0,-0.00800222239610617
ETH,0.549782816221438,0,0,0,0.183891717878382,0,0,0,0,0,0.229679543145635,0,0.227793351525886,0.0309745675782011,0,0,-0.107612254172091,0,0,0.0403736597189983
XRP,0,0,0,0.168392942754885,0,0.193474752894602,0.129398647803051,0,0,0.00653208646042363,0,0,0,0.089984579877815,0,0,0.0474444856168553,0,0,-0.0194038782825606
BCH,0.158330393675848,0,0,0,0,0,0.0296004962015122,0.553088347562421,0.0234437522294585,0,0,0.128034752384924,0.106753550005673,0,-0.164531283150929,0,0.0103291573562182,0,0,-0.0359739895535849
BSV,0,0.182073167812738,0,0,0,0.480343447556121,-0.173853395188419,2.77555756156289e-17,0.288635699188087,0,-0.235595208362534,0.378175614441155,0.138280931381535,0,0,0,-0.105632845607752,0,0,0.0586216877409421
LTC,0,0.406821753080545,0,0,0,0,0,0,0.0805262118184452,0.0434686801930664,0.0779728683295604,0,0,0.0408748485817977,0,0,0.0247833425487951,0,0,-0.0373146629264664
ADA,0,0.4494409421936,0,0,0,0,0,0,0,-0.188579412009328,0,0.0499872414653282,0.147201671876601,0.432677391086057,-0.115104135577953,0,-0.0485813141142613,0,0,-0.072690048369327
BNB,0,0,0,0.189144845657987,0.162562198092381,0,0,0,0.136437802961745,0.0237498939178717,0,0,0,0.104999989492902,0,0,0.0130775932257833,0,0,-0.0199931020926786
EOS,0,0,0,0.212656005920819,0.195166087736148,0,0,0,0,0.0855271880953343,0,0,0,0.0825499889316436,0,0,-0.0656288195196371,0,0,-0.0862775506376678
CRO,0,0.145346119622836,0,0,0,0,0,0,0.200196530112464,0,0.151824789074945,0,0,0,0,0,-0.448139070915431,0,0,-0.116512649103063
XTZ,0,0.1598899488583,0,0,0,0,0,0,0,0.0802571008188048,0,0.170863189325222,0,0.429742230669049,0,0,0.082572871967402,0,0,-0.0118951844506849
LINK,0,0,0,0.626754925602881,0,0,0,0,0,0,0.472100552346146,0,0.182063691778527,0,0.150660428168535,0,-0.119579209129225,0,0,1.73472347597681e-18
OKB,0,0.73314393858685,0,0,0,-0.444095180840356,0.242136592613209,0,0,0.110391371610496,-0.124208803228201,0,0,0,0,0,0,0,0,-0.00058614299015957
XLM,0.209497674793069,0,0,0,0.105383478478382,0.272902444359943,0.286542187760682,0.567474005553693,-0.0480970692674275,0,0.110141819999645,0,0,0,0.0833592679175166,-0.280444802047275,0,0,0,0.0530002732583017
LEO,0,0,0,-1.18654024412454,-0.253825200421227,0,-0.238125618231958,-1.09616699013456,1.61122696664313,1.38777878078145e-17,0.0551245361006977,0.444091690282996,0.282964842439447,0.954991259586882,0,-1.4544902641657,0.154219602239895,0,0,0.289812681733996
BV010082.Index,0,0,0.170937560727091,-0.255888796706205,-0.362116808742445,0.5197398413865,0,0.44396714479138,0.10388564216502,-0.086361359723055,0,0.138447419841304,0.157037500398834,-0.434089842673706,-0.0986018414553687,0,-0.115323641835216,0,0.43716051678427,0.13260559183687
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.031151599220874,0,0,0,0.0165716775306131,0,0,0,0.0165708871314227,0,-0.0752281427926868,0,-0.0101875981419627,-0.0285704519599739,0.0519151028912336,0,-0.0639282170948678,0,0,0
SPX.Index,0.0487926742032458,0,0,0,0,0,-0.0981039204111919,0,0,0.0444014602781294,0.156086386104661,-0.0485890742159132,-0.0752660047723065,0,-0.0181979666502592,0.169154775213846,-0.00963100687381447,0,0,-0.148652157880042
VIX.Index,0,0,0,0,0,0,-0.968110182333848,-0.274779122254113,0,0.237262663922936,0.393538873191092,-0.231065274421302,-0.0809607484399431,0,0.446361980506964,0,-0.24975595619557,0,-3.71523898952035,0
