,BTC,ETH,XRP,LTC,BCH,LINK,ADA,DOT,BNB,XLM,BSV,XMR,EOS,XEM,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0236011740501624,0.0216381855941935,0,0.0268100719895447,0,0,0,0.00442422967937346,0,0,0.0592650980334761,0.0228665017698212,0.746162452483364,0,0,0,0,0
ETH,0,0,0,0.430679185650479,0,0.142480062849996,0.128008215740179,0,0,-0.0359544463454797,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,-0.265249836456527,0,0,0.413311262974561,0,0,0.219026620201397,0.346205879135078,-0.578526964452393,0.953996945672118,-0.360576623018746,0,0,0.448937146176446,0,0,0
LTC,0,0.318452419475007,0,0,0.112795041326694,0,0,0.393325229487848,0,-0.00639570656975198,0,0.0203704036469146,0.398841591613848,0,0,0,0,0,0,0
BCH,0,0,0.104105350482451,1.73472347597681e-18,0,0.0611924415234721,0.0236509991351798,0.0546863940977275,0.128069567697273,0,0.602918132888509,0,0.246852794488366,-0.043984751531131,0,0,0,0,0,0
LINK,0,0,0,0.418141309970668,0.0514428213489773,0,0.250216860070077,0,0,0.0375841028633427,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0.290346658519866,0,0.228748543813869,0,0.22317083427149,0,0.192673571355478,0.0487227386488901,0,0,0,0,0,0,0
DOT,0,0.158177516014024,0,0.295542689477737,0,0.180349845365944,0.0633248164140498,0,0,-0.0549983848001797,0,0,0,0,0,0,0,0,0,0
BNB,0,0,-0.0215643171519761,0.0702045523786682,0.106359065429336,0,0.097706203556878,0,0,0.158935863331936,0.164631151745921,0.223079293352561,0,0,0,0,0,0,0,0.149119479609619
XLM,0,0,0.338759247868112,0,0,0.55933948364432,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.0321793019491572,0,0.652112684491039,0,0,0,0,0.00538589083756729,0,0.0597185993184119,0.121110161589141,0.0405164477822769,0,0,0,0,0,-0.110536153462886
XMR,0,0,0.158472465313916,0.0141021346619471,0,0,0.0302400319420687,-0.138168998850374,0.763774291916507,-0.149548588416304,-0.142126696810223,0,0.0993809708389866,0,0,0,0.474603213483396,0,0,-0.13362977354188
EOS,0,0,0.0863029990989274,0.0342665459298935,0.413424205257564,0.168694824520987,0.042203348728534,0,0,0.0249353521871804,0,0.309249188268102,0,0.0317723569370413,0,0,0,0,0,0
XEM,3.61079795153094,0,-0.374094073266748,-1.60086501973876,-1.04004779193858,-0.523518756080371,0.678130979682352,1.13233671474449,0,0.0509816013595127,1.17741706141475,-0.68924441431673,-0.21606529109273,0,0,0,0.678792167384689,-4.52941348377374,0,-0.498856268122245
WBTC,0.176955344168511,0.0282767786410171,0.0494281457558201,0.109237402617808,0.205730229191828,0.0441882748811629,0.0302029241924627,0,0,0.00058164332737289,0,0,0,0.0497789878683225,0,0,0,0,0,0
BV010082.Index,0,0,0,0.0217977175321073,0,0,0,0,0,0.0139498296486136,-0.00348320403861614,-0.0719209358261746,0,0,0,0,-0.0866873193894565,0,0,-0.0240135044756787
CVIX.Index,0,0,0.0625455605682958,0.0093285875778195,0,-0.321975802866193,-0.118670894279769,0,-0.151419257263197,0,0.0312846174941333,0.293566133148818,0,0,0.525250762741781,-0.399038822297336,0,0,0,-0.0444649390639741
DXY.Curncy,0,0,-0.0120043761026834,-0.016316962063434,0.0795445310157852,0.0213226812008966,0.0138520302282556,-0.00318020971134937,-0.119793995530931,0.0107697964243552,0.00659356029494684,0,0,-0.012573829923117,0,0,-0.0433945969452698,0,0,0
SPX.Index,0,-0.0164617814055092,0,0,0,0,0.0153496791905562,0,0.0548353643105167,0,0,0.0181784347609153,0,0.00543791730779194,-0.0995036392917996,0,0,0,0,-0.0925502775903111
VIX.Index,0,0,0,0,0,0.159579328426837,0.0318460367685126,0.0844635982998904,0,-0.074059219935248,-0.131115163505729,0,-0.0613495756157179,0,0,0,0,0,0,0
