,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,DASH,TRX,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00514955752888427,0.0140126765934534,0.184525597802485,-0.0509420886657024,0.178080927742887,0,0.0227707347306009,-0.154548853124668,0,0.096165518521085,0.00796132486109986,0.109119876540518,-0.0588845288788475,0,0,0,0,0
ETH,0,0,0,0,0.29673329305727,0.0160458154245614,0.261393438856792,0,0.141620350501685,0,0,0.374311846722918,0,0,0,0,0,0,0,0
XRP,0,0,0,0,6.93889390390723e-18,-0.427746817004985,0,0.901577087288145,0.993094807700734,1.15502698179477,0,0,-2.52071768092552,0,0,0,0,0,0,-0.461437797581104
BCH,0,0.200883751086253,0,0,0.168743360408303,0.0234276356480736,0,0,0,0.306770715796005,0.434509680980778,3.46944695195361e-18,0,0,0,0,0,0,0,0.0910606722762685
EOS,0,0.437548533590083,-0.00267553467866728,0.365135943096695,0,0,-0.209460897248503,0.285134174229698,0.180578938706221,-0.117844961466833,0,0,0,0,0,0,0,0,0,-0.0974717545563341
XLM,0,0,0.166459499785455,0,0.0526891866321264,0,0,0.307076963041593,0,0,0.295866444330781,0,0,0.140107876850798,0,0,0,0,0,0.017540918351805
LTC,0,0.210282602224766,0,0.0957503871010583,0,0,0,0,0.179199251147707,0.103008071117382,0,0.017650050579471,0,0.163503883094842,0,0,0,0,0,0
ADA,0,1.73472347597681e-18,0,0,0,0.432646799556818,0,0,0,0,0,0.150567266870507,0,0,0.611752732317083,0,0,0,0,0
XMR,0,0.447919271740568,0.0753387148773336,0.0414452828249322,0,0,0,0,0,0,0,0,0.282126713728027,0,0,0,0,0,0,0
MIOTA,0,0,0.116015985734125,0.0232421768933785,-0.0721701897805972,0.124509073116229,0.603181183223259,-0.336970268950963,0,0,0,0.394673238737326,-0.32282945880867,0.192755097565605,0.148491722751902,0,0,0,0,-0.163807874295186
DASH,0,0.363252481558444,0.0407814127189784,-0.0300602217772561,0,0,0,0.255403025721263,-0.0576549882251315,0,0,0.189642305475535,0,-0.217670858895268,-0.293668836681266,0,0,0,0,-0.0971715278117554
TRX,0,0.125588750196655,-0.0276717293548806,0,0.259737597583456,0,0,0.199596475197764,0,0.323629431915538,0.109182281098427,0,0.20675301108289,0.0890671207681394,-0.0844597820536881,-0.488449517949618,0,0,0,0
BNB,0,0.0880141499937801,0,0.0250730406251738,0,-0.0470650433223623,0,0.0931177845369464,0.254097726031506,-0.123467260961914,0,0.0739383301611279,0,0,0.196455822509185,0,0,0,0,-0.120935552669681
NEO,0,0,-0.0247422915418428,0.084709714090535,0,0,0,0.370832715004295,0,0.364289036914908,0,0.0454094755053622,0,0,0,0,0,0,0,-0.0511836451498436
ETC,0,0.162995217678194,-0.069661613273481,0.0626860854639776,0,-0.0410863110169974,0,0.398394822793722,0,0,0,0,0.236733813197698,0,0,0,0,0,0,0.00849575795081756
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0527178312094292,-0.0944972328494791,0.142591345339261,0.0128343035181655,-0.152571468512093,0,0.012295583708157,0,-0.274124459438266,0,0,0.263806290245183,-0.299963027683184,0,0,0,0,0.0961593500119804
DXY.Curncy,0,-2.16840434497101e-19,-0.00187607838465453,0.00222456981122244,0.0127285963663407,0,0,0.0222998723338475,-0.0409708825042892,0.0246971574976406,0,-0.0602650823569574,0,0,0.0251859622157937,0,0,0,0,-0.0140867301473377
SPX.Index,0,0,-0.0112904010573278,-0.00341259647057816,0,0,0,-0.00233277932267012,0.00105059462666837,0,-0.0244574604120243,0.0326658155145295,0,0,-0.0133032891019463,0,0.0109742337513285,0,0,-0.0553125102009178
VIX.Index,0,0,-0.119422517087449,0.322419035565152,-0.32046961019783,0,0,0,0.880279079567312,0,0,0,-2.1479641220592,0,0.899443605195352,-1.38776616736859,0,0,0,0
