,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.327207883874249,0,0,0.0235564693624414,0.134922491236652,0,0,0,0,0,0.0955950432870988,0,0,0,0,0,0,0,0
ETH,0,0,0.354014183450139,0,0.127256476221004,0,0,0.0346137711093279,0.034001833909611,0.221848904224419,0,0,0,0,0,0,0,0,0,-0.0449014689285358
XRP,0.0216953156667707,0.310417730034808,0,0,0.0678997478102266,0,0.069824320762811,0,0.0748062675946649,0,0,0.22560826848889,0,0.0426761096063398,0,0,-0.0131806604466798,0,0,0.0284726357629457
LTC,0,0,0,0,0.103598459430765,0.408109284101952,0,0,0,0,0.219169715259622,0,0,0,0.125572508654924,0,0,0,0,0
EOS,0,0.349586163554305,0,0.164654897419805,0,0.1787361657474,0,0,0,-6.93889390390723e-18,0,0.206769409477246,0,0,0.0403164021432202,0,-0.0324747175344838,0,0,0.0128596925196144
BCH,0.67440685512239,0,0,1.019105744446,0.13666780386075,0,0,0,0.109220468604213,0,0,-0.164222383166846,0,0,-0.157321303122899,0,0.149795234602713,0,0,0
BNB,0,0,0,0,0,-0.357112751919992,0,-0.0657827996995176,-0.0129414346669081,-0.322653625465378,1.10264789547363,0,0.504353483708295,0.143618463046473,-0.153531531412234,0.637650162189039,0,0,0,0.0915493441860687
XLM,0,0,0.371196956501006,-0.026698542927164,-0.0675110174206686,0.0892165195436011,0,0,0.0135694384502068,0.375077647017238,0,0.103750043153137,0.0793890037600468,0,0,-0.489332415591827,0.0478634383058268,0,0,-0.23806010772538
ADA,0,0,0,0,0,0.373018427790754,0,0,0,-4.33680868994202e-19,0,0,0,0.188804625628679,0.0234378217592893,0,0,0,0,0
TRX,0,0.118802225710178,0,0,0.149687717502485,-0.0314587147452196,0,3.46944695195361e-18,0,0,0,0.028899949094712,0.151557802084159,0.66070444508513,0,0,0,0,0,0.0890119846362044
BSV,0,0,0,0.1495167339541,0,0.279082961938283,0.0525472483914525,0,0.0127983372074088,0,0,0.111671538264983,0,0.457478915384888,0,0,0.182901148701757,0,0,0.0401389189353084
XMR,0,0.167234477924989,0.695388692694073,0,0.0263013488777069,-0.0531888578106726,0.154157355000738,0.193171506233757,0,0.0663180201820226,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0,-3.46944695195361e-18,0.132701302353045,0.31866388947238,-0.0157657964393748,0.13757489504865,0,0,0,0.226049152936855,0.103238358159502,0,-0.0760206251809466,0,0,-0.219201006699026
MIOTA,0,0,0.304587073810435,0,0,0,0.101258804275249,0,0.0579625401901948,0.092528099809726,0.0202798342685494,0.164282159187012,0.075322938718657,0,0,0,-0.0569883691550185,0,0,0
NEO,0,0,0.421199557138482,0.0980389211767412,0.314554352795297,0,0.00617160136834339,0,0.0862552290444821,0,0,0,0.1814630335908,0,0,0,0.252028311161697,0,0,0.098412722735282
BV010082.Index,0,0,0,0,0,0,0.0423700959314978,0,-0.0995718715195941,0,0.13497911409581,0.0387579715832828,0,0,0,0,0,0,0,-0.123024114836447
CVIX.Index,0,0.617196088672792,-1.3425652385932,-0.0174606845560985,-0.261417409025555,0,0.0909864518377337,0.364702248193535,0,-0.140190108954458,0,0.432025693320335,-0.131882837641357,0,0.309254405919323,-0.442662140817178,0,0,0,0
DXY.Curncy,-0.0681215335230911,0.0143490196760597,0.027358771900307,0,-0.0105196257425358,0.0128814636899961,0,0.0381963774838427,0.0307908025213119,0,-0.031386009593001,0,0.014573432502533,-0.0226485894411306,0,0,0.0357007434082695,0,0,-0.00538317194777652
SPX.Index,0,0,0,0.00072410146133989,0,0,0,0,0,0,0.0116001231051079,0.000904214920012791,0,0,0,0.0454156866341924,0,0,0,-0.0773786767879457
VIX.Index,0,-0.418839159439765,0,0,-0.650413975860189,0.267142836246736,0.111677532676748,0,-0.569224466268862,0.652476040606305,0,0.517699955199264,-0.413271783000231,0,0.687861133220951,-1.76034124171735,0.193047904122052,0,0,0
