,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,BSV,DASH,XTZ,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0206947657610764,0,-0.0389623867041475,0,0.0506202991788139,0.134296872579533,0.359733196213881,0.0167064193947308,0,0,0.0785609899069077,0.227456390940788,-0.0203080374078512,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0.183298651761136,0.361534759667943,0.0267339781531047,0.113672285824678,0.054944025480932,0.196444772949326,0,0,0,0,-0.0802695357303216
XRP,0,0,0,0,0.0789185476380082,0,0,0.24051818709175,0,0.0740139768296131,0.108519923849161,0,0,0.0883121534321879,0.072947261244145,0,0,0,0,0.079042856581348
BCH,0,0,0,0,0,0.62088929248683,-0.171325504914435,0.161912313911877,0.324647653759551,0,0,8.67361737988404e-19,0,0,0,0,-0.167157875556073,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0.450694715780747,0,0,0,0.220377276537936,0,0,0,0,0,0
LTC,0,0,0,0.141882464873905,0.350921053042022,0,0.240043854903223,0,0.0240396119360503,0.0743869967728717,0,0.14444523812195,0,0.0934212963724149,0,0,0.127744386551269,0,0,0.0107938746683018
BNB,-0.302978155936622,0,0,0,0,0.979965305784612,0,-0.504652137361771,0,-0.164825855204813,0,-0.0837232629311807,0.0285351590890499,0,0.38697614929258,0.865151146539654,0,0,0,-0.147511540211966
XLM,0,0.0777542005141219,1.73472347597681e-18,0.179904307804269,0,0,-0.0838679840112543,0,0,0.0554912600234361,0,0,0,0.100101314962789,0.564041264125721,0,0.131905286917173,0,0,-0.0951395521191605
ADA,0,0,0,0.166488755162568,0,0.171024078507861,0,0,0,0.0378637789785675,0,-6.93889390390723e-18,0,0.0907770793103379,0,0,0,0,0,0
TRX,0,0.349821391332274,0.45278843191562,0.226666907589757,0,0.566720664085069,-0.128641191662465,0.0477192253761589,-0.0286310090230769,0,-0.175981470098901,0,0.0568985492892993,-0.108626925511816,0,0,0,0,0,0
XMR,0.436828961315751,0.97959487042088,0,0.160934562326684,0,0,-0.0117198845531588,0,-0.00626932594898157,-0.378196724510919,0,0,0,0,-0.0613282479529963,0,0,0,0,0
BSV,0,0,0,-0.899622768902749,0,1.06164037310417,0,0.324724967601424,0.507189783024088,0,0,0,0,-0.0472521374019123,0.515673106300068,-0.61299915678075,0,0,0,0
DASH,0,0.46015131933032,0,0,0,0,1.73472347597681e-18,0,0,0.0676573671081439,0,-0.0340171229435127,0,0,0.278716172841737,0,0.160037416575957,0,0,-0.14538446095874
XTZ,0,0,2.08237141827956,0,0,0,0,0,0.0669184732005477,-0.480875999034173,0,0.167694773087525,0,0,0,0,-0.467187465152814,0,0,0
MIOTA,0,0.409368515889742,0,0,0,0,0.0315699406033563,0.0511883962580075,0.190619240263257,0,0,0.0169302433685948,0,0.0134868347758473,0,0,0,0,0,0
BV010082.Index,0,0.0241318395764365,0,0,0,0,0,0,0,0.0184020315193041,0,0,0,0.031268054560158,0,0,0,0,0,-0.0588540221691844
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00944987731398364,0,0,0.00794624956064345,0,0,0.0117637370807975
SPX.Index,0,0,0,0,-0.00125514354673348,0,-0.00349833586988347,0,0,0,0,-0.000780405717846883,0,0,0,0,0.00504039536581515,0,0,-0.047313183569556
VIX.Index,0.999148497408732,0,0,0.287875323605167,0,0,-0.236052859875527,-0.94562447995061,0.0651438239066115,0.259368722106693,0,0,0,0.0373543681466812,0,0,0.194705497808684,0,-1.26752692812218,0
