,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.140161695571438,0.0480587780016216,0,0.0896230697342413,0,0,0.0403750915336697,0,0,0,0,0
XRP,0.71888431284038,0,0,0.097261430283664,0.169055959761514,0.568803400869462,-0.242706345221032,0.0674331621877046,0,0,0,0,0,0.0770416124460773
LTC,0.0962478612303355,0.219563284476072,0,0.234789749716165,-0.392248535989814,0,-0.0394789036519743,1.73472347597681e-18,0.315889667105459,0,0,0,0,-0.0929763390174794
DOGE,0.50917679356707,-0.199126059118133,0.647258230584417,0,0.631285876302257,0,-0.069163965908795,0,0,0,0.980193764054721,0,0,-0.186466058393545
XLM,0,0.494055537583521,-1.35314430997058,0.607783962701591,0,0.244378159309078,0.0464983156287179,0,0.508239176298895,0,-0.204621337588393,0,0,-0.197640762125129
DASH,0.895783445759154,0.0267701653069001,0.325005906813974,-0.366830190335044,0.386812350276283,0,0.257423642586592,-0.163729103079482,-0.360922272670969,-0.223172872530623,0.541737870367114,0,4.20800406251632,0.406320407414841
XMR,0,0,0,-0.24715334689275,0.284249308038996,0.487877219183522,0,0.727032498907245,0.172785560139495,0,-0.71182572664618,0,0,-0.0193015080928326
XEM,0,-0.447822329068321,0.875356490447406,0.298791659091983,0.148520638179209,0,0.538509727242051,0,-1.1046401840966,0,-0.676113218455288,1.61290498244596,10.3296268674057,1.41748004653068
DGB,0,-0.25026998587038,0.627644866980622,0.0113842502236712,0,0,0.0658969272545715,-0.242851805249177,0,0,0,0,0,0.134683564154603
BV010082.Index,0,-0.01616261836895,-0.010869616826532,0,0.00159260596914096,0,0.0127030391108248,0.0249358903806901,0,0,0.140870231232676,0,0,-0.0764850788324517
CVIX.Index,0,-0.0444514808459856,0,0,0.136560676678376,0.0943472831771679,-0.244850432040942,0.0887359993425406,-0.145272650948708,1.90615857059621,0,0,2.61229796090525,0.600507150905988
DXY.Curncy,-0.0158910718480124,0.043434319580878,-0.0239361759469562,0.00657485904911497,0,-0.0873031719284904,0.0642914655286391,0,-0.0308851920807692,0,0.188356994912352,0,0,0.0102414824817764
SPX.Index,-0.0773930146379067,0.00307884122992901,-0.0221469744324657,0.0284149720542483,-0.0069668838718543,0.0505580746887964,-0.00612648785420581,0.0105746501639039,0.0197881492413323,-0.137663297547222,0,0,0,-0.0898054514381235
VIX.Index,-0.286813827308912,0.0165220461766702,0,-3.46944695195361e-18,0,0.139962177835461,-0.11402541900041,0.144027884379359,0.225243824307626,-1.82182709773147,0.44361917006573,0,-6.95864904954819,0
