,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,TRX,XLM,ADA,XMR,LEO,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.423044767036686,0,0.0810006173597906,0.238992419382754,0.245428516966426,0,0.0461664953583962,-0.134258247771295,0,0,0,0,-0.00884517299658189,0,0,0,0,0,-0.107220846933428
ETH,0.208016284323179,0,0,0.242726182861423,0.105329167398473,-1.38777878078145e-17,0.260220802479115,0,0.0273775456685179,0,0,0.0436278784487334,0,-0.0244185045818325,0,0,0,0,0,0.0971274683716766
XRP,0,0,0,0.150998084348154,0.120596617203088,0,0.146121063170596,0,0.0473577304327763,0,0.126293249657889,0,0,0.0453199295926534,0,0,0,0,0,-0.061222341899874
BCH,-0.152659558758017,0.765424444299525,0.562093888683993,0,0,0.600068799565226,-0.217193200756778,0.180659801788569,0,-0.493516052459876,0,0.00965226866676067,0,0,0,0,0,0,0,-0.0196689270795521
LTC,0.130712573987818,0,0.175750002600603,0.0526923590998179,0,0.50124171713674,0.080944264107937,0.0475015745768769,0,0,0.12691795383287,0,0.295287701598882,-0.0524767379487728,-0.118326251651715,0,0,0,0,0.0488214656710472
EOS,0.26148464879079,0.253791913657473,0,0.0761938034162986,0.139309407767048,0,-0.108942289363723,3.46944695195361e-18,0.20371499828598,0,0,0.0456257363454375,0,0.0687640213313225,0,0,0,0,0,0
BNB,0,0,0.334016002815715,0,0.785620704321316,-0.241761504730014,0,0.165450235788755,-0.110827144199257,0,0.0736461382867123,-0.0154335241104809,0,-0.355910615005186,0,0,0,0,0,0
BSV,0.755984832651575,0,0,0.218961204309468,0,0,0.284394849841026,0,-0.16508488158812,0,0,0.176989855207761,0,0.150494912556391,0,0,0,0,0,0
TRX,-0.395432953914122,0,0.0632648995601251,0.383996939866868,0,0.711043252489173,0,0,0,0,0,0,0,0,0.173826791735528,0,0,0,0,0
XLM,0,0,0.543537818057063,-0.0789002122180569,0,0,0.102159119542182,0.0338802239770846,0.231514448362261,0,-0.204551470678193,0,0.0823132495541676,0.0365843554629844,0.0295973013275621,0,0,0,0,0.124499217646475
ADA,0,0,0.0762032470773875,0,0.124863213975016,0.21725155636342,0.219221031690024,-0.00596000084974134,0.15701042383177,0,0,0,0,0.010988972371869,0,0,0.352904598626567,0,0,0.0176638472711365
XMR,-0.370518620313495,0,0,0,0,0.658628847335338,0.212717356577105,0.259941829903289,0.0346471877979666,-0.114047459414352,-0.164192211601016,0,0,0,0.0940499244735011,0,0,0,0,0
LEO,0.0580107188768875,0,0,0,0.419065138086638,0,0,-0.0212465800572928,-0.0820657554979711,0,0,-0.053369076047362,0,0,-0.164051080030054,-0.375311402331546,0.159566760870889,0,0,-0.0739646021035632
LINK,0,0,0.302708569480416,0.215523843933216,0,0,-0.580559347830716,0.234209591242522,-0.138563515402388,0,0,0,0,0,0.102309282319776,0,0.502529709969284,0,0,0.453893283790901
HT,0,0,0,0,0.0928298969234601,0,0.0707069369985799,0.0225556986593801,0.092600994407623,0.319447643815952,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0.282760411646215,-0.131178484963283,-0.156582511607409,0,0.19328094646903,0.0596165559524444,0.026442939368116,0.0404478293729037,0,0,-0.263801482499645,-0.333957991271017,0,0,0,-0.265871951138117,0,0,-0.224299048209399
CVIX.Index,0,0,0,0.0232586037921503,0,0,0,-0.139228649866022,0.0507777505785359,0,0.194597385195679,0,0,0.255532542666371,0.0345089307331169,-0.365526555608952,0,0,0,-0.124036656722977
DXY.Curncy,0,0.0667067363480829,0,8.67361737988404e-19,-0.0550006393445358,0,0,0.00868281316333503,0,0,0,0.00926239825392618,0,0.00762006731333454,0,0,0,0,0,0.000692304794866422
SPX.Index,-0.0189201631637137,0,0.00775039781325293,0.0220323007544624,0,0,-0.0204895544581141,-0.00209520035937021,0.0085536303595754,0,0,0,0,0,0,0,0,0,0,-0.0974956987924618
VIX.Index,-0.36791411305059,1.43425129818309,-0.429190368116416,0.162185383082338,0.287604336430156,0,0.0271374018564604,-0.458017875445727,0.0705130730132749,0,0,-0.376980590125198,-0.449938191798823,0.417106481980683,-0.313394667746604,-0.710618536233314,-0.167789081324808,0,-3.48394479022385,0
