,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,DASH,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.166263373450712,0,0.192217265891553,0.0166067144967746,0.313443177661623,0,0,0,0,0.0740117275651715,0,0,0,0,0,0,0,-0.0778201176539345
ETH,0,0,0.257038992934331,0.193881700974737,0.319022600803746,0,0,0,0.0875009926008662,0,0,0,0.00717409614993254,0.115106075401305,0,0,0,0,0,-0.160427969024856
XRP,0,0,0,0.160145459244709,0.186560680738614,0,0,0.121384677196119,0,0.144766178268309,0,0,0,0.152213692385622,0,0,0,0,0,0.0324833850457191
BCH,0.0237043635842956,0.230529359503878,0,0,0.191724382279331,0,0.384525406847663,0,-0.0675693299132741,0,0.0726510549946168,0,0,0,0,0,0,0,0,-0.0414122224256796
EOS,0,0.900463287455869,0,0,0,0,0,0,-0.0137613564436146,0.178887093823001,0,0,0,0,0,0,0,0,0,0.0837017705871533
XLM,0,0,0,0,0,0,0.0689636666939956,0,0,0,0.130364024818526,0,0.191235548853624,0.0870043490774781,0,0,0,0,0,0
LTC,0.110100608201298,0,0,0.226664552678436,0.0637162319704675,0.285821925991418,0,0.0377586619382356,0,0,0.0112748288725231,0.120647320667372,0.0481307711299785,0.0954851449052046,0,0,0,0,0,0
ADA,0,0.0323716086087357,0.13791796562199,0.111566611682335,0.109720801654314,0,0,0,0.078281365376768,0.0428277438432992,0,0.272928335918201,0.0882007194439115,0,0.176213595134669,0,0,0,0,0
XMR,0,0.267440868196196,0,0,0,-0.341595502032506,0,-6.93889390390723e-18,0,0.0296709650148583,0.0339031387371244,0,0.259010166330423,0.518574143844611,0,0,0,0,0,0
MIOTA,0,0,0.429638357686662,-0.12555921844188,0,0,0,0,0,0,0,0.897023346359156,0.0805354579334391,0,0,0,0,0,0,0
DASH,0,0,0,-0.163408896353311,0.396094581385054,0.183878634602972,0,0,0.31866240269471,1.73472347597681e-18,0,0.177438847416763,0,0,0.33474068610636,0,0,0,0,0
TRX,0,0,0,0,0.0265257329410793,0,0.192676479773194,0.0764878284361768,4.33680868994202e-19,0.363476127008838,0,0,0.0834179025298638,0,0,0,0,0,0,-0.11607499847242
NEO,0,0,0.474034947444867,0.175530367861522,-0.184400923087809,0,0,0,0.428512928226855,0.0105242653319933,0.389877957095069,0,0,0,0,0,0,0,0,-0.25269695644378
ETC,0,0.559801858282082,0.165083739648513,0.193260649012541,0,0.206557893940068,0,0,-0.0907609045613469,0,-0.0944248354640779,0,0,0,0,0,0,0,0,0.131731619672301
BNB,0,0,0.0532714416822802,0,0,0,0,0.167706210183909,0,0.058930289573338,0.1329874354639,0,0.171504612026472,0,0,0,0.331167389106209,0,0,0.109888458679149
BV010082.Index,-0.239111300657823,0,-0.0884874816385323,0,0,-0.165140490472555,0,0.155498356318445,-0.12685149544676,0,0.0641119343635598,0,0,0.106957303161835,0,0,0.0784674672677042,0,0,-0.0384217120640914
CVIX.Index,0,0,0,0,-0.124034530680891,0.138824349763031,0,0.310867851049807,0,-0.0907087992939588,-0.148332323407799,0,0,0.0514165860333002,0.366267654105102,0,0,0,0,0.208878576755691
DXY.Curncy,0,0,-0.0303677555589932,0.0166155709703651,0,0,0,0,0.00455019866428338,0,0.00933564893426978,-0.0255371224294472,0.00834435663581002,0,0,0,0.111697247666461,0,0,0
SPX.Index,0,0,0,0,0,-0.0216308735218926,0,0,0.00491052922776096,0.00750602085900268,-0.0017664222929205,0,0,0,0,0,-0.0269296351205683,0,0,-0.0343271242120594
VIX.Index,-0.936442231547594,-0.416679144290168,0.345369220936292,-0.2198876575705,0.706497272453294,-0.389955178333186,0.548611558330931,-0.661473161935463,0.207862450914878,0,0,-0.147226971457318,-0.25140724248594,0.0356442907452093,0.628300746164864,0,0.644516093271419,0,0,0
