,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,-2.77555756156289e-17,0.15369244136876,0.443083538767604,-0.373235520418428,-0.0440241265321554,0.809054476911888,-0.536265069225211,0,0.0357583624793627,0,0,-0.306953133455026,0,0,0.0838380804907983
XRP,0,0,0,0,0,0,0,0,0,0,0,-0.0418843041828005,0,0,0,0,0,-0.0953698058047772
LTC,0.17513756214592,0.0698034237796917,0,0,-0.0236909650620134,0.0450951362170953,0.0576981521185406,0,0,-0.178580986920376,-0.0846886239943533,-0.00561744871148955,-0.160976423236272,0,0,0,0,0.0127891834138261
XMR,0,0,0,-0.824957524536471,0,-0.185562830208895,0.0224350879326361,0.384445247736316,0,0,0.365437555765981,-0.0352324100095884,0,0,0,0,0,0.171605646212659
ETC,0,0,-0.153124547627736,1.31852669117435,-0.00283875738082439,0,-0.0933513314743681,0,-0.476342547589594,1.16720659555413,0.148263993439866,0.00597470622443778,0.446004106592892,0,0.0988170734027169,0,0,-0.238377327127682
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0.0321495876249289,0.330073374288771,0,0,0,0,0
DOGE,0,0.225817738182024,0,0,-0.119767008417331,0,0,0.0251459185442541,0,0,0.220840655994468,-0.00396785537535638,0.0643153382161055,0,0.131079917171901,0,0,0
XLM,0,-0.469140508375036,-0.07523721348063,0,0.14693333218761,0.366347775402178,-0.230157224357601,-0.168516680825434,0.917637425958495,0,0.177841739560758,-0.00471827674980409,0.271509646969203,0.242594796797354,0,0,0,-0.00843881902482679
NEO,-0.903498430422578,0,0,0,0.0778161376653129,0,0,0.0733381605197659,0.108546084920467,0,0,-0.0563328611743767,-0.574777161587168,0,1.73472347597681e-18,0,0,0.0970815430863798
ZEC,0,0,0,0,-0.295055110107331,1.2876379832894,0,0,0,0,0,0,0,0,0,0,0,-0.211706723459623
DGB,-0.148353596326135,0.437983650497155,0.488610388557799,-1.27859309990418,-0.076178622455615,0.283918551569549,0,0.138417229422258,0,-0.229150225535147,-0.365116801719555,0,0,0,0.00944070522155921,0,0,0.0591071667645917
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,-0.0238500461277017,0,0,0,0,0,0.308108992173221
DXY.Curncy,0,-0.0491251135871801,-0.015155685266602,0,0,0.0114510677830533,0,0.00417671939017063,-0.00747788911199814,0.0127954325509133,0,-0.00181870767690651,0,0.0230636026087276,0,0,0,-0.0201073079766171
SPX.Index,0.0577273891692335,0,0,0,-0.00509225258079926,0.000759031589171793,0,0.0203264944374063,-0.0113133424206234,0,-0.0109881693923316,0.00319664693424902,-0.0352654420292469,0,0,0,0,-0.0384668124413725
VIX.Index,0,0.274871522822323,0,0,-0.0734713001696888,0,0.143133515651385,0.0456919140341319,0,0,0.611361188462061,0.0275484854588763,0.244637100787741,-2.21119419741399,1.12742366077363,0,0,0
