,BTC,ETH,BNB,DOT,ADA,XRP,UNI,LTC,LINK,BCH,XLM,WBTC,DOGE,THETA,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0421462841631608,0.0390587916338361,0.0589032191382048,0,0,0.0296106457113056,0,0.0285089585347497,0,0,0.706053272339903,0,0,0,0,0,0,0,-0.00334979064389708
ETH,0.227156788446312,0,-0.0397703383092226,0.0210315610515976,0,0.39850640016763,0.015719789689168,0,0.54672282684621,0,0,0,0.00450166725774012,-0.167983534917811,-0.241528984269396,0,-0.19545211421321,0,0,-0.0507196057990211
BNB,0,0.232918759149036,0,0,-0.212433041561923,0.165713977615948,-0.409308714256375,0.5297479406574,0,0,0.43605941782613,0,0,-0.156666021839151,-0.019142380729219,0,0,0,0,-0.159155628116509
DOT,0,0.479625427554545,0.111797881373528,0,0.314823127700814,-0.169303487633237,0.186803628180443,0,0,0,0,0,-0.430972341337483,0.385831168393478,0.233271456953813,0,-0.0988979344831434,0,0,0.0536762669211446
ADA,0,0,0,0.197653636476556,0,-0.353273365694424,0,0,0,0,0.779010560001879,0,0,-0.00226108446103856,0.096328636859278,0,0,0,0,0.113263160822799
XRP,0,0.426865888621901,0.093850194156484,0,-0.0902708251962607,0,0,0,0,0.0722950159203946,0.328662616642074,0,3.46944695195361e-18,0.0415521880802061,0.113988349878141,0,0,0,0,0.096788976075736
UNI,0,0,-0.0714176870100592,0,0,0,0,0,0,0,0.387684816506613,0,0,0,0.0760518328774192,0,0,0,0,-0.0830116966166415
LTC,0,0.176488236264175,0.03724980188503,0,0,0,0.0314017557202356,0,0,0.520278839812995,0,0.142242442357202,-0.0647246738952956,0,0.0209670445437759,0,-0.257372926504053,0,0,0.0926840615305199
LINK,0,0.234099274773176,0,0,0.133852964244627,-0.00253412010474789,0,0.310526470999943,0,0.0825796334780211,0,0,0.351259994552173,0,0.102834226223303,0,0,0,0,-0.101144209596809
BCH,0,0,0.0159939819089268,0,0,0,0.0335686103159367,0.527563673214732,0.134240863012937,0,0.122386023342237,0,0,0.278925509137819,0,0,0,0,0,0
XLM,0,0,0.0663980854305808,0,0.0913398027431326,0.245609458597683,0.0501248828105196,0.254942821811633,0,0.140114327478574,0,0,0.169432041680638,-0.00658411732973662,0,0,0,0,0,0
WBTC,0.954754844832867,0,2.71050543121376e-20,0,0,0,0,0.0652655075043495,0,0,-0.00950498151445291,0,0.000102512730791653,-0.0174048766697646,-0.0033192690547552,0,0,0,0,0
DOGE,0,0.249428613346133,-0.115201228672215,-0.28958520602464,-0.0382557676227088,0.0827268692695042,0.119149036077048,-0.103498481800711,0.466009681219812,0,0,0,0,0.0930912320161814,0,0,0,0,0,-0.0816370238801371
THETA,0,0,0,0.963894444325152,3.46944695195361e-18,0.35733812408819,-0.276914120624222,0,0,0,0,0,0.564346135572535,0,-0.350855706207893,0,0,0,0,0.0363713014026884
XEM,0,0,-0.0690468416414316,0,0.210496525384266,0.418008891690715,0,0,1.11107097820749,0,0,0,-0.444526649127837,-0.268111069711574,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.201706903072005,0,0.0780052461077188,-0.123438005377297,0.240660079154682,0.1884199646094,0,-0.324939280625426,-0.00158514387148458,0,0.056868272176004,0,0.0117920263754693,0,-0.107481692920691,0,0,0,0,0.0494701708910756
DXY.Curncy,0,0,-0.0121591364657577,0.0287305367122974,-0.0330665385732551,-0.0250158634711845,-0.00326729674138096,0,0.0623820267180986,0.00231248701287113,0,0,-0.0125734442014924,-0.000103097435140262,-0.00670401146594813,0,0.164417588462328,0,0,0.00720685727709638
SPX.Index,0,0,-0.00115281114264377,0,0,0,0.00110425437765157,0.0221700571685328,-0.00287052853556763,0,0,0,0.0155618248282491,-0.0312112731676067,-0.00889798068787377,0,-0.0337848224535187,0,0,-0.124948803385056
VIX.Index,-0.404477556083597,0,0,0.326676610964726,1.38777878078145e-17,0.116325070420844,0.0193991645862903,0.3978549344824,-0.657914374827966,0,0,0,0.0810491279735198,0,0.107421985450405,0,-0.0622278224467041,0,-4.77987343657068,0
