,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0686214527459356,0.195042588550946,-0.0698022869217653,0.208117697378021,0.0926506740040932,0.311588933123496,0.0286088566633259,0,0,8.67361737988404e-19,-0.0886309966025134,0,-0.262242855591995,0,0,0,-0.186235654783906
ETH,0.32028483322133,0,-0.177137496348792,0.177353638976065,0.0643433856334103,0.189239511069176,-0.165215530570116,0.0739649739069084,0.130227959675401,0,-3.46944695195361e-18,0,0.106915599809053,0,0,0,0,0
XRP,0.168486298245879,0,0,0,0,-0.22528858688847,0,0,0.332151671757851,0.0501326499325946,0,0.0954257940813384,-0.116637903495857,0.418619022786305,-0.326942024643414,0,0,0.127438455214409
LTC,-0.210121004042308,0.315488913083035,0.183828522800523,0,0.0423804835459771,0.0941580510236967,-0.139672361920526,0.0461742592485935,0,0,0.165241805327434,-0.050134492494665,0.0708642140951119,0,0.574500421972889,0,0,0
XMR,0.685144387896617,0.428404702998367,0,0,0,-0.14816956997135,0,-0.0293460855419018,-0.100695462241404,0.0576090776362035,0,0.195123995295021,-0.180321439747185,0,0,0,0,0
ETC,0.258562762026273,0.322038309124168,0,0.251843557831508,-0.261093172227095,0,0,-0.143495349525249,0.208624926219584,0.526720401451968,0,0.227486185903252,-0.216598947001506,-0.473397415340656,-0.148780502990977,0,0,0.206965937577826
DASH,0.472954735164805,0,0,0,0,0,0,0,0,0,0.333563407989249,0.0974516308747387,0.259669595786369,0,0.0985145960658352,0,0,0.0985966237536448
XEM,0,0,0.511786494469762,0,-0.352654629110011,0.0289251846974422,0,0,0,0,0.160235343917847,0.0260598759672929,-0.0855226211775772,0,0,0,0,0
ZEC,0,0.500390786123343,0.1286628694448,-0.215095271065974,-0.198353074221845,0,-0.117154098030098,-0.0514775587776182,0,0,0.590150851074602,-0.126824783586149,0.220833032182121,0.538038833488894,0,0,0,0.0801568014289229
DOGE,0,0,0,0,0.248779572061666,0.0930093433139586,0,0,0,0,0.077479231590832,0.0283856413961419,-0.00735376442609074,0.648456093707339,0,0,0,-0.0875766048862989
XLM,0,-0.408266834137787,-0.320641535981236,0,0.225991678970786,0,0.311146612190841,0,1.12812388084559,0.114085931803311,0,0.239786368779894,-0.334568497223689,-0.635239875725,0,0,0,-0.0538572542095386
NEO,-0.31860770900204,-0.516385509351643,0,0,0.331384855313664,0.540496771090435,0,0.527749650319387,-0.381566706965847,0,0.58497139021224,0,0.588510740574977,0.177206228835556,0,0,0,0.136197479619749
DGB,0.418302598154517,0,0,0,-0.149269107555774,0,0.220844226747241,0.0169887105986313,1.02935879971674,0.271229243508852,-0.721030374823634,0.516816126273001,0,-6.93889390390723e-18,0,0,0,0
BV010082.Index,-0.141951838274843,0.244888402190429,0.329990814503829,-0.064166960365018,-0.0740743064726065,-0.0733742133618203,0.0403195427221486,0.0641123404248135,0,0.258750632091546,-0.0092257014141714,0,-0.0301062643457974,0,1.38777878078145e-17,2.1545228052758,0,0.0764905434748388
CVIX.Index,0,0,-0.271397006235189,0.297608772962398,-0.0739756638285597,-8.67361737988404e-19,0.126093340690177,-0.0848408346743463,0.0605328496494015,0,0,-0.120006545623484,-0.053148978332049,0.475012095811951,0,0,0,-0.0757008582049386
DXY.Curncy,-0.0269306154040513,0,-0.0373380871070356,0,-0.00779012422980606,0,0.0169254769415243,-0.0205962266667674,-0.024802128170969,0,0,0,0,0.180364430077788,0.0845525165657271,0,0,-0.0346666600216139
SPX.Index,0,0,0,0,0.00842313787698437,-0.00949835915899446,0.00805200181732218,0.0133873668192713,0,0,0.00238527014942536,0.00968356142127285,0,0,0,0,0,-0.0383477991685819
VIX.Index,0,0,0,0,0,0,0,-0.110485310112473,0,0,0,0,0,0,0,0,0,0
