,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,TRX,MIOTA,NEO,DASH,XMR,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.250463761658256,0,0,0.0333595695087603,0.148825393606589,0,0,0,0.0563216806378762,0,0.0176570188837127,0.14317351747264,0,0.037201899819208,0.192145701125386,0,0,0,-0.0278842054439132
ETH,0.579673112210649,0,0.315339669305083,0,0,0,-0.167767354449027,0.283115027328468,0,0,0,0.181994770040338,0,0,0.059422511882165,0,0,0,0,-0.0792248807177515
XRP,0,0.17692795655449,0,0,0.0631848854200823,0.359931735094274,0.0484324071966693,0,0.109033115146676,0.0401205768272196,0,0,0,0.146713186874383,0,0,0,0,0,0.0773602425429645
BCH,0,0.223568728345419,0,0,0.167743719411085,0,0,0,0,0,0.209346586279201,0,-0.151655733634221,0.0623937721320071,0.272932379708811,0,0,0,0,-0.0749171287013928
EOS,0,0,-3.46944695195361e-18,0.118402962924799,0,0,-0.200386903529446,0.899183277014688,0,0.0955643895954175,0,0,0,0,0,0,1.16500020491386,0,0,-0.30963864625025
LTC,0.0208368974281413,0.11690915510557,0.0674915974543994,0.0951668373248897,0.101806160526197,0,0.310268818398498,0,0,-0.0510154703027909,0,0.0605762849520031,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.200647539755692,0,0,0.145282778667782,0,0.0845084963505617,0,0.211542035136713,0.0548080724139296,0.228724136715083,0,0,0,0,0,0
ADA,0,0.229588845882549,0,0.135968403865031,0.0882588058582615,0,0.294533374839492,0,0.256503288800081,0.0551492260188647,0,0,0.136525628085496,-0.126168445093798,-0.0113270236423792,0,0,0,0,0.092966766951902
TRX,0,0,0,0,0.147976489115252,0,0.212616799035086,0.597450910795883,0,8.67361737988404e-19,0,0,0,0,0.0820197319917981,0,0,0,0,0.225527338058674
MIOTA,0,0,0,-0.375412127383956,0.297358093557723,-0.141728096910256,0.608317750950227,0,0.131042996475888,0,0,0.777618268132561,-0.269808753192741,-0.235367747064218,0.3865804338289,0,0,0,0,0.0368194110904698
NEO,0,0,0,0.106091297438043,0,0,0,0,0.269792277794688,0.0583811010472248,0,0,0.0410838383686455,0.231259401774409,0.159841803269132,0,0,0,0,0
DASH,0,0.0914527496485725,0,0,0,0,0.260299063465017,0,0,0,0,0,0,0.281810596330659,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0.145181095376856,0.18770499926892,0,0,0.25328064097309,0,0,0.194506191357758,0,0,0,0,0
XEM,0,0.0543323102039064,0.221373811339041,-0.0811794868303968,0,0,0.240787876129415,0,0,0,0.4978844089703,0,0,0,0.133830269753943,0,0,0,0,-0.0321823397425053
ETC,0,0,0,0,0,0.434121081819257,0.0327181290519769,0,0.0834608658806098,0,0,0,0,0.409591733057232,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.271048842478867,0.308714527030255,-0.0191517164449768,0.174849925532537,0,-0.0876879363892717,0,0,-4.33680868994202e-19,0,-0.104384902411781,0,3.46944695195361e-18,0.039134289791955,0.451249042459565,0,0,0,-1.73472347597681e-18
DXY.Curncy,0,0,0.00526021347685398,0,0,0.0457858136066949,0,0.00640051710802678,0,0,0,0,-0.0108817965193495,-0.0292266383732765,0.00552012476052643,0,0.0554950285043277,0,0,0.0259382005147062
SPX.Index,0,0.0171867505131133,0,0.0318473381621822,-0.00942804832533298,0,-0.0231180107607136,0,0,0.0305217663627691,-0.0404246037694248,0,0,0,-0.00263663060533627,0.0130006304262858,0.0264481170917533,0,0,-0.0573705328479847
VIX.Index,0,-0.100226472135573,0,-0.238886100457548,-0.319140149293308,0,-0.410413226662455,0,0.0435362416880667,0.288391758326745,0.837979156423098,0,0,0,0,0,0,0,0,0
