,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,TRX,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0146000104978492,0.0213466786613255,0.256940647185748,-0.0201223403800541,0,0,0,0,0.0799976050329382,0,0.0305659233894932,0,0,0,0,0,0,0.0323796356987295
ETH,0,0,0,0,0.281377816987491,-8.67361737988404e-19,0,0.217116020575564,0.0993396191799359,0,0.328197336538942,0,0.109400656115286,0,0,0,0,0,0,0.0963461375857839
XRP,0,1.48492476556765,0,0.317267508500609,0,-0.682231851273754,0,1.24966995651631,0.0334236831214444,0,0,0.218553504705816,-1.3355586476094,0,0,0,4.20440912371788,0,0,-0.400267650307205
BCH,0,6.93889390390723e-18,0.0185037072678431,0,-3.46944695195361e-18,0.0340785179665594,0.23243154641662,0,0,0.0190701535587266,0,0.626718356152005,0.118471134507413,0,0,-0.255673000716475,0,0,0,0.0758652163164979
EOS,0.509276641738974,0.317155461900085,-0.0396246192555947,0.24548989204455,0,0,0,0.261333222123057,0.0804769491441411,-0.0671873896289631,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0211018177685983
XLM,0,0.0256395007106479,0.121092974575861,0,0,0,0,0.466726128539815,0,0,0.110707170381574,0.136001478034545,0,0,0,0,0,0,0,0
LTC,0,0.197223719143294,-0.0358771258192069,0.0990771979082478,0,0,0,0.0583934002918325,0.0708969245791948,0.0398566238706271,0.0605311680505797,0,0,0.351272295938626,0,0,0,0,0,0
ADA,0,0.174477642310177,0,0,0.111610518090711,0.41747552849652,0,0,0,0.135920477411137,0,0,0,0,0.29019215323169,0,0,0,0,0
XMR,0,0,0.218790609720943,-0.0929093535422015,0.473737146665174,0.189889521125841,0.720868975528632,-0.290548531083974,0,0,-0.0796758567866271,-0.539340349307324,0,-0.0744221765986631,0.147025817914688,0,-2.77555756156289e-17,0,0,0.162172733821636
MIOTA,0,0,0.0919059404249981,-0.0398686863419258,0,0.0178134143278372,0.322612424488666,0,0.151405264910296,0,0.205545824861906,0,0,0.118622930467906,0,0,0,0,0,0
TRX,0,0.148405317097116,-0.0243863718819207,0,0.270856230175815,0,0,0.266631362004601,0,0.214446942675535,0,0.244506925478915,0,0,0,0,0,0,0,0.0160082856510369
DASH,0,0.376218010615633,0,-0.0694104806658195,0,-0.0073957767963304,0.234768126373568,0.259128933241423,-0.206837666732827,-0.0400480651019013,0.316630709783471,0,0.0355724778347977,-0.408169216707269,-0.255720163647665,0,0,0,0,0.0289526190134652
BNB,0,0.240179636423997,0,0.00651766095433725,0.147814275484055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0.0957337030148608,0,0,0,0.209974380039364,0,0.384966194297629,0.159567209379729,0,0,0,0,0,0,0,0,0
ETC,0,0.274654540361119,-0.0407915202656518,0.0237573380420788,0,0,0.12175907003772,0.0204349500607439,0.257772556709014,0,-0.0903447963049017,0,0,0.232695449626237,0,0,0,0,0,-0.027457382042228
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0455399369688719,0.0578666364468356,-0.137970399735789,0.26794501449425,0.123786928581758,-0.055372877519524,-0.235855481016273,0,0,-0.0858877276172014,-0.217846930406528,0.132610479322663,0,0,0,0,0,0,0.0896241462007707
DXY.Curncy,0,0,-0.0104138590794384,-0.00795614514047089,0.0163781699378071,0.00503790818900249,0,-4.33680868994202e-19,0,0.0135943618316807,-0.050030057564849,0.0151061845912955,0.0198341039313632,0,-8.67361737988404e-19,0.0684513549887024,0,0,0,-0.0158393614523343
SPX.Index,0,0,-0.00367870020762307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371830852779875
VIX.Index,0,0.149244760371582,-0.189179789961294,0.364781776826704,-0.601903461374298,0.0651236417371889,0,0,0.622018263062455,0.13400773402129,0,0,-0.818191758887678,0,0,-1.04033558612919,0,0,0,0
