,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,NEO,XMR,MIOTA,TRX,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.343714448012741,0,0.0787103664445104,0.0141051901123069,0.0382345510899746,0,0.167045426694712,0,0,0,0,0.0134459092945791,0,0,0,0,0.0902439409587304
ETH,0,0,0,0.124369863110959,0.550684786205388,0.0819333959125231,0,0,0,0,-0.0247638275539078,0,0,0.0254087328875179,0.116397549376788,0,0,0,0,-0.0215621187248893
XRP,0,0,0,0.230615193258563,0,0.123449182928508,0,0.298496134974042,0.151415177291843,0,0.0266043223248213,0,0,0,0,0,0,0,0,-0.0210786008951882
BCH,0.361124761627559,0.403527670069333,0,0,0.182063716777885,0,0,0,0,0,0.102380368082677,0.065270066633606,0,0,0.0383460051388925,0,0,0,0,0
LTC,0,0.103246560115746,0,0.466321552673247,0,0.0959329977943471,-0.0862684117377645,0,0,0,0.0468690048051485,-0.0856072791278782,0.462909579946069,0.0572707414194797,0,0,0,0,0,0.0680800027105396
EOS,0,0,0.189046470178816,-1.73472347597681e-18,0.176205567134144,0,0.354885543648453,-0.255809325248938,0.295218842257347,0,0,-0.0225401011967968,0,0,0,0,0,0,0,-0.215113928185261
ADA,0,0,0,0,0,0.498605702460914,0,0.304065729172877,0,0,0,-0.262546492257604,0.349316443476357,0.223542123225783,-0.0820524369067073,0,0,0,0,0
XLM,0,-0.502551104254903,0,0,0,-0.137743001111881,0.347952506080651,0,0.880331231337854,0,0.187847865044265,0.0593839179752819,-0.138686486161757,0.106947998379503,0.348169540330187,0,0,0,0,-0.218654054474939
NEO,0,0,0.12048675310991,0,0.133501463706484,0.0661463324726037,0.0925491484754006,-6.93889390390723e-18,0,0.506544205424921,0.182992351009658,0.00621894834382916,0,0.0697443052964715,-0.130492115263572,0,0,0,0,0.0873010473596775
XMR,0.146532986460113,0.387814847679363,-0.0266028813835975,0,0.0235186182947496,-0.0717102286902029,-1.0842021724855e-19,0,0.3634230033795,0,0,0.0486243128160361,0,-1.38777878078145e-17,0,0,0,0,0,0.0464733623390796
MIOTA,0,-0.146521095899742,0,0.474701909766352,0,-0.0575247704726485,0,1.53229297462972e-05,0.561806490120165,0,0,0.0838191284756029,0,0,0,0,0,0,0,0.0258916889704093
TRX,0.280823424338152,-2.25880063161267,-1.28277244258131,1.70994726059085,0,1.09315399398413,-0.88173381008151,0,0.66572517824242,0,0.230890043916724,0,0.829594188117784,0.678904292626565,0,0,0,0,0,0
DASH,0,0,0,0,0.158170432186684,0,0.0821136719199792,0.0150196835253221,0.299623970751574,0,0,0.0021284323411564,0,0,0.0940484337313038,0,0,0,0,0.210901747131643
XEM,0,0.48553420499423,0,-0.590146605307661,0,-0.0882520646844069,0.19105315158179,0.676618837204358,0,0,0,0.222104429564495,0,0,0,0,0,0,0,-0.00877488504974282
BNB,0,0.647030300826456,0,0,0,-0.0485935816601068,-0.0206217215959754,0,0,0.242501679092202,0,0.0662119558908963,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0.0297780128122456,0,0,0,0.0101804312616377,0,0,-0.0591678580545136,0,-0.0239196148187004,0.156102288431892,-0.10120301392075,0,0,0.244357889948144,0,0,-0.0690567077022095
CVIX.Index,0,-0.0998858147056509,-0.0602685127500277,0,0,-0.0402116886567088,0.0820857467917771,0.0543667189455311,0,-0.0635636361035356,0.0221249556672002,-0.00257781194250228,0.0677681021004319,0,-0.0211604657086119,0.174534102229481,0,0,0,0.0476316573314762
DXY.Curncy,0,0.0435560787817811,0.0249895898841042,-0.0497343997394197,0.0161100564226326,0.00012032092742974,0.0132158364709333,-0.0257906176791697,0,0,0,-0.00629066408212964,0.0578634620388309,-0.053723929054599,-0.0228656561042418,0,0,0,0,0
SPX.Index,0,0,-0.0496915259084313,0.0292916416287119,0.044455914667,0.0218949762819093,-0.0125135967922237,0.0625980352744513,0,-0.0625071292341695,-0.0118135582031417,-0.0234755127447226,0,-8.67361737988404e-19,-0.0348312846621677,0,0,0,0,-0.106116742649062
VIX.Index,0,0,-0.302722239314282,0,0,0,0,0.243418268535343,0.239380005924057,0,0,-6.93889390390723e-18,0.0145029165314748,0.0177574025242005,0,0,0,0,-4.45523692429741,0
