,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0468023024982713,-0.0345694796368033,0.753661208469202,0,0.0942157690744228,0.0993761536153125,0.0656918316096668,-0.0277830690822659,-0.0402234435903654,0,0,0,0,0
ETH,0,0,0,-1.01174594535014,0,-0.817197806356116,-1.04977846310329,0.363393619435956,0.691262822512125,0.085532145632969,0,2.02971666241058,0,0,0.116574601427707
XRP,0,0,0,0,0,0,0,0.0994685993025068,0,0,0,0,0,0,0
LTC,0.50534376485622,-0.00618755256543287,0,0,0,0.00135077322018512,0,0.0024189417395291,-0.00622499142617337,0.00911807182696497,0,0,0,0,0
DOGE,-0.51914309500039,-0.201220850501021,0,-0.491897556619897,0,-0.214560849946034,-0.409881016645906,0.174152078672413,0.128187842044758,0.123075407214194,0,-0.137300167445285,-6.87980772654515,0,0.143229457699964
DASH,0.998690121911936,-0.288744222383481,0,0,0.431271253997878,0,-0.491440093881554,0,0.230514047285572,0.250717395429474,0,0,0,0,0.327799545192662
XLM,0.164309796946063,-0.269406503699031,-0.218535977857344,0,0.523679227479041,-0.651634493788944,0,0.404530680194577,0.225927283155664,0.233991071633691,0,0.197847210322803,0,0,0.547951326229225
XMR,1.70756746804143,0.157521362841374,0.464456948921727,0,0,-0.551771034873225,0.950577631067128,0,0.0526427865628447,0.144785015483815,0,-0.335194085504718,0,0,-0.381523965431274
XEM,-0.998170652035314,0.108852380527249,0.317687191395737,0,0.378169637416274,0.298012081605385,0,0.0849586383257818,0,0.222536447184006,0,0,0,0,-0.278173293358465
DGB,0,0,0,0,0,0,0.771627311379664,-0.707070053687979,0,0,0,0,0,0,-0.180316893078547
BV010082.Index,0,-0.00657388408023944,0,0,-0.0490378312702393,0,0,0.0137395030155771,0.00770281089581506,-0.0216390810489658,0,0,0,0,-0.188561249134
CVIX.Index,0,0.0322311508689025,0.0983645589374964,0,0,0.0481969679229964,0.0974639314735466,0,0,0.0176981797620426,0,0,0,0,0.113106485295808
DXY.Curncy,-0.0290400034904133,-0.0282579690592454,-0.0305058903464897,-0.0873461812043254,-0.108763688870619,-0.0241866420124984,-0.0616307342863476,0.0272721637848246,0.0150779517311291,0.0147234555970387,0,-0.00258675500437838,0,0,0.0225139997636997
SPX.Index,0,0.000179565773953771,5.42101086242752e-20,0,0,0,0,0,1.35525271560688e-20,0,0,-0.0208442598689341,0,0,-0.183129644599439
VIX.Index,0.386439134699589,0.0734078162534103,1.38777878078145e-17,-0.583283333890121,0.119877831363949,0.0602113503371751,0.118870174862777,-0.0736947910058722,-0.165924051496529,0.0863306460944936,0,-0.199741276874012,0,-3.09886126649537,0
