,BTC,ETH,XRP,BCH,BNB,DOT,LINK,LTC,CRO,BSV,ADA,EOS,XMR,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.147359405840497,0.0669447196967641,0.0106361764589442,0.0165104442676893,0,0.409349135136322,0,-0.0139162994653997,0,0.00489281938246454,0,0.0723704900307008,0,0,0,0,0
ETH,0.0721596090728695,0,0.107586589253349,0.233421002286936,0.235813117589502,0.00154054412037819,0.190717271776924,0,0.169280003809842,0,-0.0406551528438727,0,0,0,0,0,0,0,0,0
XRP,0,0.273882989544732,0,0,0.0557934411286654,0,0.0935846849320452,0,0,0,0,0.178959044400353,0.0206396849886307,0,0,0,0,0,0,-0.0775345174886693
BCH,0,0.164279728693685,0,0,0,0,0.0241050440132195,0,0,0.438392121634266,0,0.222012569828215,0,0,0,0,0,0,0,-0.0256031262407279
BNB,0,0.737852921148142,0,0,0,0,-0.204611175503178,0,0,0.0542422181374622,0,0.290762534247792,0.307856899625942,0.494875262595133,0,0,0,0,0,0
DOT,0,0,0,1.04044884898794,-0.0966969460413801,0,0.206259034283939,0,0,0,-0.0647529094569834,-0.47128164918127,0,0.341341261190172,0.876280034319893,0,0,0,0,-0.0120996855692128
LINK,0,1.3812348298597,0,0.35040809147188,-0.559619353403467,0.0374778170798506,0,0,0,0,0.576683537773553,-0.118661917215446,0.024122798503758,0,0,0,0,0,0,0
LTC,0,0,0,0.119045854768844,0.0650040880989664,0,0.0324461946941361,0,0,0.0400766052752888,0.0725252737616513,0.375167130049389,0,0.26665971434238,0,0,0,0,0,-0.0560785691088967
CRO,0,0.0791410320676537,0,0.185228180365039,0.122184691432974,0.0245834822793993,0.0709003234606736,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.51356045108405,0,0.0448601346379772,0,0,0,0,0,0.105852264996594,0.205732004187152,-0.0177161835240914,0,0,0,0,0,0
ADA,0,0,0,0,0.086134010220968,0,0.211858107473143,0.508595126827058,0,0,0,0,0.121568421901942,0,0,0,0,0,0,-0.146822091940117
EOS,0,0,0.295320451218697,0.262884177468402,0.268997813693847,-0.140564324076841,0.0239137075579209,0,0,0.0163862483983035,0.118255251271077,0,0,0,0,0,0,0,0,0.19490856024067
XMR,0.169042058007352,0,0,0,0.356320765048118,-0.299702371734715,0.187412387269352,0,0,0.24061782997469,0,-0.360001941179828,0,0,0,0,0.456473734015121,0,0,-0.272708176404799
TRX,0,0,-0.457452784266442,0,0.111071599205482,0.416839154540212,0,0,0,0,0,0,0.0296943960744619,0,0.384056195038541,0,0,0,0,0
OKB,0.308553285211586,0,0.0440623357686363,0,0,-0.00222715716750676,0,0.266585870800846,0,0,0,0,0.0968932619257733,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,-0.015508728519999,-0.0158723733090273,0.0553243695587364,0,0,0,0,0,0,0,0,0,0,0,0.00950794736167189
CVIX.Index,0,0,0.277966211477518,-0.491849882750084,0.0938059885850949,-0.146204474272331,0.237709867268595,0.132818061445687,-1.73472347597681e-18,0.319165009701363,-0.44446695852123,-0.0468804297175486,-0.190192514055572,-0.0051088050639235,0,0,0,0,0,-0.243854070360166
DXY.Curncy,0,0,0,0,-0.0114327065556599,-0.0283215570351512,0,0,0,0,0.0233554699852063,0,-0.00717467889945754,0.0192643839826608,0,0,0.101975809277552,0,-0.0517518204531246,0
SPX.Index,-0.0260841172196472,0,0.0442674613036959,0,-0.163501582898677,0,0.0339403832902026,0.0916720712129756,-0.140755704226306,0,-0.0237536964248131,0.0666609685542272,0.192473746120483,0,0,0,0,0,0,-0.177643830587988
VIX.Index,-0.237935897804487,0,-0.0206827149894258,-1.19205162936562,0,0.244669100579002,0.230017755297264,0,0,0.217084623503329,-0.379605343481685,0.744613167093702,0.392543494541518,-0.223350678558557,-0.912099007133904,0,0,0,-1.54731843354146,0
