,BTC,ETH,XRP,BCH,ADA,BSV,LTC,CRO,BNB,EOS,LINK,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0959055374279865,0,0,0,0.0991758793606279,0,0.132399805874972,0,0,-8.67361737988404e-19,0,-0.034156662721634,0.181800787236125,-0.0852358476637044,0,0,0,0,0
ETH,0.0829657554728302,0,0.00856783622059985,0,0.12934744046474,0,0,0.408336779530073,0,0,0.0811130543075696,-0.122290891320062,-0.14125761090883,0,0,0,0,0,0,0.0162539433064739
XRP,0,0,0,0,0.137944302850154,0.148039433174837,0.192808106652685,0,0,0,0,0,0.0557340293695769,0,0,0,0,0,0,0.0323326066401972
BCH,0.101098445826923,0,0,0,-0.0611012879436974,0.174258228423588,0.527661080212515,0,0,0.199356407390002,0.0206309197413758,-0.0137431471856253,0,0,0,0,0,0,0,0
ADA,-1.28107396975784,0,0,0,0,0.719088255696708,0,0.0447983358572602,0.291840522017624,0.477416856619344,0.000503234928162339,0.0609362742123409,0.202132912428472,0,0.0817408963177757,0,0,0,0,0.113597392026017
BSV,0.1767302337001,0,0.0586591666869711,0.152648598476426,-1.73472347597681e-18,0,0.276084978809307,0,-8.67361737988404e-19,0,0,0,0,0.166172175957643,0.312605320188482,0,0.0442748828210706,0,0,0
LTC,0,0,0,0.662907052268298,0.0101727694447619,0.14560107104243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRO,1.15130964303975,0.198510072074455,0.209549549648992,0,0.0824948978551391,-0.451565671069118,0,0,0.0844836305195286,-0.105402303739241,-0.120396508396756,0.120686677995474,0.0854242845719118,-0.123221922595653,0,0,0,0,0,-0.0494940702444718
BNB,0,0,0,0,0.0569242501117655,0,0.314127912949335,0,0,0,0.0234105607674565,0,0,0,0,0,0,0,0,0.137962987544693
EOS,0,0,0.123290501021863,0.115197452695518,0,0.139268721110249,0.296318874977331,0,0,0,-0.000115846013831747,0,0.0384563826505322,0,0,0,0,0,0,-0.0281791820451208
LINK,0,0,0.266260143814316,0.165893397061794,0,-0.650639758290031,0,0,0.644122491452272,0,0,0.466129117453742,0.132391664033963,1.14512697898044,0,0,0,0,0,0
XTZ,0,0,0,0,0.0781860468876993,0,0,0,0,0,0.37651399714686,0,0.0828299276926676,0,0,0,0,0,0,0.124443635535209
XLM,0,0.0982536788063799,0,0,0.31307225050624,0,0,0,0.113474998433777,0,0.0329346592332866,0.238363933066622,0,0,0,0,0,0,0,-0.133131139934177
OKB,0.373123306144446,0,-0.180130795569522,0.0103909560495887,0.177302295944752,0.0323943811104192,6.93889390390723e-18,0,-0.327106257678043,0,0.0658217787244912,-0.0557046369544535,-0.0421268370254015,0,0.233602610050061,0,0,0,0,0
XMR,-0.234335739159519,0.106843119091762,0,0,0.0366867683268104,0.181704496293422,0,0,0.36031815676872,0,-0.00394634424304089,0,-0.270535645700646,0.589225492888366,0,0,-0.10114924064856,0,0,-0.00387972565858515
BV010082.Index,0,0.0854079485630252,0,-0.0437394093211516,0,0,0,0,0,0,0,0,-0.0255770490427972,0,0.0201597974520261,0,0,0,0,0
CVIX.Index,0,0,0,0,0.014866334327698,0,0,0,0.165742217973627,0,0.0100037475408041,0,0,0,0,0,0,0,0,-0.0941467900386808
DXY.Curncy,0,-0.0532365309179918,0.0310301545942783,0,0.0335828859335213,-0.0510198264500982,0,0,0.0108355587261308,0,0,-0.0338866583110063,0,0.00981087249217812,0.0288211956535525,0,-0.0103931245928427,0,0,0.00428851543864447
SPX.Index,0,-0.00569615542199936,-0.0680807731472383,0,0.0243820756728779,-0.0381681415184475,0,0.0931155659804701,-0.155860046443265,0.178291692142869,0.0302813696020261,0.0424926634468257,-0.121659244394626,0,-0.0692972372816817,0,-0.0480828311921791,0,0,-0.07577807371441
VIX.Index,0,0,0.263865955166596,0,-8.67361737988404e-19,0.407469936129546,-0.161055878624465,0,0.185146351911541,0,-0.0040582430352377,-0.0135671324504894,-0.156427797654856,0,-2.77555756156289e-17,0,-0.426167567320963,0,-4.27215093688609,0
