,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,XMR,TRX,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.10134049192298,0.247231546759257,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.366043133686068,0.0340535897283797,-1.0842021724855e-19,0,0,0,-0.016559528768485
ETH,0,0,0.272214526595574,0.498857383526347,0,-6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,-0.370744800059146,0.0579651208389747,0.529324851579876,0,0.0252675237496023,0,0,0,-0.100404127974503
XRP,0,0,0,0,0,0.238667965767147,0,0,0.340090374909647,0,0,0,0,0,0.120792012364478,0,0,0,0,0.0858197482479011
BCH,0,0.306382132608563,0,0,0,0.00670377708736266,0.422048721200305,0.390820680798467,0,0,0,0,-1.73472347597681e-18,0.112505041818237,-0.0752203220190508,0,0,0,0,0.0349088336764459
LTC,0,0.160640086886239,0,0,0,0,0,0.344977496085657,0.213820417919666,0,0.0340169250333362,0.0204454542990463,-0.167342171168494,0.258912590191485,0,-0.128307168346445,0,0,0,0.0187549132606304
EOS,0,-0.16199220750796,0,0,0,0,0,0.663604821588685,-0.129005209350941,-0.325449922931399,0.350490925284945,0,0.178253306702597,0,0,-0.138171986358691,0,0,0,-0.0928863097998248
BNB,0,0,0,0.305833329951825,0,0,0,0,0,0,0,0.221440999282664,0.139757069252555,0.187299364515215,0.0729772583322773,0,0,0,0,0.00293388656409145
BSV,0,0,0,0.441230727099524,0,0.381347417685577,0,0,0,0,0,0,0.253350802929252,0,0,0,-0.271516064202285,0,0,0.0242528809376661
XLM,0,0.000962601591617429,0.753830366035138,0,0.597575503216327,-0.508126121832705,0,-0.309937286399335,0,0,0.1898030572179,0.464834426432841,0.236680000680885,0,0,0.342256536316375,0.333269457123572,0,0,0
LEO,0,0,0,0,0,0,0,-0.0212950395549119,0,0,0,0.111481437538715,0,0,-0.0532976518359971,0,0,0,0,0.0154773784879622
ADA,0,0.0378127358905936,0,0,0.307352509549731,0.0161705778722333,0,0.0491425897913316,0,0,0,0.0653818776073024,0.24894309326157,0.0945373946444142,0.412492244633814,0,0,0,0,0
XMR,0,-0.494511941656485,0,0,0.101409040757909,0.502370086562367,0.177837434829481,-3.46944695195361e-18,0.305329203997196,0,0,0,0,0,0,-0.438820649398643,0.0418637138535352,0,0,-0.0363296988336063
TRX,0,0.275082293623905,0.433794601912867,0,0,0,0,0.143580763614699,0.0292964970066187,0,0.306974603904111,0,0,0,0,0,0,0,0,0
HT,0.373054459225568,0,0,0,0.243869784976081,0.0571010719204503,0,1.38777878078145e-17,0,0,-3.46944695195361e-18,0,0.180383585177945,0,0,-0.130289329654144,0,0,0,0.00215537769868444
MIOTA,0,0,0,0,0,0.0490042031254245,0,0,0.505049116529871,0,0.666019619407721,-0.387818782555594,-0.178627549165361,-0.298779166124,0,0.012377181713779,0,0,0,-0.0216252219963731
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163176814992562
CVIX.Index,0,0.0442730902578136,-0.106405835486027,0,0,0,0,-0.129856724482606,0.0900333572905599,0,0,0,0.0308968143875213,0,0,0.0743440195141177,0,0,0,-0.11132746642303
DXY.Curncy,0,0.0188149585390703,-0.0155941534618262,0.0205042599129401,-0.0132648442874296,-0.00669941721286068,0,0,0.016791465275041,0,-0.0206368894015184,-0.0274428450192669,0.0152497704250672,0,-0.0196527346901595,0,0,0,0,-0.00698350298176856
SPX.Index,0,0,0.0231703135395162,0,0,-0.018186821928427,0,0,0,0,0,0.00992270861180634,0,0,0,0,-0.0811455897427783,0,0,-0.0831687465231399
VIX.Index,0,0,0.515239322913273,0.118828733138183,-0.471375115991859,-0.263239362459488,0,0.156487260407253,-0.0021000127008063,0.182744664114748,0,0,-5.55111512312578e-17,0,0,0.0778634744296626,-0.712926287572773,0,-7.7060728833908,0
