,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0522725895295953,-0.0394088881495543,0.938648476526179,-0.0024389113125743,0.133720532213648,-0.106549598453424,0.0613976563090529,0.0281125594766103,0,0,0,0,0,0
ETH,0,0,0,0,0.050770505940415,-1.21783305524609,-0.37200390963598,0.328808226385834,-0.691366863748968,0.243089911142215,-2.41114749713835,0.665140424902957,0,0,0.320882076259862
XRP,0,0,0,0,0.0700117683935583,0,0,0.117519605817567,0,0,0,0,0,0,0
LTC,0.650954934351182,-0.00414634586987075,0,0,-0.00167207492016565,-0.00394864883881109,0.156311839250973,-0.0190460428935216,0,-0.038053888829458,0,0,0,0,-0.0146103671987276
DOGE,0,-1.35525271560688e-20,0,0,0,0,1.38267073958235,0,0,-0.34175426448817,0,0,0,0,0
DASH,0.222195125865897,-0.436891835541219,0,0,0.134714067715042,0,-0.518385943036317,0.231139619192572,0,0.273609101712481,0,-0.250718837911199,0,0,0.369467670180702
XLM,0,0.0142979231804293,0.3875059723432,0.705897948484309,0.236152070762541,-0.391099826352308,0,0.0148105896381275,0.177467892692031,0.0666724550268928,-0.206185241081861,0,0,0,0.133202531114623
XMR,0.955872127687272,0,0,0,-0.0383905928710005,0,0.213499562605397,0,0.0856605661775938,0.131477236871504,0,0,0,0,-0.0429672639833356
XEM,-0.990641830775675,-0.363747574907621,0,0,-0.198570846013588,0.405530887996883,0.798067349058803,-0.0185810067709404,0,-0.170890663931129,-1.1095666556614,0.588660936860305,0,0,0.0612789841274786
DGB,4.50575747208033,0.60524321284682,-5.55111512312578e-17,-7.77481966538617,-0.325901171418506,1.60155127892695,3.29858388437984,-0.691010385475203,-0.295767360237217,0,0,0.36691492470018,0,0,-1.01447746974456
BV010082.Index,0,-0.0436929893617116,0.0153932565972221,-0.254347045206217,0.057948087572275,0.0125617336580141,-0.0512693336591104,0.0598963996182726,-0.116233563291637,0,0,0.0911219957036563,0,-0.801721555290237,-0.242570931109791
CVIX.Index,0,0,-0.0127773294391625,0,-0.0629953143164251,-0.0208508358653354,0.162342830291441,-0.0328971967537992,0,0.0206632228311335,0,0,0,0,0.0354869582868443
DXY.Curncy,-0.124013626195054,0,0,0,0.00368218167777908,0,0.00467546741924246,0.0151893177706109,-0.00849599300784585,0,0,0,0,0,0
SPX.Index,0.029456832167446,0,-0.0126640212791742,0,0,0.00953454287325746,0.023046651220988,0.000167787812882591,-0.00120936756607721,-0.00918702179696902,-0.0777563862121102,0,0,0,-0.205776226462472
VIX.Index,0,0.0779575822812008,-0.110055769823376,0,0.0583606496289154,0.164703854972507,0,-0.0595046383443322,-0.0194199965295016,0.0160788163792779,0,0.0730817392347345,0,-3.29498406820468,0
