,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,TRX,ADA,XMR,LEO,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.249608301606481,0.0215163451960808,0.175416839996022,0,0,0,0.249111106129456,0,0.03948837651605,0.0277221655542867,0,0.329211019891385,0,0,-0.500609943912972,0,0,0
ETH,0.265371327181073,0,0,0.0297919948138148,0.152374268066882,0,0.367948234337379,0,0,0,0,0,0,0,0.0873811645135017,0,0,0,0,0
XRP,0,0,0,0.173777172748816,0,0,0.199498461606823,0.00109154225146739,0.211067255269482,0,0.390134757792389,-0.0439059099392556,0,-0.0903152824811504,-0.127289354151253,0.291931841471309,0,0,0,0
LTC,0.0479365412117713,0.023948068522873,0.0743405821877439,0,0.0732860114531943,0,0.240796387666853,0,0,0,0.212531297628787,0.139384589541776,0,-6.93889390390723e-18,0,0,0,0,0,0
BCH,0.318230801731468,0.319872657639988,0,0,0,0,0.138405961250588,0.21149623728354,0,0,0,0,0,0,0.0107123517419348,0,0,0,0,0.0698810866335449
BNB,0,0,0,0.176291097068261,0,0,0,0.044632887621925,0,0.0221130047580376,0.255740817599797,0,0,0.0859897224524587,0.09228523207321,0,0,0,0,0
EOS,0.0393139200686957,0.356822995346036,0.271022782564235,0,0.0342163840917422,0,0,0.238606520752842,0,0,0,0.136486451588011,0.107941569625543,0,0,0,0,0,0,0
BSV,0,0.332496384461391,0,0,0.415523609070384,0,0,0,0,0.113270116806462,0,0,0,0,0.185479045385199,0,0,0,0,0.376617453751677
XLM,0.0929884104840315,0,0,0,0,0,0,0,0,0.0252244891192643,0.657129189474753,0,-0.068021243880837,0,0,0,0,0,0,0
TRX,0,0,0,0.155586950368758,0.233775685659128,0,0,0.28487926359358,0,0,0.0719435629008671,0.566690187661093,-0.726611351153249,0,0.0239287478726954,-0.249382154742701,0,0,0,1.38777878078145e-17
ADA,0.0111477261796753,0.0707997582886956,0.270777555943633,0,0.0140995457844038,0,0.013771780132877,0,0.25179862038459,0.219372352028824,0,0.0870953942469854,0,0.0391733153044204,0,0,0,0,0,0
XMR,0.400275967796933,0,0,0,1.73472347597681e-18,0,0,0,0.210933057174957,0.105989532210034,0,0,0.525142562257853,0.121779714249891,0.128653852124172,0,0,0,0,0
LEO,0,-0.597030372247777,0,0.276287439716603,0,0.286982785470783,0.229056273512906,0.134814442372716,-0.513588476476825,-0.338913438708508,0.243504442976999,0.497231133953094,0,0,0,-0.13929325304314,0,0,0,-0.0816929942203099
DASH,0.251939223654269,0,-0.209200379454279,0,-0.0660907989893828,0,0,0.280609109473957,0,0.236046005978421,0,0.218390413911291,0,0,0,0,0,0,0,-0.0981196463260901
LINK,0,-0.748008215888375,-0.281291229788326,0.993532409118736,0,0.522207143909338,0,0,0.0257570333099975,0.148960536732296,0,0,0,0.463272831372862,0,0,0,0,0,0.123077656681391
BV010082.Index,0,0,0.763436496652853,-0.340955295310153,0,0.41505286462496,0,0,-0.580741496255705,0,0,0.0183341338925898,0,-0.24509631058777,0.286670283597695,0,-0.231408611907414,0,0,0.0603837441825444
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.0217349839782941,0,0,-0.0103761483058166,0.00942075417397389,-0.00451236799982593,-0.00273398317578537,0,0.000800698598084438,0,-0.0109532490965275,-0.00933334225904828,0.0768802081475481,0,0,0,0.0011310638941014
SPX.Index,-0.0138621698137565,0,0,-0.0205656874429341,0.0230289406093385,0,0,-0.0187247853169119,0.00808100547178051,0,0,0,-0.0114557405731528,0.00732453110916474,0.00878651250623358,0,0.0101406510628086,0,0,-0.0562151510972541
VIX.Index,0,0,0.648867294113197,0,0,0,-0.285468576215003,0.100740912945127,0,0,0,0,0,0,-0.197496940476593,0.585715966336386,0,0,0,0
