,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,TRX,XLM,ADA,XMR,LEO,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0.117333508238781,0,0.137625582780912,0.435079289539944,0,0,0,0,0
ETH,0.187168238925921,0,0,0,0,0,0.517026495912679,0,0,0,0,0,0,0,0.131044585372691,0,0,0,0,0
XRP,0.000870601898084315,0,0,0,0,0,0.255442467267876,0,0,0,0.52612659691251,0,0,0,0,0.0830257829382464,0,0,0,0
LTC,0,0,0,0,0,0,0.495231546855906,0.035076689901579,0.0160459365122848,0,0,0.0479713566953132,0,0,0.0884675075854159,0,0,0,0,0
BCH,0.17361722414277,0,0,0,0,0,0.731322339156267,0.0590806748034422,0,0,0,0,0,0,0.0110459281013672,0,0,0,0,0
BNB,0,0.178829422567478,-0.0883190156322526,0.287951154077771,-0.228081116538691,0,0.0814912763176647,0.128285846750036,0,0,0.346666110392651,-0.0084086138090089,0,0,-0.036227597274086,0,0.0499274271685442,0,0,0.0470008287020584
EOS,0,0.378945761126111,0,0,0.412967401135701,0,0,0.165365245822172,0,0,0,0.0958390543875113,0,0,-5.42101086242752e-20,0,0,0,0,0
BSV,0,0,0,0,0.431957390294156,0,0,0,0.394446088098898,0,0.136408071431489,-0.256968215821342,0,0,0.359695136226523,0.0576276259104505,0,0,0,0
TRX,-0.120822205574545,0,0,0,0,0.0120052664320398,0.4032655603197,0.15708842470116,0,2.77555756156289e-17,0,0.530837619289992,-0.636696646448556,0.128329224161785,0.119995202732781,-0.29706916383713,-0.215946486896877,0,0,0
XLM,0,0,0,0,0,0,1.38777878078145e-17,-0.031072045895555,0.0634130663037789,0,0.556336205392176,0,-0.157704898063381,0,0.149966705817785,0,0,0,0,0
ADA,0,0.10269828542262,0.168405141245627,0,0,0,0.120281840019744,0,0.180224450765634,0.244964197120064,0,0.0971424280228902,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0.270642071757656,0,0.196750044652903,0.268950606648509,0,0,0.646274293222441,0.0414726210217215,0.0955755993333478,0,0,0,0,0
LEO,-0.0302077271864381,-0.610921530465291,0,0.34126849410077,0,0,0.406998817065498,0.197704296472503,-0.169112031891906,-0.616916742348624,0,0.442790184252759,0,0,0.0586402915426453,0,-0.00927720167522738,0,0,-0.143948013619745
DASH,0.378643183945986,0,-0.42680859772101,0,0,0.0900853924114867,0,0.109481172236722,0.430800413129512,-0.127627141401938,0,0.093215525014489,0,0,0.11083196111939,0,0.0413869781625742,0,0,-0.132547077442174
NEO,0,0,0,0.323123305017399,1.73472347597681e-18,0,0,0.226803906982154,0.197023522973025,0.0661926486003196,0,0.205490101000797,0,0,0,0,0,0,0,0
BV010082.Index,0.26370289682868,1.73472347597681e-18,0.506895830436655,-0.276993497697584,0,0.740428334331674,0,-0.193322592730133,0,-0.192465985514089,0,-0.0388642501448321,0.20989371481634,0,-0.307406467138979,0,-0.0377541685590769,0,0,0.39244824263993
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.00444135151928852,0.00168986100208379,0,0,0,0,-0.0105159299931819,0,0,0,0,0,0.0590935174331873,0,0,0,0.00344338779498862
SPX.Index,-0.0231311670754093,0,0,-0.0166712797359741,0.0274667431884591,0,-0.0285898562212208,-0.0151755580713508,0.00719729022530594,0.025818123010706,0,0,0,0.0185509945682399,0,0.0115850354510671,0.00452336998910249,0,0,-0.0604568370509354
VIX.Index,-0.57356464245579,-0.0976016920245469,0.118429676978782,0,0.178850538216834,0,-0.278198124025604,0.174252755635771,0,-0.0187886094945418,0,0.291216809385266,-0.207722345570998,0,0,0.64529365617391,0.217933558293148,0,-4.6672785892211,0
