,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.187442537523275,-0.0467337538313278,0,1.73472347597681e-18,0,0,0.0150496172421382,0.234991279822825,0,0.0712608877923342,0,0.0854304951190599,0,-0.167270599441129,0,0,0.00741299228510606
ETH,0,0,0.400415116012886,0.184761996084661,-0.0170592023921164,0,0.116977817259886,0,0.0859458765991521,0.0271879971834145,0,0,0,0,0.178581044415031,0,0,0,0,-0.00861503869279299
XRP,0,0.460226079192571,0,0.276457192276209,0,0,0,0,0,0.0114331435525889,0,0.0339190994896694,0,0.0979693762163763,8.67361737988404e-19,0,0,0,0,0.053382508966676
BCH,0,0,0.572935629222233,0,0.264431180470304,0,0.208227835152674,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
EOS,0,0,0,0.0897989331738108,0,0.748366982297671,0.142752925397163,0,0,0,0.267217698083139,0.244871399769952,-0.835262288446508,0.43163177185639,0,-0.0127060377996071,0,0,0,-0.104035589891491
LTC,0,0.10981334566895,0,0.237851927939607,0.0627937424933899,0,0,0,0.0963937517954122,-0.0169663894609716,0,0,0.205596338369761,0,0,0,0,0,0,0
ADA,0,-2.77555756156289e-17,0,0.204202507201462,0.0189479304911366,0,0,0.210896257240927,0,0.174942094170779,0.287600624075363,0,0,0,0.0288002853164283,0,0,0,0,0
XLM,0,0,0.475295664945407,0.0302145940839554,0,0,0.353355110127079,0,0.000924762881278879,0,0,-0.323655481358798,0.379014487949452,0,0,0,0,0,0,-0.0760355005804281
MIOTA,0,0,0,-0.296288441613363,-0.023748225781404,0,0.214151334731763,0.673298705848376,0,-0.237152503794809,1.02896297651855,-0.354244818160848,0,0,-0.0555125195589362,0,0,0,0,0
TRX,0,0,0.915385723146498,5.55111512312578e-17,0.154239845068261,0,0,0,-0.134500103690706,0,0,0.0226934947757226,0,0,0.109956543033291,-0.0612407524628771,0,0,0,-0.0839624867653949
NEO,0.447698943214526,0,0,-0.0707178981087009,0.0760210145539952,0,0,0,0.208080166225675,0.0827817329858003,0,0.137332617127933,0.0466673632629923,0.259364292312638,0.0029864164201671,0,0.0591580330706972,0,0,0.0123992887875749
XMR,0,0.699498250429193,0,0.239107274557444,0,0,0.145618760290687,-0.573410296995151,-0.397318719379602,-0.309730327538006,1.27992393779705,0,0.115208600626438,-0.347909844748522,0.197174934801712,0.0236633997991323,-0.437561763621777,0,0,0
DASH,0,0,0.0128864149420534,0,-0.0984478584896804,0.516171607751292,0,0.0176547921286929,0,1.38777878078145e-17,0.084232970062006,0.0246176483011098,0,0.370419949994969,0,0,0,0,0,-0.0837379771482657
XEM,0,0,0.227322631237206,0.0803485845800354,0.12338842467863,0,-0.163334029933125,0,0,0.0189722171587737,0.481150782132303,0.0621718007910306,0.0569958720562415,0,0.0665832376038955,0,0,0,0,0.0510576743695263
BNB,0,0,0,0,0.0668127083863844,0,0.35042838853545,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0.453036785539852,0,0,0.120884862459812,-0.2980319757289,0,-0.114097172102366,-0.246939731658826,0.225417545637553,0.0624641461587288,0,0.18292280940588,-0.1786625558547,0,-0.0837237203796229,0,0,0,0,-0.316174211139067
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0.0327008228819024,0,0,-0.0143508371119397,-0.0221819304784348,0.00244139222572337,0,0,0,0,-0.00743360054834739,0,0.0260832620489582,0,0,0.0195842283558357
SPX.Index,0,-0.0642767147717097,0.0528982798390461,0.0475405404822043,0.00520219040750072,0,0.0139290275935708,0.0179310313948178,-0.00317485241343767,0.000449808904482143,-0.00192946156455061,0,-0.0472542055661677,-0.0451332126022424,0.0190765809767341,0,-0.0267430001783118,0,0,-0.0480850853449645
VIX.Index,0.00846148307820348,0,0.237605800052534,0,-0.658393369732688,0.424742552213779,0,-0.564888165289699,3.46944695195361e-18,0.0875878537966121,0.670169965485934,0,0,0,-0.196639498244917,-1.20484928982129,0,0,0,0
