,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0997260379729085,0.590256304222652,-0.0259350323580389,0.104830611795671,0,0.088929957348426,0,0.0159180797815043,0,0,0,0,-0.0463186846910237
XRP,0,0,0,0,0.0325196910319522,0,0,0,0,0,0,0,0,-0.0774731314705616
LTC,0.556924695702447,0.46254076524571,0,0.0647458945175772,0,0,0.0444122718394853,0,0.028014907515216,0,0,0,0,0.081823094296798
DASH,0,-0.563502606513546,0.0757286797986952,0,0.740564727809115,0.486195344808423,-0.268499776579101,-0.0619742296670092,0,4.04390094115314,-0.281327513693883,0,0,0
XLM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0,0.570133025624697,0.0708576547874634,0.0475120008612887,0,0.135725513124351,0.0832720639230113,-0.0979991057778823,0,0,0,0,0
XMR,-0.315689896982189,-0.135045088935109,1.34918298714152,-0.476973811970692,0.136942905430315,0,0,-0.175089735371377,0.107061625410432,4.07085748892469,-0.629334420467628,0,0,0
XEM,0,-0.51224653649184,1.04450560801334,-0.166339889228008,0.351972414348075,0.388468588150298,-0.34202118871588,0,0.529364054970378,-5.0423176653397,-0.936697079801358,0,0,-0.640753889289674
DGB,1.16671388651668,-0.865627104302896,0,0,-0.27068740118287,-0.0143806004358467,0.120424474434331,0.035048500117343,0,2.36375707115709,0,0,0,0.115076933349477
BV010082.Index,0,-0.0126992976969081,0,0.0511932743335126,0,0.00613611920594574,0.0945405278032833,-0.0303513350871866,0.0327015357174408,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.121637167818725,0,-0.136921772141888,0.0433334398586188,0,0,0,-0.0219210128438996,-0.00982792657316791,0,0.0479606678063338,0,0,-0.00168891576135193
SPX.Index,0.0574735088234219,-0.0436941829926508,0,-0.0108847987754307,0.00963466920883792,0,-0.0247419027197147,-0.00287082705449425,0.00112730281030643,0,-0.0263895653366636,0,0,-0.0951688781209231
VIX.Index,0.579509182552287,-0.301248954360192,0,-0.105631691780008,0.136993491781846,0.0610433599573079,-0.295414229108741,-0.0984714005243481,0.188874829908784,0,0,0,-8.1600352188937,0
